date;positives;Average;daily_test;test_positives;Intensive_Care
04/09/2020;2;3.4;76;2.63;0
05/09/2020;0;1.6;75;0;0
06/09/2020;0;1.6;86;0;0
07/09/2020;0;1.2;146;0;0
08/09/2020;5;1.4;134;3.73;0
09/09/2020;0;1;112;0;0
10/09/2020;0;1;158;0;0
11/09/2020;3;1.6;60;5;0
12/09/2020;1;1.8;106;0.94;0
13/09/2020;2;1.2;195;1.03;0
14/09/2020;3;1.8;39;7.69;1
15/09/2020;3;2.4;170;1.76;0
16/09/2020;1;2;137;0.73;0
17/09/2020;1;2;273;0.37;0
18/09/2020;8;3.2;82;9.76;0
19/09/2020;0;2.6;225;0;0
20/09/2020;3;2.6;176;1.7;0
21/09/2020;2;2.8;124;1.61;0
22/09/2020;1;2.8;157;0.64;0
23/09/2020;2;1.6;105;1.9;0
24/09/2020;3;2.2;255;1.18;0
25/09/2020;1;1.8;100;1;0
26/09/2020;11;3.6;152;7.24;0
27/09/2020;0;3.4;178;0;0
28/09/2020;1;3.2;103;0.97;0
29/09/2020;8;4.2;161;4.97;0
30/09/2020;6;5.2;200;3;0
01/10/2020;1;3.2;254;0.39;0
02/10/2020;11;5.4;154;7.14;0
03/10/2020;0;5.2;133;0;0
04/10/2020;7;5;175;4;0
05/10/2020;13;6.4;138;9.42;1
06/10/2020;5;7.2;151;3.31;1
07/10/2020;15;8;264;5.68;1
08/10/2020;18;11.6;249;7.23;1
09/10/2020;18;13.8;160;11.25;2
10/10/2020;44;20;229;19.21;3
11/10/2020;18;22.6;240;7.5;3
12/10/2020;32;26;219;14.61;3
13/10/2020;33;29;271;12.18;3
14/10/2020;37;32.8;258;14.34;3
15/10/2020;67;37.4;420;15.95;3
16/10/2020;27;39.2;177;15.25;4
17/10/2020;78;48.4;421;18.53;2
18/10/2020;73;56.4;360;20.28;2
19/10/2020;135;76;453;29.8;4
20/10/2020;75;77.6;583;12.86;5
21/10/2020;111;94.4;1555;7.14;5
22/10/2020;87;96.2;681;12.78;3
23/10/2020;97;101;440;22.05;3
24/10/2020;112;96.4;414;27.05;2
25/10/2020;97;100.8;301;32.23;2
26/10/2020;144;107.4;505;28.51;2
27/10/2020;57;101.4;497;11.47;7
28/10/2020;77;97.4;486;15.84;7
29/10/2020;178;110.6;781;22.79;7
30/10/2020;155;122.2;685;22.63;7
31/10/2020;104;114.2;404;25.74;7
01/11/2020;135;129.8;481;28.07;12
02/11/2020;122;138.8;486;25.1;12
03/11/2020;94;122;410;22.93;13
04/11/2020;129;116.8;554;23.29;11
05/11/2020;114;118.8;525;21.71;12
06/11/2020;129;117.6;719;17.94;13
07/11/2020;117;116.6;486;24.07;14
08/11/2020;55;108.8;478;11.51;14
09/11/2020;201;123.2;670;30;15
10/11/2020;127;125.8;637;19.94;15
11/11/2020;125;125;743;16.82;17
12/11/2020;167;135;650;25.69;16
13/11/2020;103;144.6;830;12.41;15
14/11/2020;245;153.4;797;30.74;13
15/11/2020;143;156.6;580;24.66;12
16/11/2020;99;151.4;589;16.81;16
17/11/2020;154;148.8;591;26.06;17
18/11/2020;87;145.6;526;16.54;17
19/11/2020;91;114.8;700;13;12
20/11/2020;155;117.2;711;21.8;10
21/11/2020;91;115.6;613;14.85;11
22/11/2020;99;104.6;881;11.24;14
23/11/2020;77;102.6;666;11.56;13
24/11/2020;73;99;752;9.71;14
25/11/2020;27;73.4;544;4.96;16
26/11/2020;44;64;821;5.36;17
27/11/2020;101;64.4;715;14.13;15
28/11/2020;72;63.4;749;9.61;14
29/11/2020;47;58.2;772;6.09;13
30/11/2020;47;62.2;575;8.17;11
01/12/2020;25;58.4;478;5.23;13
02/12/2020;42;46.6;460;9.13;13
03/12/2020;42;40.6;-6386;-0.66;11
04/12/2020;27;36.6;293;9.22;11
05/12/2020;46;36.4;416;11.06;9
06/12/2020;34;38.2;277;12.27;8
07/12/2020;22;34.2;221;9.95;10
08/12/2020;18;29.4;280;6.43;9
09/12/2020;17;27.4;373;4.56;13
10/12/2020;18;21.8;342;5.26;10
11/12/2020;11;17.2;259;4.25;9
12/12/2020;25;17.8;336;7.44;8
13/12/2020;34;21;272;12.5;8
14/12/2020;14;20.4;320;4.38;9
15/12/2020;20;20.8;342;5.85;6
16/12/2020;38;26.2;393;9.67;7
17/12/2020;19;25;255;7.45;8
18/12/2020;24;23;233;10.3;7
19/12/2020;23;24.8;270;8.52;4
20/12/2020;22;25.2;147;14.97;4
21/12/2020;9;19.4;212;4.25;4
22/12/2020;33;22.2;309;10.68;5
23/12/2020;11;19.6;223;4.93;4
24/12/2020;35;22;248;14.11;4
25/12/2020;11;19.8;101;10.89;4
26/12/2020;24;22.8;139;17.27;4
27/12/2020;27;21.6;365;7.4;2
28/12/2020;61;31.6;235;25.96;4
29/12/2020;0;24.6;346;0;1
30/12/2020;14;25.2;286;4.9;2
31/12/2020;29;26.2;207;14.01;2
01/01/2021;17;24.2;144;11.81;1
02/01/2021;7;13.4;201;3.48;2
03/01/2021;35;20.4;337;10.39;2
04/01/2021;27;23;162;16.67;1
05/01/2021;21;21.4;262;8.02;1
06/01/2021;26;23.2;200;13;1
07/01/2021;33;28.4;230;14.35;1
08/01/2021;25;26.4;254;9.84;1
09/01/2021;22;25.4;275;8;1
10/01/2021;19;25;154;12.34;1
11/01/2021;27;25.2;256;10.55;1
12/01/2021;14;21.4;330;4.24;1
13/01/2021;19;20.2;243;7.82;2
14/01/2021;16;19;223;7.17;2
15/01/2021;20;19.2;254;7.87;3
16/01/2021;20;17.8;194;10.31;4
17/01/2021;18;18.6;138;13.04;3
18/01/2021;11;17;146;7.53;2
19/01/2021;34;20.6;375;9.07;2
20/01/2021;14;19.4;370;3.78;2
21/01/2021;17;18.8;279;6.09;2
22/01/2021;19;19;176;10.8;2
23/01/2021;5;17.8;258;1.94;2
24/01/2021;17;14.4;211;8.06;2
25/01/2021;8;13.2;152;5.26;3
26/01/2021;2;10.2;317;0.63;4
27/01/2021;17;9.8;284;5.99;4
28/01/2021;8;10.4;338;2.37;4
29/01/2021;8;8.6;146;5.48;4
30/01/2021;1;7.2;235;0.43;4
31/01/2021;16;10;308;5.19;3
01/02/2021;3;7.2;88;3.41;3
02/02/2021;4;6.4;303;1.32;3
03/02/2021;11;7;352;3.12;3
04/02/2021;11;9;353;3.12;3
05/02/2021;8;7.4;211;3.79;3
06/02/2021;8;8.4;213;3.76;3
07/02/2021;1;7.8;163;0.61;3
08/02/2021;13;8.2;140;9.29;3
09/02/2021;14;8.8;302;4.64;3
10/02/2021;7;8.6;245;2.86;3
11/02/2021;9;8.8;309;2.91;3
12/02/2021;9;10.4;457;1.97;2
13/02/2021;9;9.6;263;3.42;2
14/02/2021;5;7.8;247;2.02;2
15/02/2021;9;8.2;149;6.04;2
16/02/2021;4;7.2;292;1.37;2
17/02/2021;14;8.2;322;4.35;2
18/02/2021;11;8.6;283;3.89;2
19/02/2021;8;9.2;324;2.47;2
20/02/2021;4;8.2;252;1.59;1
21/02/2021;5;8.4;259;1.93;1
22/02/2021;14;8.4;106;13.21;1
23/02/2021;4;7;333;1.2;0
24/02/2021;14;8.2;348;4.02;1
25/02/2021;2;7.8;285;0.7;1
26/02/2021;13;9.4;266;4.89;1
27/02/2021;10;8.6;258;3.88;2
28/02/2021;33;14.4;365;9.04;2
01/03/2021;3;12.2;138;2.17;2
02/03/2021;6;13;271;2.21;2
03/03/2021;9;12.2;334;2.69;2
04/03/2021;11;12.4;375;2.93;2
05/03/2021;15;8.8;316;4.75;2
06/03/2021;16;11.4;737;2.17;2
07/03/2021;7;11.6;536;1.31;2
08/03/2021;30;15.8;149;20.13;2
09/03/2021;8;15.2;455;1.76;2
10/03/2021;20;16.2;609;3.28;2
11/03/2021;33;19.6;543;6.08;2
12/03/2021;28;23.8;305;9.18;2
13/03/2021;31;24;693;4.47;2
14/03/2021;34;29.2;422;8.06;2
15/03/2021;36;32.4;150;24;3
16/03/2021;24;30.6;733;3.27;3
17/03/2021;49;34.8;902;5.43;2
18/03/2021;37;36;536;6.9;2
19/03/2021;63;41.8;492;12.8;2
20/03/2021;61;46.8;738;8.27;2
21/03/2021;28;47.6;609;4.6;2
22/03/2021;52;48.2;287;18.12;2
23/03/2021;30;46.8;931;3.22;3
24/03/2021;70;48.2;796;8.79;3
25/03/2021;61;48.2;887;6.88;5
26/03/2021;57;54;817;6.98;7
27/03/2021;125;68.6;672;18.6;8
28/03/2021;77;78;686;11.22;8
29/03/2021;27;69.4;161;16.77;9
30/03/2021;76;72.4;1337;5.68;8
31/03/2021;62;73.4;1078;5.75;8
01/04/2021;52;58.8;926;5.62;9
02/04/2021;115;66.4;1046;10.99;10
03/04/2021;79;76.8;887;8.91;12
04/04/2021;102;82;430;23.72;13
05/04/2021;75;84.6;536;13.99;14
06/04/2021;34;81;234;14.53;15
07/04/2021;61;70.2;1104;5.53;13
08/04/2021;54;65.2;958;5.64;12
09/04/2021;65;57.8;728;8.93;12
10/04/2021;78;58.4;726;10.74;12
11/04/2021;42;60;588;7.14;12
12/04/2021;32;54.2;186;17.2;11
13/04/2021;48;53;662;7.25;12
14/04/2021;60;52;687;8.73;12
15/04/2021;74;51.2;796;9.3;12
16/04/2021;30;48.8;404;7.43;14
17/04/2021;38;50;465;8.17;12
18/04/2021;29;46.2;573;5.06;13
19/04/2021;67;47.6;312;21.47;13
20/04/2021;35;39.8;718;4.87;12
21/04/2021;46;43;557;8.26;12
22/04/2021;39;43.2;553;7.05;12
23/04/2021;45;46.4;553;8.14;12
24/04/2021;45;42;544;8.27;11
25/04/2021;50;45;570;8.77;12
26/04/2021;53;46.4;210;25.24;8
27/04/2021;40;46.6;632;6.33;8
28/04/2021;37;45;680;5.44;8
29/04/2021;61;48.2;663;9.2;7
30/04/2021;48;47.8;717;6.69;8
01/05/2021;58;48.8;849;6.83;8
02/05/2021;23;45.4;415;5.54;8
03/05/2021;28;43.6;238;11.76;8
04/05/2021;25;36.4;690;3.62;9
05/05/2021;12;29.2;512;2.34;9
06/05/2021;40;25.6;529;7.56;8
07/05/2021;51;31.2;669;7.62;9
08/05/2021;40;33.6;701;5.71;9
09/05/2021;8;30.2;571;1.4;9
10/05/2021;19;31.6;246;7.72;9
11/05/2021;23;28.2;753;3.05;9
12/05/2021;23;22.6;554;4.15;7
13/05/2021;29;20.4;646;4.49;6
14/05/2021;43;27.4;518;8.3;6
15/05/2021;10;25.6;564;1.77;5
16/05/2021;20;25;595;3.36;4
17/05/2021;9;22.2;421;2.14;3
18/05/2021;9;18.2;845;1.07;3
19/05/2021;23;14.2;544;4.23;0
20/05/2021;18;15.8;496;3.63;0
21/05/2021;13;14.4;423;3.07;0
22/05/2021;28;18.2;672;4.17;0
23/05/2021;15;19.4;482;3.11;0
24/05/2021;5;15.8;113;4.42;0
25/05/2021;21;16.4;552;3.8;0
26/05/2021;9;15.6;477;1.89;0
27/05/2021;7;11.4;330;2.12;0
28/05/2021;4;9.2;296;1.35;0
29/05/2021;22;12.6;438;5.02;0
30/05/2021;16;11.6;360;4.44;1
31/05/2021;10;11.8;103;9.71;1
01/06/2021;8;12;494;1.62;1
02/06/2021;8;12.8;348;2.3;1
03/06/2021;2;8.8;244;0.82;0
04/06/2021;5;6.6;399;1.25;0
05/06/2021;5;5.6;488;1.02;0
06/06/2021;5;5;320;1.56;0
07/06/2021;3;4;101;2.97;0
08/06/2021;8;5.2;521;1.54;0
09/06/2021;4;5;447;0.89;0
10/06/2021;8;5.6;412;1.94;0
11/06/2021;4;5.4;481;0.83;0
12/06/2021;2;5.2;332;0.6;0
13/06/2021;1;3.8;342;0.29;0
14/06/2021;2;3.4;107;1.87;0
15/06/2021;3;2.4;392;0.77;0
16/06/2021;1;1.8;251;0.4;0
17/06/2021;3;2;305;0.98;0
18/06/2021;2;2.2;337;0.59;0
19/06/2021;3;2.4;412;0.73;0
20/06/2021;4;2.6;434;0.92;0
21/06/2021;0;2.4;101;0;0
22/06/2021;1;2;351;0.28;0
23/06/2021;1;1.8;297;0.34;0
24/06/2021;2;1.6;517;0.39;0
25/06/2021;5;1.8;264;1.89;0
26/06/2021;0;1.8;467;0;0
27/06/2021;2;2;426;0.47;0
28/06/2021;0;1.8;106;0;0
29/06/2021;3;2;371;0.81;0
30/06/2021;3;1.6;326;0.92;0
01/07/2021;2;2;411;0.49;0
02/07/2021;0;1.6;236;0;0
03/07/2021;3;2.2;464;0.65;0
04/07/2021;0;1.6;403;0;0
05/07/2021;0;1;74;0;0
06/07/2021;0;0.6;556;0;0
07/07/2021;1;0.8;333;0.3;0
08/07/2021;2;0.6;271;0.74;0
09/07/2021;1;0.8;291;0.34;0
10/07/2021;0;0.8;439;0;0
11/07/2021;2;1.2;425;0.47;0
12/07/2021;0;1;116;0;0
13/07/2021;1;0.8;361;0.28;0
14/07/2021;0;0.6;306;0;0
15/07/2021;0;0.6;280;0;0
16/07/2021;5;1.2;356;1.4;0
17/07/2021;2;1.6;383;0.52;0
18/07/2021;2;1.8;390;0.51;0
19/07/2021;0;1.8;61;0;0
20/07/2021;3;2.4;474;0.63;0
21/07/2021;1;1.6;396;0.25;0
22/07/2021;4;2;339;1.18;0
23/07/2021;12;4;348;3.45;0
24/07/2021;6;5.2;358;1.68;0
25/07/2021;5;5.6;421;1.19;0
26/07/2021;0;5.4;74;0;0
27/07/2021;5;5.6;420;1.19;0
28/07/2021;3;3.8;343;0.87;0
29/07/2021;4;3.4;307;1.3;0
30/07/2021;6;3.6;323;1.86;0
31/07/2021;4;4.4;406;0.99;0
01/08/2021;4;4.2;375;1.07;0
02/08/2021;2;4;79;2.53;0
03/08/2021;28;8.8;473;5.92;0
04/08/2021;9;9.4;342;2.63;0
05/08/2021;13;11.2;359;3.62;0
06/08/2021;8;12;517;1.55;0
07/08/2021;11;13.8;756;1.46;0
08/08/2021;11;10.4;749;1.47;0
09/08/2021;1;8.8;170;0.59;0
10/08/2021;8;7.8;764;1.05;0
11/08/2021;11;8.4;648;1.7;0
12/08/2021;1;6.4;569;0.18;0
13/08/2021;13;6.8;641;2.03;0
14/08/2021;8;8.2;662;1.21;0
15/08/2021;13;9.2;744;1.75;0
16/08/2021;1;7.2;144;0.69;0
17/08/2021;22;11.4;716;3.07;0
18/08/2021;23;13.4;709;3.24;0
19/08/2021;11;14;601;1.83;0
20/08/2021;5;12.4;666;0.75;0
21/08/2021;7;13.6;711;0.98;0
22/08/2021;7;10.6;702;1;0
23/08/2021;0;6;264;0;0
24/08/2021;4;4.6;702;0.57;0
25/08/2021;11;5.8;593;1.85;0
26/08/2021;7;5.8;511;1.37;0
27/08/2021;1;4.6;514;0.19;0
28/08/2021;4;5.4;682;0.59;0
29/08/2021;3;5.2;685;0.44;0
30/08/2021;0;3;130;0;0
31/08/2021;7;3;649;1.08;0
01/09/2021;3;3.4;571;0.53;0
02/09/2021;3;3.2;592;0.51;0
03/09/2021;3;3.2;646;0.46;0
04/09/2021;3;3.8;702;0.43;0
05/09/2021;3;3;696;0.43;0
06/09/2021;0;2.4;70;0;0
07/09/2021;10;3.8;759;1.32;0
08/09/2021;5;4.2;433;1.15;0
09/09/2021;1;3.8;731;0.14;0
10/09/2021;2;3.6;621;0.32;0
11/09/2021;1;3.8;683;0.15;0
12/09/2021;1;2;941;0.11;0
13/09/2021;0;1;223;0;0
14/09/2021;10;2.8;1000;1;0
15/09/2021;3;3;583;0.51;0
16/09/2021;2;3.2;880;0.23;0
17/09/2021;2;3.4;701;0.29;0
18/09/2021;3;4;818;0.37;0
19/09/2021;9;3.8;1078;0.83;1
20/09/2021;0;3.2;197;0;1
21/09/2021;6;4;1076;0.56;0
22/09/2021;2;4;528;0.38;0
23/09/2021;6;4.6;951;0.63;0
24/09/2021;2;3.2;723;0.28;0
25/09/2021;4;4;835;0.48;0
26/09/2021;7;4.2;1032;0.68;0
27/09/2021;0;3.8;199;0;0
28/09/2021;10;4.6;1075;0.93;0
29/09/2021;5;5.2;652;0.77;0
30/09/2021;3;5;893;0.34;0
01/10/2021;12;6;762;1.57;0
02/10/2021;6;7.2;867;0.69;0
03/10/2021;12;7.6;1008;1.19;0
04/10/2021;1;6.8;106;0.94;0
05/10/2021;12;8.6;1174;1.02;0
06/10/2021;6;7.4;644;0.93;0
07/10/2021;11;8.4;992;1.11;0
08/10/2021;10;8;779;1.28;0
09/10/2021;8;9.4;1068;0.75;0
10/10/2021;1;7.2;1160;0.09;0
11/10/2021;0;6;315;0;0
12/10/2021;6;5;1101;0.54;0
13/10/2021;5;4;550;0.91;0
14/10/2021;3;3;1118;0.27;0
15/10/2021;12;5.2;1638;0.73;0
16/10/2021;7;6.6;1669;0.42;0
17/10/2021;8;7;1768;0.45;0
18/10/2021;0;6;295;0;0
19/10/2021;7;6.8;2654;0.26;0
20/10/2021;6;5.6;1671;0.36;0
21/10/2021;2;4.6;2340;0.09;0
22/10/2021;2;3.4;1793;0.11;0
23/10/2021;8;5;1785;0.45;0
24/10/2021;3;4.2;2079;0.14;0
25/10/2021;1;3.2;532;0.19;0
26/10/2021;5;3.8;2924;0.17;0
27/10/2021;7;4.8;1602;0.44;0
28/10/2021;3;3.8;2244;0.13;0
29/10/2021;4;4;1737;0.23;0
30/10/2021;6;5;1783;0.34;0
31/10/2021;8;5.6;1972;0.41;0
01/11/2021;0;4.2;542;0;0
02/11/2021;5;4.6;839;0.6;0
03/11/2021;5;4.8;2490;0.2;0
04/11/2021;0;3.6;1856;0;0
05/11/2021;8;3.6;1919;0.42;0
06/11/2021;10;5.6;1649;0.61;0
07/11/2021;15;7.6;1942;0.77;0
08/11/2021;1;6.8;471;0.21;0
09/11/2021;11;9;2701;0.41;0
10/11/2021;7;8.8;1507;0.46;0
11/11/2021;21;11;2337;0.9;0
12/11/2021;19;11.8;1677;1.13;0
13/11/2021;25;16.6;1910;1.31;0
14/11/2021;29;20.2;2166;1.34;0
15/11/2021;3;19.4;395;0.76;0
16/11/2021;36;22.4;2853;1.26;1
17/11/2021;37;26;1753;2.11;1
18/11/2021;67;34.4;2735;2.45;1
19/11/2021;48;38.2;1745;2.75;1
20/11/2021;40;45.6;1965;2.04;1
21/11/2021;46;47.6;2555;1.8;1
22/11/2021;8;41.8;418;1.91;1
23/11/2021;68;42;3160;2.15;1
24/11/2021;36;39.6;1862;1.93;2
25/11/2021;83;48.2;2681;3.1;2
26/11/2021;46;48.2;2068;2.22;2
27/11/2021;45;55.6;2136;2.11;1
28/11/2021;65;55;2423;2.68;1
29/11/2021;10;49.8;391;2.56;1
30/11/2021;89;51;3502;2.54;1
01/12/2021;29;47.6;1918;1.51;1
02/12/2021;99;58.4;2680;3.69;1
03/12/2021;48;55;2071;2.32;2
04/12/2021;67;66.4;2540;2.64;2
05/12/2021;24;53.4;2780;0.86;1
06/12/2021;35;54.6;811;4.32;1
07/12/2021;57;46.2;3481;1.64;1
08/12/2021;60;48.6;2413;2.49;1
09/12/2021;39;43;940;4.15;1
10/12/2021;26;43.4;3016;0.86;1
11/12/2021;85;53.4;1876;4.53;2
12/12/2021;83;58.6;2451;3.39;2
13/12/2021;4;47.4;512;0.78;2
14/12/2021;103;60.2;3479;2.96;2
15/12/2021;62;67.4;1892;3.28;1
16/12/2021;52;60.8;2522;2.06;2
17/12/2021;83;60.8;2106;3.94;2
18/12/2021;92;78.4;2370;3.88;2
19/12/2021;42;66.2;2367;1.77;2
20/12/2021;40;61.8;723;5.53;1
21/12/2021;109;73.2;3264;3.34;1
22/12/2021;67;70;2162;3.1;1
23/12/2021;154;82.4;2673;5.76;0
24/12/2021;78;89.6;2303;3.39;1
25/12/2021;217;125;2856;7.6;1
26/12/2021;29;109;602;4.82;1
27/12/2021;93;114.2;1301;7.15;2
28/12/2021;253;134;3586;7.06;2
29/12/2021;229;164.2;2638;8.68;2
30/12/2021;295;179.8;3123;9.45;2
31/12/2021;350;244;3104;11.28;3
01/01/2022;383;302;3356;11.41;3
02/01/2022;117;274.8;1147;10.2;3
03/01/2022;296;288.2;1876;15.78;3
04/01/2022;468;322.8;3739;12.52;4
05/01/2022;630;378.8;3129;20.13;5
06/01/2022;551;412.4;3292;16.74;5
07/01/2022;383;465.6;1501;25.52;5
08/01/2022;682;542.8;3444;19.8;6
09/01/2022;443;537.8;3160;14.02;6
10/01/2022;450;501.8;819;NA;6
11/01/2022;671;525.8;4065;16.51;6
