date;positives;Average;daily_test;test_positives;Intensive_Care
12/06/2020;0;0.8;956;0;1
13/06/2020;0;0.8;965;0;1
14/06/2020;0;0.2;821;0;1
15/06/2020;0;0;259;0;1
16/06/2020;1;0.2;1200;0.08;1
17/06/2020;0;0.2;1076;0;2
18/06/2020;0;0.2;1075;0;2
19/06/2020;1;0.4;1107;0.09;2
20/06/2020;0;0.4;1096;0;2
21/06/2020;0;0.2;720;0;1
22/06/2020;0;0.2;205;0;1
23/06/2020;0;0.2;1117;0;1
24/06/2020;1;0.2;1007;0.1;1
25/06/2020;0;0.2;994;0;1
26/06/2020;1;0.4;872;0.11;1
27/06/2020;0;0.4;867;0;1
28/06/2020;0;0.4;715;0;1
29/06/2020;0;0.2;233;0;1
30/06/2020;1;0.4;1108;0.09;1
01/07/2020;0;0.2;975;0;1
02/07/2020;3;0.8;1096;0.27;1
03/07/2020;2;1.2;790;0.25;0
04/07/2020;1;1.4;909;0.11;0
05/07/2020;0;1.2;796;0;0
06/07/2020;0;1.2;202;0;0
07/07/2020;0;0.6;1162;0;0
08/07/2020;0;0.2;1054;0;0
09/07/2020;0;0;1031;0;0
10/07/2020;1;0.2;786;0.13;0
11/07/2020;0;0.2;955;0;0
12/07/2020;2;0.6;647;0.31;0
13/07/2020;0;0.6;235;0;0
14/07/2020;0;0.6;1036;0;0
15/07/2020;2;0.8;1129;0.18;0
16/07/2020;0;0.8;847;0;0
17/07/2020;2;0.8;837;0.24;0
18/07/2020;2;1.2;931;0.21;0
19/07/2020;0;1.2;727;0;0
20/07/2020;0;0.8;196;0;0
21/07/2020;3;1.4;1118;0.27;0
22/07/2020;2;1.4;1069;0.19;0
23/07/2020;2;1.4;904;0.22;0
24/07/2020;2;1.8;682;0.29;0
25/07/2020;0;1.8;855;0;0
26/07/2020;0;1.2;507;0;0
27/07/2020;0;0.8;200;0;1
28/07/2020;0;0.4;1066;0;1
29/07/2020;0;0;890;0;1
30/07/2020;0;0;940;0;0
31/07/2020;1;0.2;697;0.14;0
01/08/2020;6;1.4;888;0.68;0
02/08/2020;2;1.8;620;0.32;0
03/08/2020;1;2;261;0.38;0
04/08/2020;2;2.4;1059;0.19;0
05/08/2020;2;2.6;1131;0.18;0
06/08/2020;3;2;914;0.33;0
07/08/2020;6;2.8;885;0.68;0
08/08/2020;10;4.6;834;1.2;0
09/08/2020;7;5.6;520;1.35;0
10/08/2020;5;6.2;290;1.72;0
11/08/2020;1;5.8;1003;0.1;0
12/08/2020;6;5.8;944;0.64;0
13/08/2020;7;5.2;796;0.88;0
14/08/2020;8;5.4;853;0.94;0
15/08/2020;13;7;920;1.41;1
16/08/2020;3;7.4;206;1.46;1
17/08/2020;1;6.4;355;0.28;1
18/08/2020;10;7;1755;0.57;1
19/08/2020;4;6.2;1394;0.29;2
20/08/2020;17;7;1527;1.11;1
21/08/2020;22;10.8;1356;1.62;1
22/08/2020;18;14.2;1378;1.31;1
23/08/2020;19;16;1162;1.64;1
24/08/2020;11;17.4;632;1.74;1
25/08/2020;29;19.8;2010;1.44;1
26/08/2020;20;19.4;1840;1.09;1
27/08/2020;20;19.8;1466;1.36;1
28/08/2020;22;20.4;2021;1.09;0
29/08/2020;12;20.6;2088;0.57;1
30/08/2020;31;21;1662;1.87;1
31/08/2020;9;18.8;505;1.78;2
01/09/2020;10;16.8;2251;0.44;2
02/09/2020;27;17.8;2534;1.07;2
03/09/2020;9;17.2;1108;0.81;2
04/09/2020;35;18;2176;1.61;3
05/09/2020;16;19.4;1968;0.81;2
06/09/2020;25;22.4;1250;2;2
07/09/2020;13;19.6;535;2.43;2
08/09/2020;7;19.2;2336;0.3;2
09/09/2020;33;18.8;1830;1.8;2
10/09/2020;24;20.4;1904;1.26;3
11/09/2020;17;18.8;1318;1.29;4
12/09/2020;33;22.8;1410;2.34;4
13/09/2020;24;26.2;1726;1.39;4
14/09/2020;12;22;592;2.03;5
15/09/2020;22;21.6;2190;1;6
16/09/2020;17;21.6;1798;0.95;5
17/09/2020;22;19.4;1759;1.25;5
18/09/2020;21;18.8;1684;1.25;5
19/09/2020;32;22.8;1767;1.81;4
20/09/2020;24;23.2;1300;1.85;4
21/09/2020;5;20.8;593;0.84;4
22/09/2020;26;21.6;2443;1.06;4
23/09/2020;19;21.2;1881;1.01;3
24/09/2020;29;20.6;1692;1.71;3
25/09/2020;23;20.4;1861;1.24;3
26/09/2020;35;26.4;2008;1.74;3
27/09/2020;21;25.4;2065;1.02;3
28/09/2020;11;23.8;601;1.83;3
29/09/2020;23;22.6;2633;0.87;3
30/09/2020;46;27.2;1940;2.37;3
01/10/2020;46;29.4;1931;2.38;3
02/10/2020;62;37.6;1925;3.22;4
03/10/2020;42;43.8;2139;1.96;5
04/10/2020;72;53.6;2126;3.39;4
05/10/2020;19;48.2;421;4.51;5
06/10/2020;62;51.4;2622;2.36;5
07/10/2020;65;52;2278;2.85;8
08/10/2020;84;60.4;2380;3.53;8
09/10/2020;151;76.2;2645;5.71;8
10/10/2020;132;98.8;2173;6.07;8
11/10/2020;135;113.4;2779;4.86;9
12/10/2020;148;130;4509;3.28;9
13/10/2020;136;140.4;3035;4.48;11
14/10/2020;141;138.4;3427;4.11;12
15/10/2020;263;164.6;3690;7.13;12
16/10/2020;198;177.2;2961;6.69;15
17/10/2020;205;188.6;3525;5.82;16
18/10/2020;327;226.8;3412;9.58;14
19/10/2020;167;232;1028;16.25;15
20/10/2020;194;218.2;4371;4.44;20
21/10/2020;350;248.6;3691;9.48;20
22/10/2020;407;289;4006;10.16;22
23/10/2020;447;313;3595;12.43;21
24/10/2020;525;384.6;3913;13.42;25
25/10/2020;463;438.4;3397;13.63;29
26/10/2020;263;421;986;26.67;31
27/10/2020;314;402.4;3345;9.39;37
28/10/2020;401;393.2;4746;8.45;37
29/10/2020;694;427;4584;15.14;41
30/10/2020;729;480.2;3487;20.91;42
31/10/2020;483;524.2;4177;11.56;43
01/11/2020;768;615;3489;22.01;46
02/11/2020;193;573.4;628;30.73;46
03/11/2020;420;518.6;4540;9.25;48
04/11/2020;496;472;3985;12.45;49
05/11/2020;768;529;4768;16.11;50
06/11/2020;767;528.8;4855;15.8;53
07/11/2020;688;627.8;4834;14.23;58
08/11/2020;660;675.8;4085;16.16;62
09/11/2020;314;639.4;1040;30.19;64
10/11/2020;485;582.8;5246;9.25;66
11/11/2020;515;532.4;4755;10.83;68
12/11/2020;783;551.4;5824;13.44;69
13/11/2020;604;540.2;5014;12.05;68
14/11/2020;579;593.2;4699;12.32;68
15/11/2020;657;627.6;4329;15.18;71
16/11/2020;283;581.2;755;37.48;72
17/11/2020;351;494.8;5603;6.26;70
18/11/2020;501;474.2;4700;10.66;74
19/11/2020;556;469.6;5509;10.09;75
20/11/2020;394;417;3703;10.64;71
21/11/2020;408;442;4748;8.59;75
22/11/2020;400;451.8;4641;8.62;75
23/11/2020;105;372.6;448;23.44;78
24/11/2020;218;305;4653;4.69;72
25/11/2020;386;303.4;4331;8.91;70
26/11/2020;343;290.4;4791;7.16;68
27/11/2020;261;262.6;3955;6.6;62
28/11/2020;348;311.2;4262;8.17;64
29/11/2020;310;329.6;3232;9.59;65
30/11/2020;68;266;480;14.17;65
01/12/2020;144;226.2;4376;3.29;64
02/12/2020;278;229.6;4015;6.92;62
03/12/2020;286;217.2;3508;8.15;54
04/12/2020;168;188.8;3354;5.01;57
05/12/2020;226;220.4;3840;5.89;61
06/12/2020;234;238.4;2888;8.1;60
07/12/2020;65;195.8;377;17.24;56
08/12/2020;135;165.6;4005;3.37;57
09/12/2020;89;149.8;456;19.52;56
10/12/2020;182;141;3847;4.73;55
11/12/2020;219;138;3527;6.21;54
12/12/2020;211;167.2;3180;6.64;49
13/12/2020;145;169.2;2203;6.58;45
14/12/2020;49;161.2;308;15.91;41
15/12/2020;179;160.6;4334;4.13;46
16/12/2020;169;150.6;3161;5.35;47
17/12/2020;180;144.4;3106;5.8;42
18/12/2020;142;143.8;2872;4.94;43
19/12/2020;219;177.8;5158;4.25;41
20/12/2020;113;164.6;2168;5.21;44
21/12/2020;41;139;351;11.68;41
22/12/2020;114;125.8;3780;3.02;44
23/12/2020;157;128.8;3565;4.4;40
24/12/2020;192;123.4;3772;5.09;38
25/12/2020;232;147.2;2210;10.5;36
26/12/2020;51;149.2;782;6.52;34
27/12/2020;36;133.6;885;4.07;36
28/12/2020;88;119.8;666;13.21;34
29/12/2020;161;113.6;3657;4.4;38
30/12/2020;347;136.6;3122;11.11;44
31/12/2020;300;186.4;3638;8.25;44
01/01/2021;228;224.8;2615;8.72;46
02/01/2021;50;217.2;283;17.67;47
03/01/2021;202;225.4;2562;7.88;48
04/01/2021;54;166.8;542;9.96;44
05/01/2021;234;153.6;4249;5.51;43
06/01/2021;347;177.4;4368;7.94;45
07/01/2021;64;180.2;430;14.88;44
08/01/2021;215;182.8;3895;5.52;43
09/01/2021;295;231;3568;8.27;47
10/01/2021;257;235.6;2504;10.26;50
11/01/2021;49;176;496;9.88;51
12/01/2021;205;204.2;3946;5.2;56
13/01/2021;307;222.6;3753;8.18;50
14/01/2021;210;205.6;2953;7.11;51
15/01/2021;232;200.6;3513;6.6;50
16/01/2021;241;239;4176;5.77;49
17/01/2021;153;228.6;3236;4.73;49
18/01/2021;94;186;651;14.44;49
19/01/2021;225;189;4970;4.53;47
20/01/2021;277;198;4509;6.14;46
21/01/2021;286;207;4749;6.02;46
22/01/2021;305;237.4;6473;4.71;44
23/01/2021;332;285;6416;5.17;46
24/01/2021;247;289.4;6774;3.65;47
25/01/2021;66;247.2;1718;3.84;47
26/01/2021;275;245;7921;3.47;50
27/01/2021;415;267;8024;5.17;50
28/01/2021;369;274.4;6230;5.92;54
29/01/2021;335;292;6918;4.84;53
30/01/2021;228;324.4;7075;3.22;55
31/01/2021;294;328.2;5982;4.91;54
01/02/2021;143;273.8;1201;11.91;58
02/02/2021;283;256.6;8353;3.39;61
03/02/2021;458;281.2;8023;5.71;64
04/02/2021;373;310.2;7524;4.96;66
05/02/2021;443;340;8649;5.12;66
06/02/2021;351;381.6;8949;3.92;70
07/02/2021;382;401.4;7914;4.83;73
08/02/2021;190;347.8;1844;10.3;77
09/02/2021;375;348.2;9515;3.94;79
10/02/2021;415;342.6;9064;4.58;80
11/02/2021;363;345;8624;4.21;80
12/02/2021;494;367.4;7893;6.26;84
13/02/2021;346;398.6;8429;4.1;83
14/02/2021;292;382;6544;4.46;84
15/02/2021;109;320.8;1232;8.85;84
16/02/2021;233;294.8;8118;2.87;84
17/02/2021;438;283.6;8104;5.4;83
18/02/2021;319;278.2;7283;4.38;85
19/02/2021;301;280;7442;4.04;83
20/02/2021;363;330.8;4729;7.68;86
21/02/2021;270;338.2;5612;4.81;83
22/02/2021;97;270;1245;7.79;81
23/02/2021;262;258.6;7245;3.62;79
24/02/2021;292;256.8;7286;4.01;80
25/02/2021;267;237.6;6289;4.25;77
26/02/2021;331;249.8;6167;5.37;78
27/02/2021;230;276.4;6204;3.71;78
28/02/2021;212;266.4;4459;4.75;77
01/03/2021;79;223.8;1297;6.09;79
02/03/2021;289;228.2;6516;4.44;78
03/03/2021;301;222.2;7629;3.95;83
04/03/2021;267;229.6;6863;3.89;82
05/03/2021;295;246.2;6501;4.54;86
06/03/2021;283;287;6706;4.22;82
07/03/2021;242;277.6;5401;4.48;80
08/03/2021;42;225.8;808;5.2;84
09/03/2021;232;218.8;8523;2.72;79
10/03/2021;296;219;6829;4.33;80
11/03/2021;283;219;6251;4.53;80
12/03/2021;219;214.4;6530;3.35;79
13/03/2021;196;245.2;6178;3.17;80
14/03/2021;270;252.8;5468;4.94;79
15/03/2021;66;206.8;956;6.9;74
16/03/2021;159;182;7071;2.25;78
17/03/2021;324;203;6549;4.95;79
18/03/2021;168;197.4;5357;3.14;76
19/03/2021;182;179.8;6065;3;75
20/03/2021;206;207.8;5393;3.82;74
21/03/2021;142;204.4;5056;2.81;72
22/03/2021;71;153.8;1366;5.2;73
23/03/2021;174;155;7525;2.31;67
24/03/2021;225;163.6;6052;3.72;66
25/03/2021;113;145;4294;2.63;63
26/03/2021;320;180.6;7503;4.26;57
27/03/2021;222;210.8;5296;4.19;57
28/03/2021;162;208.4;4512;3.59;60
29/03/2021;49;173.2;826;5.93;60
30/03/2021;186;187.8;6825;2.73;60
31/03/2021;162;156.2;5644;2.87;60
01/04/2021;174;146.6;5637;3.09;57
02/04/2021;189;152;7066;2.67;54
03/04/2021;106;163.4;6356;1.67;53
04/04/2021;152;156.6;5203;2.92;50
05/04/2021;53;134.8;855;6.2;47
06/04/2021;70;114;2009;3.48;48
07/04/2021;132;102.6;9525;1.39;42
08/04/2021;172;115.8;8402;2.05;44
09/04/2021;201;125.6;6191;3.25;43
10/04/2021;152;145.4;6118;2.48;43
11/04/2021;135;158.4;6042;2.23;41
12/04/2021;40;140;1056;3.79;41
13/04/2021;109;127.4;7603;1.43;41
14/04/2021;137;114.6;7428;1.84;38
15/04/2021;116;107.4;6890;1.68;35
16/04/2021;133;107;6287;2.12;34
17/04/2021;114;121.8;8281;1.38;33
18/04/2021;113;122.6;6153;1.84;34
19/04/2021;14;98;1445;0.97;36
20/04/2021;102;95.2;8271;1.23;35
21/04/2021;108;90.2;6817;1.58;36
22/04/2021;141;95.6;7512;1.88;34
23/04/2021;134;99.8;6914;1.94;36
24/04/2021;105;118;8046;1.3;34
25/04/2021;105;118.6;5988;1.75;29
26/04/2021;25;102;1062;2.35;31
27/04/2021;96;93;8309;1.16;33
28/04/2021;98;85.8;6921;1.42;33
29/04/2021;188;102.4;8236;2.28;33
30/04/2021;120;105.4;7530;1.59;34
01/05/2021;96;119.6;9568;1;28
02/05/2021;65;113.4;1765;3.68;30
03/05/2021;35;100.8;1541;2.27;28
04/05/2021;98;82.8;10041;0.98;28
05/05/2021;131;85;8073;1.62;24
06/05/2021;99;85.6;6920;1.43;22
07/05/2021;99;92.4;7286;1.36;20
08/05/2021;97;104.8;7910;1.23;19
09/05/2021;108;106.8;5829;1.85;21
10/05/2021;18;84.2;1136;1.58;20
11/05/2021;114;87.2;7704;1.48;20
12/05/2021;77;82.8;7215;1.07;22
13/05/2021;139;91.2;6862;2.03;21
14/05/2021;73;84.2;6340;1.15;18
15/05/2021;54;91.4;7611;0.71;16
16/05/2021;59;80.4;5143;1.15;16
17/05/2021;15;68;1001;1.5;17
18/05/2021;69;54;7552;0.91;17
19/05/2021;47;48.8;6859;0.69;16
20/05/2021;45;47;5882;0.77;15
21/05/2021;45;44.2;5970;0.75;12
22/05/2021;36;48.4;5929;0.61;12
23/05/2021;40;42.6;4967;0.81;13
24/05/2021;10;35.2;984;1.02;13
25/05/2021;55;37.2;7126;0.77;13
26/05/2021;35;35.2;6041;0.58;11
27/05/2021;24;32.8;5837;0.41;10
28/05/2021;63;37.4;5636;1.12;8
29/05/2021;26;40.6;6496;0.4;6
30/05/2021;63;42.2;4159;1.51;6
31/05/2021;6;36.4;794;0.76;6
01/06/2021;17;35;6717;0.25;6
02/06/2021;33;29;4442;0.74;7
03/06/2021;6;25;540;1.11;7
04/06/2021;29;18.2;4950;0.59;6
05/06/2021;38;24.6;7800;0.49;5
06/06/2021;24;26;3912;0.61;6
07/06/2021;6;20.6;773;0.78;5
08/06/2021;32;25.8;5676;0.56;5
09/06/2021;21;24.2;4391;0.48;5
10/06/2021;30;22.6;3893;0.77;5
11/06/2021;16;21;5085;0.31;5
12/06/2021;21;24;4295;0.49;5
13/06/2021;11;19.8;3283;0.34;4
14/06/2021;4;16.4;928;0.43;5
15/06/2021;21;14.6;5076;0.41;5
16/06/2021;12;13.8;4061;0.3;5
17/06/2021;19;13.4;3852;0.49;5
18/06/2021;13;13.8;4499;0.29;5
19/06/2021;8;14.6;5625;0.14;4
20/06/2021;27;15.8;4180;0.65;4
21/06/2021;4;14.2;1317;0.3;4
22/06/2021;7;11.8;4359;0.16;3
23/06/2021;15;12.2;3877;0.39;2
24/06/2021;9;12.4;3368;0.27;2
25/06/2021;11;9.2;3612;0.3;3
26/06/2021;14;11.2;5362;0.26;3
27/06/2021;6;11;3925;0.15;3
28/06/2021;0;8;670;0;3
29/06/2021;8;7.8;4654;0.17;3
30/06/2021;8;7.2;3609;0.22;1
01/07/2021;3;5;4465;0.07;1
02/07/2021;9;5.6;4052;0.22;1
03/07/2021;5;6.6;4872;0.1;1
04/07/2021;11;7.2;3498;0.31;0
05/07/2021;3;6.2;675;0.44;0
06/07/2021;1;5.8;4106;0.02;0
07/07/2021;7;5.4;3085;0.23;0
08/07/2021;11;6.6;3449;0.32;1
09/07/2021;13;7;3325;0.39;1
10/07/2021;17;9.8;4575;0.37;1
11/07/2021;6;10.8;3637;0.16;1
12/07/2021;4;10.2;808;0.5;1
13/07/2021;15;11;4394;0.34;1
14/07/2021;15;11.4;3670;0.41;1
15/07/2021;20;12;3463;0.58;1
16/07/2021;56;22;4165;1.34;1
17/07/2021;30;27.2;4954;0.61;1
18/07/2021;67;37.6;4277;1.57;1
19/07/2021;10;36.6;969;1.03;1
20/07/2021;76;47.8;5421;1.4;1
21/07/2021;77;52;4115;1.87;1
22/07/2021;61;58.2;4320;1.41;1
23/07/2021;129;70.6;4873;2.65;1
24/07/2021;95;87.6;4109;2.31;2
25/07/2021;101;92.6;5037;2.01;2
26/07/2021;7;78.6;914;0.77;2
27/07/2021;114;89.2;6582;1.73;2
28/07/2021;143;92;4794;2.98;2
29/07/2021;117;96.4;5020;2.33;2
30/07/2021;157;107.6;5313;2.96;2
31/07/2021;119;130;6413;1.86;2
01/08/2021;77;122.6;5228;1.47;2
02/08/2021;22;98.4;1179;1.87;2
03/08/2021;75;90;6615;1.13;2
04/08/2021;187;96;4825;3.88;2
05/08/2021;147;101.6;4686;3.14;2
06/08/2021;137;113.6;5905;2.32;1
07/08/2021;142;137.6;8109;1.75;1
08/08/2021;115;145.6;6713;1.71;1
09/08/2021;31;114.4;1502;2.06;1
10/08/2021;142;113.4;7455;1.9;1
11/08/2021;139;113.8;5581;2.49;1
12/08/2021;158;117;5290;2.99;1
13/08/2021;179;129.8;6000;2.98;2
14/08/2021;92;142;6687;1.38;2
15/08/2021;117;137;5829;2.01;2
16/08/2021;11;111.4;1077;1.02;2
17/08/2021;135;106.8;7377;1.83;4
18/08/2021;163;103.6;5660;2.88;4
19/08/2021;104;106;5395;1.93;4
20/08/2021;128;108.2;5238;2.44;4
21/08/2021;100;126;6484;1.54;4
22/08/2021;116;122.2;6175;1.88;6
23/08/2021;7;91;1455;0.48;7
24/08/2021;105;91.2;8567;1.23;8
25/08/2021;129;91.4;5885;2.19;8
26/08/2021;164;104.2;5059;3.24;8
27/08/2021;86;98.2;5458;1.58;8
28/08/2021;109;118.6;6975;1.56;7
29/08/2021;115;120.6;7311;1.57;7
30/08/2021;28;100.4;1470;1.9;6
31/08/2021;74;82.4;7133;1.04;6
01/09/2021;134;92;6756;1.98;6
02/09/2021;131;96.4;6045;2.17;5
03/09/2021;120;97.4;6007;2;6
04/09/2021;100;111.8;6956;1.44;8
05/09/2021;101;117.2;7303;1.38;7
06/09/2021;7;91.8;1597;0.44;7
07/09/2021;104;86.4;8050;1.29;6
08/09/2021;77;77.8;6575;1.17;6
09/09/2021;111;80;5569;1.99;6
10/09/2021;83;76.4;5438;1.53;6
11/09/2021;87;92.4;7620;1.14;7
12/09/2021;86;88.8;7981;1.08;7
13/09/2021;7;74.8;2176;0.32;7
14/09/2021;74;67.4;7807;0.95;7
15/09/2021;91;69;5573;1.63;7
16/09/2021;84;68.4;6124;1.37;6
17/09/2021;84;68;5975;1.41;6
18/09/2021;68;80.2;7415;0.92;6
19/09/2021;70;79.4;7771;0.9;6
20/09/2021;12;63.6;1716;0.7;5
21/09/2021;44;55.6;7687;0.57;5
22/09/2021;62;51.2;6657;0.93;6
23/09/2021;86;54.8;6189;1.39;5
24/09/2021;52;51.2;6443;0.81;3
25/09/2021;49;58.6;7738;0.63;2
26/09/2021;45;58.8;7712;0.58;2
27/09/2021;18;50;1865;0.97;2
28/09/2021;29;38.6;8532;0.34;2
29/09/2021;51;38.4;6787;0.75;2
30/09/2021;57;40;5840;0.98;3
01/10/2021;25;36;6300;0.4;3
02/10/2021;35;39.4;7118;0.49;4
03/10/2021;46;42.8;7383;0.62;5
04/10/2021;10;34.6;1677;0.6;6
05/10/2021;31;29.4;7961;0.39;6
06/10/2021;32;30.8;6363;0.5;6
07/10/2021;51;34;6022;0.85;5
08/10/2021;28;30.4;5676;0.49;5
09/10/2021;41;36.6;7183;0.57;5
10/10/2021;12;32.8;7466;0.16;5
11/10/2021;6;27.6;1796;0.33;5
12/10/2021;23;22;7396;0.31;5
13/10/2021;28;22;5738;0.49;4
14/10/2021;24;18.6;6347;0.38;4
15/10/2021;28;21.8;4852;0.58;5
16/10/2021;32;27;5530;0.58;5
17/10/2021;54;33.2;9635;0.56;5
18/10/2021;0;27.6;4152;0;5
19/10/2021;46;32;13784;0.33;4
20/10/2021;38;34;8536;0.45;4
21/10/2021;141;55.8;13741;1.03;4
22/10/2021;67;58.4;9991;0.67;4
23/10/2021;79;74.2;10601;0.75;5
24/10/2021;70;79;10183;0.69;5
25/10/2021;14;74.2;4016;0.35;6
26/10/2021;96;65.2;13967;0.69;7
27/10/2021;79;67.6;9502;0.83;5
28/10/2021;56;63;11772;0.48;7
29/10/2021;73;63.6;9778;0.75;7
30/10/2021;79;76.6;7484;1.06;6
31/10/2021;78;73;11294;0.69;6
01/11/2021;13;59.8;3383;0.38;6
02/11/2021;20;52.6;5196;0.38;7
03/11/2021;83;54.6;13444;0.62;7
04/11/2021;99;58.6;10373;0.95;7
05/11/2021;114;65.8;10471;1.09;7
06/11/2021;85;80.2;9896;0.86;7
07/11/2021;102;96.6;10313;0.99;6
08/11/2021;12;82.4;3843;0.31;6
09/11/2021;105;83.6;14320;0.73;6
10/11/2021;96;80;9628;1;7
11/11/2021;66;76.2;11326;0.58;6
12/11/2021;96;75;9634;1;6
13/11/2021;97;92;10226;0.95;6
14/11/2021;71;85.2;10425;0.68;5
15/11/2021;19;69.8;3760;0.51;5
16/11/2021;74;71.4;13353;0.55;5
17/11/2021;96;71.4;9630;1;6
18/11/2021;80;68;10916;0.73;7
19/11/2021;95;72.8;9747;0.97;7
20/11/2021;113;91.6;10607;1.07;7
21/11/2021;97;96.2;11008;0.88;5
22/11/2021;6;78.2;3843;0.16;6
23/11/2021;68;75.8;13394;0.51;7
24/11/2021;110;78.8;10046;1.09;7
25/11/2021;104;77;11495;0.9;7
26/11/2021;83;74.2;10463;0.79;7
27/11/2021;101;93.2;10599;0.95;7
28/11/2021;81;95.8;11393;0.71;9
29/11/2021;26;79;4006;0.65;10
30/11/2021;68;71.8;13116;0.52;11
01/12/2021;116;78.4;10303;1.13;10
02/12/2021;103;78.8;11457;0.9;10
03/12/2021;153;93.2;10677;1.43;9
04/12/2021;143;116.6;11580;1.23;8
05/12/2021;123;127.6;11496;1.07;7
06/12/2021;82;120.8;4498;1.82;7
07/12/2021;141;128.4;13886;1.02;8
08/12/2021;179;133.6;10790;1.66;7
09/12/2021;80;121;4175;1.92;7
10/12/2021;195;135.4;14061;1.39;7
11/12/2021;212;161.4;10301;2.06;6
12/12/2021;157;164.6;10657;1.47;7
13/12/2021;126;154;4193;3.01;8
14/12/2021;245;187;14535;1.69;7
