date;positives;Average;daily_test;test_positives;Intensive_Care
23/04/2020;143;237.8;10532;1.36;140
24/04/2020;348;258.8;8821;3.95;130
25/04/2020;162;252.8;10081;1.61;129
26/04/2020;80;213.4;9384;0.85;124
27/04/2020;108;168.2;3666;2.95;123
28/04/2020;129;165.4;8191;1.57;120
29/04/2020;117;119.2;9438;1.24;114
30/04/2020;135;113.8;11571;1.17;114
01/05/2020;138;125.4;13232;1.04;110
02/05/2020;126;129;8519;1.48;108
03/05/2020;94;122;7224;1.3;103
04/05/2020;55;109.6;5458;1.01;101
05/05/2020;29;88.4;7292;0.4;98
06/05/2020;77;76.2;8854;0.87;90
07/05/2020;74;65.8;10406;0.71;87
08/05/2020;65;60;10737;0.61;79
09/05/2020;53;59.6;11165;0.47;40
10/05/2020;51;64;7408;0.69;37
11/05/2020;19;52.4;6383;0.3;38
12/05/2020;41;45.8;8284;0.49;33
13/05/2020;31;39;8965;0.35;30
14/05/2020;32;34.8;11334;0.28;26
15/05/2020;44;33.4;10151;0.43;24
16/05/2020;39;37.4;12406;0.31;20
17/05/2020;13;31.8;9543;0.14;22
18/05/2020;9;27.4;6433;0.14;22
19/05/2020;47;30.4;10779;0.44;18
20/05/2020;33;28.2;12998;0.25;16
21/05/2020;8;22;11775;0.07;15
22/05/2020;21;23.6;11360;0.18;12
23/05/2020;10;23.8;12901;0.08;14
24/05/2020;17;17.8;9875;0.17;11
25/05/2020;11;13.4;7470;0.15;10
26/05/2020;8;13.4;12073;0.07;11
27/05/2020;8;10.8;14439;0.06;9
28/05/2020;12;11.2;15433;0.08;9
29/05/2020;9;9.6;12925;0.07;7
30/05/2020;12;9.8;15102;0.08;7
31/05/2020;6;9.4;9617;0.06;6
01/06/2020;2;8.2;6166;0.03;6
02/06/2020;8;7.4;14333;0.06;5
03/06/2020;2;6;4786;0.04;2
04/06/2020;4;4.4;11422;0.04;2
05/06/2020;6;4.4;7025;0.09;2
06/06/2020;8;5.6;20630;0.04;2
07/06/2020;1;4.2;11675;0.01;1
08/06/2020;4;4.6;4443;0.09;1
09/06/2020;4;4.6;11850;0.03;0
10/06/2020;3;4;11218;0.03;0
11/06/2020;5;3.4;7129;0.07;0
12/06/2020;0;3.2;14815;0;0
13/06/2020;13;5;3030;0.43;1
14/06/2020;7;5.6;14250;0.05;1
15/06/2020;1;5.2;4524;0.02;1
16/06/2020;1;4.4;9128;0.01;1
17/06/2020;4;5.2;11202;0.04;1
18/06/2020;8;4.2;10603;0.08;1
19/06/2020;2;3.2;10729;0.02;1
20/06/2020;3;3.6;12104;0.02;1
21/06/2020;7;4.8;6085;0.12;1
22/06/2020;2;4.4;5614;0.04;1
23/06/2020;3;3.4;5744;0.05;1
24/06/2020;3;3.6;9233;0.03;1
25/06/2020;4;3.8;11367;0.04;1
26/06/2020;5;3.4;7612;0.07;1
27/06/2020;2;3.4;20932;0.01;1
28/06/2020;11;5;6593;0.17;1
29/06/2020;3;5;4861;0.06;1
30/06/2020;8;5.8;8595;0.09;0
01/07/2020;3;5.4;13327;0.02;0
02/07/2020;20;9;11821;0.17;0
03/07/2020;5;7.8;9954;0.05;0
04/07/2020;4;8;11660;0.03;1
05/07/2020;8;8;5605;0.14;2
06/07/2020;1;7.6;3402;0.03;2
07/07/2020;14;6.4;9422;0.15;2
08/07/2020;7;6.8;9249;0.08;3
09/07/2020;10;8;8283;0.12;2
10/07/2020;11;8.6;8346;0.13;3
11/07/2020;10;10.4;11281;0.09;3
12/07/2020;16;10.8;5628;0.28;3
13/07/2020;6;10.6;4479;0.13;3
14/07/2020;19;12.4;6796;0.28;2
15/07/2020;21;14.4;7092;0.3;2
16/07/2020;29;18.2;8882;0.33;2
17/07/2020;55;26;9272;0.59;2
18/07/2020;34;31.6;9132;0.37;2
19/07/2020;48;37.4;6171;0.78;2
20/07/2020;42;41.6;6118;0.69;2
21/07/2020;22;40.2;7128;0.31;2
22/07/2020;36;36.4;8112;0.44;2
23/07/2020;22;34;10458;0.21;2
24/07/2020;30;30.4;12370;0.24;2
25/07/2020;31;28.2;9341;0.33;1
26/07/2020;19;27.6;6923;0.27;1
27/07/2020;16;23.6;4812;0.33;0
28/07/2020;24;24;8995;0.27;0
29/07/2020;42;26.4;10445;0.4;0
30/07/2020;112;42.6;12388;0.9;3
31/07/2020;117;62.2;14057;0.83;3
01/08/2020;46;68.2;15286;0.3;4
02/08/2020;45;72.4;6474;0.7;4
03/08/2020;22;68.4;3068;0.72;4
04/08/2020;20;50;7160;0.28;5
05/08/2020;41;34.8;9447;0.43;6
06/08/2020;58;37.2;9402;0.62;6
07/08/2020;183;64.8;16494;1.11;6
08/08/2020;63;73;14171;0.44;6
09/08/2020;58;80.6;4360;1.33;6
10/08/2020;20;76.4;1610;1.24;6
11/08/2020;65;77.8;6921;0.94;6
12/08/2020;60;53.2;9841;0.61;6
13/08/2020;84;57.4;10065;0.83;6
14/08/2020;127;71.2;8644;1.47;6
15/08/2020;120;91.2;11772;1.02;4
16/08/2020;78;93.8;8697;0.9;4
17/08/2020;46;91;8566;0.54;4
18/08/2020;60;86.2;8762;0.68;6
19/08/2020;59;72.6;14235;0.41;6
20/08/2020;159;80.4;13294;1.2;7
21/08/2020;116;88;12522;0.93;6
22/08/2020;160;110.8;13886;1.15;4
23/08/2020;145;127.8;10592;1.37;4
24/08/2020;116;139.2;9468;1.23;4
25/08/2020;119;131.2;13156;0.9;5
26/08/2020;147;137.4;16102;0.91;6
27/08/2020;132;131.8;15577;0.85;5
28/08/2020;135;129.8;14915;0.91;6
29/08/2020;151;136.8;17451;0.87;6
30/08/2020;109;134.8;7185;1.52;7
31/08/2020;65;118.4;6657;0.98;8
01/09/2020;97;111.4;6598;1.47;9
02/09/2020;163;117;17809;0.92;9
03/09/2020;115;109.8;13437;0.86;12
04/09/2020;273;142.6;19514;1.4;10
05/09/2020;188;167.2;15940;1.18;9
06/09/2020;179;183.6;9465;1.89;12
07/09/2020;69;164.8;5089;1.36;13
08/09/2020;105;162.8;9504;1.1;12
09/09/2020;91;126.4;10800;0.84;12
10/09/2020;147;118.2;11419;1.29;12
11/09/2020;173;117;15258;1.13;11
12/09/2020;138;130.8;14390;0.96;12
13/09/2020;142;138.2;8090;1.76;14
14/09/2020;55;131;4261;1.29;14
15/09/2020;115;124.6;8122;1.42;15
16/09/2020;159;121.8;16413;0.97;14
17/09/2020;109;116;11579;0.94;12
18/09/2020;176;122.8;11985;1.47;8
19/09/2020;186;149;16684;1.11;10
20/09/2020;173;160.6;10952;1.58;10
21/09/2020;103;149.4;6595;1.56;12
22/09/2020;119;151.4;10035;1.19;14
23/09/2020;150;146.2;11967;1.25;16
24/09/2020;248;158.6;15459;1.6;17
25/09/2020;196;163.2;14188;1.38;19
26/09/2020;216;185.8;16415;1.32;21
27/09/2020;159;193.8;9683;1.64;21
28/09/2020;183;200.4;4863;3.76;21
29/09/2020;140;178.8;11172;1.25;21
30/09/2020;155;170.6;12445;1.25;21
01/10/2020;445;216.4;18274;2.44;24
02/10/2020;191;222.8;18637;1.02;22
03/10/2020;276;241.4;19891;1.39;21
04/10/2020;261;265.6;12817;2.04;20
05/10/2020;230;280.6;6986;3.29;20
06/10/2020;189;229.4;10093;1.87;15
07/10/2020;375;266.2;15164;2.47;16
08/10/2020;491;309.2;16958;2.9;19
09/10/2020;595;376;14325;4.15;21
10/10/2020;561;442.2;14996;3.74;20
11/10/2020;438;492;11140;3.93;24
12/10/2020;328;482.6;6348;5.17;29
13/10/2020;485;481.4;4052;11.97;33
14/10/2020;657;493.8;21095;3.11;35
15/10/2020;600;501.6;19024;3.15;40
16/10/2020;704;554.8;7368;9.55;40
17/10/2020;774;644;14156;5.47;43
18/10/2020;800;707;10285;7.78;44
19/10/2020;502;676;4426;11.34;44
20/10/2020;490;654;8126;6.03;51
21/10/2020;1422;797.6;19627;7.25;56
22/10/2020;1325;907.8;14440;9.18;59
23/10/2020;1550;1057.8;16277;9.52;64
24/10/2020;1729;1303.2;17461;9.9;68
25/10/2020;1468;1498.8;12061;12.17;71
26/10/2020;1129;1440.2;7745;14.58;76
27/10/2020;1526;1480.4;13688;11.15;83
28/10/2020;2143;1599;16083;13.32;90
29/10/2020;2109;1675;12729;16.57;97
30/10/2020;3012;1983.8;21799;13.82;117
31/10/2020;2697;2297.4;18117;14.89;123
01/11/2020;2300;2452.2;14172;16.23;132
02/11/2020;1544;2332.4;7831;19.72;136
03/11/2020;2298;2370.2;11522;19.94;142
04/11/2020;2436;2255;19131;12.73;149
05/11/2020;3264;2368.4;16485;19.8;164
06/11/2020;3297;2567.8;20005;16.48;169
07/11/2020;3815;3022;19420;19.64;176
08/11/2020;3362;3234.8;11423;29.43;185
09/11/2020;2223;3192.2;14026;15.85;195
10/11/2020;2763;3092;16778;16.47;204
11/11/2020;3082;3049;14843;20.76;208
12/11/2020;3564;2998.8;17211;20.71;213
13/11/2020;3605;3047.4;17644;20.43;219
14/11/2020;3578;3318.4;18404;19.44;228
15/11/2020;2792;3324.2;15122;18.46;241
16/11/2020;1966;3101;9357;21.01;252
17/11/2020;3124;3013;18539;16.85;266
18/11/2020;2972;2886.4;16921;17.56;274
19/11/2020;3753;2921.4;17420;21.54;279
20/11/2020;3468;3056.6;15966;21.72;267
21/11/2020;3567;3376.8;18111;19.7;275
22/11/2020;2956;3343.2;13395;22.07;281
23/11/2020;2540;3256.8;11148;22.78;290
24/11/2020;2194;2945;15205;14.43;300
25/11/2020;2660;2783.4;16297;16.32;305
26/11/2020;3980;2866;19146;20.79;304
27/11/2020;3418;2958.4;16870;20.26;303
28/11/2020;3498;3150;18307;19.11;309
29/11/2020;2617;3234.6;13241;19.76;311
30/11/2020;2003;3103.2;8985;22.29;320
01/12/2020;2535;2814.2;13659;18.56;301
02/12/2020;2782;2687;14847;18.74;308
03/12/2020;3581;2703.6;21636;16.55;307
04/12/2020;3708;2921.8;12993;28.54;309
05/12/2020;3607;3242.6;16386;22.01;312
06/12/2020;3444;3424.4;14418;23.89;308
07/12/2020;2550;3378;9263;27.53;317
08/12/2020;3145;3290.8;15589;20.17;319
09/12/2020;2427;3034.6;10798;22.48;319
10/12/2020;4197;3152.6;20117;20.86;330
11/12/2020;3883;3240.4;16300;23.82;349
12/12/2020;5098;3750;24186;21.08;345
13/12/2020;4092;3939.4;15950;25.66;340
14/12/2020;2829;4019.8;9228;30.66;345
15/12/2020;3320;3844.4;16880;19.67;346
16/12/2020;3817;3831.2;20103;18.99;347
17/12/2020;4402;3692;19576;22.49;352
18/12/2020;4211;3715.8;18801;22.4;339
19/12/2020;3834;3916.8;22554;17;339
20/12/2020;3869;4026.6;13503;28.65;339
21/12/2020;2583;3779.8;10073;25.64;345
22/12/2020;3082;3515.8;16322;18.88;349
23/12/2020;3357;3345;20593;16.3;350
24/12/2020;3837;3345.6;22914;16.75;351
25/12/2020;5010;3573.8;13776;36.37;346
26/12/2020;2523;3561.8;17720;14.24;355
27/12/2020;3337;3612.8;12851;25.97;360
28/12/2020;2782;3497.8;10845;25.65;355
29/12/2020;2655;3261.4;15641;16.97;366
30/12/2020;2986;2856.6;17849;16.73;358
31/12/2020;4800;3312;24177;19.85;361
01/01/2021;4805;3605.6;21595;22.25;372
02/01/2021;3165;3682.2;11768;26.89;372
03/01/2021;3419;3835;14164;24.14;365
04/01/2021;1682;3574.2;8134;20.68;368
05/01/2021;3151;3244.4;17734;17.77;361
06/01/2021;3638;3011;21386;17.01;343
07/01/2021;3596;3097.2;17243;20.85;359
08/01/2021;3388;3091;17722;19.12;357
09/01/2021;3100;3374.6;20779;14.92;349
10/01/2021;2167;3177.8;14586;14.86;355
11/01/2021;1715;2793.2;11001;15.59;358
12/01/2021;2134;2500.8;15867;13.45;359
13/01/2021;1884;2200;19063;9.88;336
14/01/2021;2076;1995.2;14904;13.93;328
15/01/2021;1079;1777.6;57842;1.87;327
16/01/2021;1929;1820.4;36262;5.32;338
17/01/2021;1369;1667.4;22706;6.03;338
18/01/2021;998;1490.2;19795;5.04;336
19/01/2021;957;1266.4;43478;2.2;318
20/01/2021;1359;1322.4;44314;3.07;315
21/01/2021;1003;1137.2;35952;2.79;305
22/01/2021;1198;1103;43590;2.75;291
23/01/2021;1030;1109.4;49477;2.08;286
24/01/2021;956;1109.2;22393;4.27;286
25/01/2021;533;944;15554;3.43;284
26/01/2021;746;892.6;40857;1.83;265
27/01/2021;2385;1130;42855;5.57;258
28/01/2021;572;1038.4;32662;1.75;249
29/01/2021;985;1044.2;40820;2.41;240
30/01/2021;792;1096;57107;1.39;222
31/01/2021;499;1046.6;21044;2.37;217
01/02/2021;510;671.6;11562;4.41;214
02/02/2021;621;681.4;39304;1.58;193
03/02/2021;629;610.2;39047;1.61;176
04/02/2021;896;631;36294;2.47;176
05/02/2021;668;664.8;31618;2.11;172
06/02/2021;831;729;37216;2.23;158
07/02/2021;496;704;17425;2.85;153
08/02/2021;442;666.6;14669;3.01;153
09/02/2021;701;627.6;34393;2.04;147
10/02/2021;828;659.6;37348;2.22;136
11/02/2021;708;635;31277;2.26;135
12/02/2021;756;687;39581;1.91;123
13/02/2021;689;736.4;33363;2.07;111
14/02/2021;515;699.2;17106;3.01;113
15/02/2021;241;581.8;8221;2.93;110
16/02/2021;638;567.8;35030;1.82;102
17/02/2021;492;515;39030;1.26;97
18/02/2021;1042;585.6;33254;3.13;98
19/02/2021;657;614;27341;2.4;98
20/02/2021;1244;814.6;44145;2.82;100
21/02/2021;718;830.6;37790;1.9;102
22/02/2021;509;834;10314;4.94;103
23/02/2021;1062;838;37605;2.82;105
24/02/2021;895;885.6;39954;2.24;103
25/02/2021;1304;897.6;45743;2.85;106
26/02/2021;1174;988.8;38483;3.05;106
27/02/2021;1285;1144;41303;3.11;107
28/02/2021;911;1113.8;20522;4.44;112
01/03/2021;603;1055.4;10586;5.7;112
02/03/2021;1228;1040.2;42712;2.88;118
03/03/2021;1272;1059.8;44077;2.89;128
04/03/2021;1487;1100.2;41031;3.62;131
05/03/2021;1505;1219;42750;3.52;129
06/03/2021;1539;1406.2;41844;3.68;132
07/03/2021;1229;1406.4;27824;4.42;132
08/03/2021;757;1303.4;10260;7.38;137
09/03/2021;1608;1327.6;43279;3.72;141
10/03/2021;1561;1338.8;43293;3.61;148
11/03/2021;1677;1366.4;42994;3.9;154
12/03/2021;1932;1507;46146;4.19;154
13/03/2021;2682;1892;51799;5.18;170
14/03/2021;1587;1887.8;26895;5.9;181
15/03/2021;841;1743.8;11733;7.17;186
16/03/2021;1901;1788.6;60767;3.13;186
17/03/2021;2191;1840.4;41845;5.24;191
18/03/2021;1761;1656.2;42222;4.17;193
19/03/2021;1917;1722.2;44254;4.33;199
20/03/2021;2044;1962.8;45397;4.5;205
21/03/2021;1586;1899.8;29973;5.29;215
22/03/2021;981;1657.8;16281;6.03;219
23/03/2021;1966;1698.8;43375;4.53;236
24/03/2021;2042;1723.8;47435;4.3;246
25/03/2021;1861;1687.2;45633;4.08;256
26/03/2021;2095;1789;42645;4.91;257
27/03/2021;1759;1944.6;42329;4.16;254
28/03/2021;1404;1832.2;22793;6.16;267
29/03/2021;728;1569.4;12419;5.86;278
30/03/2021;1130;1423.2;43284;2.61;285
31/03/2021;2317;1467.6;43886;5.28;282
01/04/2021;1633;1442.4;42612;3.83;281
02/04/2021;1567;1475;39925;3.92;284
03/04/2021;1563;1642;40777;3.83;286
04/04/2021;1185;1653;24582;4.82;282
05/04/2021;649;1319.4;9863;6.58;287
06/04/2021;507;1094.2;9888;5.13;296
07/04/2021;1111;1003;43966;2.53;303
08/04/2021;1241;938.6;44878;2.77;305
09/04/2021;988;899.2;36098;2.74;295
10/04/2021;1054;980.2;37501;2.81;296
11/04/2021;871;1053;25722;3.39;289
12/04/2021;587;948.2;11747;5;286
13/04/2021;883;876.6;35791;2.47;269
14/04/2021;1081;895.2;40474;2.67;260
15/04/2021;1085;901.4;35360;3.07;244
16/04/2021;906;908.4;35700;2.54;237
17/04/2021;940;979;35962;2.61;234
18/04/2021;761;954.6;21315;3.57;236
19/04/2021;497;837.8;10786;4.61;238
20/04/2021;930;806.8;17781;5.23;217
21/04/2021;1094;844.4;54323;2.01;208
22/04/2021;1060;868.4;37641;2.82;194
23/04/2021;1035;923.2;38282;2.7;193
24/04/2021;976;1019;35280;2.77;186
25/04/2021;788;990.6;21208;3.72;185
26/04/2021;535;878.8;15922;3.36;187
27/04/2021;848;836.4;34910;2.43;183
28/04/2021;963;822;37238;2.59;171
29/04/2021;935;813.8;36041;2.59;169
30/04/2021;788;813.8;36957;2.13;161
01/05/2021;914;889.6;43858;2.08;154
02/05/2021;329;785.8;14812;2.22;149
03/05/2021;364;666;9537;3.82;151
04/05/2021;721;623.2;34384;2.1;149
05/05/2021;745;614.6;36837;2.02;145
06/05/2021;850;601.8;38306;2.22;136
07/05/2021;629;661.8;40280;1.56;132
08/05/2021;537;696.4;38703;1.39;128
09/05/2021;492;650.6;20098;2.45;126
10/05/2021;247;551;9866;2.5;126
11/05/2021;417;464.4;34827;1.2;123
12/05/2021;493;437.2;45039;1.09;110
13/05/2021;468;423.4;32241;1.45;109
14/05/2021;453;415.6;29198;1.55;106
15/05/2021;343;434.8;31467;1.09;97
16/05/2021;277;406.8;20035;1.38;95
17/05/2021;173;342.8;9147;1.89;95
18/05/2021;306;310.4;31209;0.98;88
19/05/2021;333;286.4;34555;0.96;84
20/05/2021;293;276.4;32273;0.91;74
21/05/2021;274;275.8;31295;0.88;71
22/05/2021;234;288;35639;0.66;72
23/05/2021;133;253.4;17323;0.77;68
24/05/2021;150;216.8;10429;1.44;68
25/05/2021;159;190;34431;0.46;66
26/05/2021;255;186.2;34754;0.73;64
27/05/2021;242;187.8;29818;0.81;59
28/05/2021;189;199;27677;0.68;57
29/05/2021;198;208.6;31000;0.64;50
30/05/2021;150;206.8;15817;0.95;49
31/05/2021;60;167.8;6495;0.92;50
01/06/2021;106;140.6;25915;0.41;48
02/06/2021;175;137.8;37258;0.47;45
03/06/2021;63;110.8;9932;0.63;46
04/06/2021;121;105;28720;0.42;46
05/06/2021;130;119;27992;0.46;45
06/06/2021;80;113.8;17526;0.46;44
07/06/2021;38;86.4;4618;0.82;43
08/06/2021;130;99.8;28482;0.46;37
09/06/2021;126;100.8;29213;0.43;33
10/06/2021;88;92.4;33131;0.27;31
11/06/2021;77;91.8;26987;0.29;31
12/06/2021;67;97.6;23144;0.29;29
13/06/2021;87;89;16108;0.54;28
14/06/2021;19;67.6;6449;0.29;26
15/06/2021;74;64.8;32029;0.23;24
16/06/2021;84;66.2;25510;0.33;24
17/06/2021;61;65;24173;0.25;23
18/06/2021;72;62;29902;0.24;23
19/06/2021;58;69.8;34378;0.17;22
20/06/2021;26;60.2;17259;0.15;20
21/06/2021;8;45;5238;0.15;20
22/06/2021;96;52;22449;0.43;13
23/06/2021;49;47.4;23298;0.21;13
24/06/2021;35;42.8;26358;0.13;12
25/06/2021;35;44.6;21652;0.16;11
26/06/2021;38;50.6;26118;0.15;11
27/06/2021;43;40;16106;0.27;11
28/06/2021;20;34.2;4549;0.44;11
29/06/2021;38;34.8;22093;0.17;8
30/06/2021;52;38.2;23083;0.23;7
01/07/2021;55;41.6;23353;0.24;6
02/07/2021;57;44.4;24267;0.23;5
03/07/2021;66;53.6;35279;0.19;5
04/07/2021;53;56.6;19373;0.27;5
05/07/2021;45;55.2;5106;0.88;4
06/07/2021;97;63.6;25176;0.39;4
07/07/2021;80;68.2;29254;0.27;6
08/07/2021;149;84.8;21060;0.71;6
09/07/2021;106;95.4;28961;0.37;6
10/07/2021;157;117.8;30640;0.51;6
11/07/2021;125;123.4;21240;0.59;8
12/07/2021;76;122.6;10446;0.73;7
13/07/2021;254;143.6;26017;0.98;8
14/07/2021;261;174.6;29465;0.89;8
15/07/2021;318;206.8;27948;1.14;10
16/07/2021;425;266.8;30079;1.41;11
17/07/2021;424;336.4;38846;1.09;10
18/07/2021;379;361.4;28607;1.32;9
19/07/2021;238;356.8;10669;2.23;10
20/07/2021;600;413.2;34096;1.76;13
21/07/2021;457;419.6;37489;1.22;12
22/07/2021;819;498.6;38586;2.12;10
23/07/2021;669;556.6;38628;1.73;12
24/07/2021;576;624.2;39406;1.46;14
25/07/2021;507;605.6;25847;1.96;15
26/07/2021;407;595.6;13790;2.95;16
27/07/2021;804;592.6;31742;2.53;16
28/07/2021;544;567.6;39706;1.37;16
29/07/2021;737;599.8;30898;2.39;16
30/07/2021;1046;707.6;42282;2.47;14
31/07/2021;629;752;38832;1.62;14
01/08/2021;483;687.8;27615;1.75;15
02/08/2021;460;671;10947;4.2;16
03/08/2021;663;656.2;40250;1.65;16
04/08/2021;779;602.8;38870;2;16
05/08/2021;888;654.6;36794;2.41;15
06/08/2021;564;670.8;46997;1.2;18
07/08/2021;682;715.2;51870;1.31;18
08/08/2021;587;700;35058;1.67;19
09/08/2021;425;629.2;13266;3.2;20
10/08/2021;604;572.4;48065;1.26;18
11/08/2021;620;583.6;40868;1.52;21
12/08/2021;583;563.8;42777;1.36;24
13/08/2021;771;600.6;39105;1.97;28
14/08/2021;600;635.6;40991;1.46;27
15/08/2021;509;616.6;31108;1.64;30
16/08/2021;291;550.8;10714;2.72;32
17/08/2021;422;518.6;42626;0.99;35
18/08/2021;692;502.8;37179;1.86;39
19/08/2021;588;500.4;33575;1.75;41
20/08/2021;505;499.6;36903;1.37;43
21/08/2021;744;590.2;39496;1.88;45
22/08/2021;420;589.8;30008;1.4;48
23/08/2021;331;517.6;10331;3.2;48
24/08/2021;470;494;45700;1.03;51
25/08/2021;847;562.4;41870;2.02;45
26/08/2021;719;557.4;34620;2.08;43
27/08/2021;694;612.2;38413;1.81;43
28/08/2021;864;718.8;45666;1.89;47
29/08/2021;513;727.4;33592;1.53;48
30/08/2021;319;621.8;10725;2.97;52
31/08/2021;583;594.6;46034;1.27;49
01/09/2021;691;594;46031;1.5;50
02/09/2021;844;590;42925;1.97;52
03/09/2021;637;614.8;41430;1.54;50
04/09/2021;645;680;49072;1.31;47
05/09/2021;573;678;39169;1.46;44
06/09/2021;274;594.6;13024;2.1;47
07/09/2021;583;542.4;48481;1.2;46
08/09/2021;705;556;45213;1.56;48
09/09/2021;530;533;38154;1.39;52
10/09/2021;618;542;43300;1.43;52
11/09/2021;596;606.4;49053;1.22;52
12/09/2021;465;582.8;39399;1.18;52
13/09/2021;291;500;14220;2.05;53
14/09/2021;427;479.4;46934;0.91;56
15/09/2021;525;460.8;43840;1.2;50
16/09/2021;613;464.2;53219;1.15;53
17/09/2021;463;463.8;46416;1;53
18/09/2021;536;512.8;52655;1.02;51
19/09/2021;364;500.2;42691;0.85;52
20/09/2021;229;441;13453;1.7;54
21/09/2021;457;409.8;53936;0.85;57
22/09/2021;509;419;43735;1.16;54
23/09/2021;445;400.8;47288;0.94;53
24/09/2021;428;413.6;43259;0.99;51
25/09/2021;376;443;56044;0.67;46
26/09/2021;316;414.8;43507;0.73;47
27/09/2021;181;349.2;12534;1.44;48
28/09/2021;376;335.4;55852;0.67;45
29/09/2021;253;300.4;43750;0.58;43
30/09/2021;472;319.6;45630;1.03;44
01/10/2021;349;326.2;42278;0.83;47
02/10/2021;457;381.4;58940;0.78;45
03/10/2021;264;359;42311;0.62;44
04/10/2021;181;344.6;15101;1.2;46
05/10/2021;363;322.8;52791;0.69;43
06/10/2021;416;336.2;48388;0.86;37
07/10/2021;349;314.6;49880;0.7;37
08/10/2021;338;329.4;42756;0.79;39
09/10/2021;350;363.2;51485;0.68;31
10/10/2021;224;335.4;45446;0.49;30
11/10/2021;156;283.4;11713;1.33;30
12/10/2021;342;282;48532;0.7;33
13/10/2021;348;284;46074;0.76;33
14/10/2021;334;280.8;56045;0.6;32
15/10/2021;342;304.4;84086;0.41;28
16/10/2021;398;352.8;79960;0.5;30
17/10/2021;253;335;52667;0.48;31
18/10/2021;155;296.4;28856;0.54;31
19/10/2021;294;288.4;142565;0.21;30
20/10/2021;455;311;83699;0.54;27
21/10/2021;446;320.6;110345;0.4;28
22/10/2021;381;346.2;80942;0.47;26
23/10/2021;457;406.6;86301;0.53;25
24/10/2021;398;427.4;73945;0.54;24
25/10/2021;220;380.4;29348;0.75;24
26/10/2021;475;386.2;125675;0.38;24
27/10/2021;539;417.8;83184;0.65;27
28/10/2021;508;428;110993;0.46;31
29/10/2021;523;453;82694;0.63;30
30/10/2021;532;515.4;81153;0.66;31
31/10/2021;388;498;18974;2.04;31
01/11/2021;362;462.6;12039;3.01;31
02/11/2021;336;428.2;15736;2.14;33
03/11/2021;781;479.8;205998;0.38;35
04/11/2021;734;520.2;90467;0.81;39
05/11/2021;792;601;100994;0.78;41
06/11/2021;773;683.2;76440;1.01;41
07/11/2021;708;757.6;76586;0.92;44
08/11/2021;432;687.8;29868;1.45;46
09/11/2021;883;717.6;122610;0.72;52
10/11/2021;931;745.4;84248;1.11;51
11/11/2021;1077;806.2;112027;0.96;52
12/11/2021;1029;870.4;78058;1.32;55
13/11/2021;1125;1009;92017;1.22;55
14/11/2021;878;1008;78293;1.12;57
15/11/2021;712;964.2;31660;2.25;57
16/11/2021;1278;1004.4;128822;0.99;58
17/11/2021;1435;1085.6;85207;1.68;54
18/11/2021;1603;1181.2;117123;1.37;55
