date;positives;Average;daily_test;test_positives;Intensive_Care
20/12/2020;108;249.8;1832;5.9;49
21/12/2020;59;212.8;913;6.46;49
22/12/2020;136;147.4;1418;9.59;49
23/12/2020;157;128.6;3328;4.72;47
24/12/2020;238;139.6;2565;9.28;49
25/12/2020;154;148.8;2977;5.17;49
26/12/2020;124;161.8;1444;8.59;48
27/12/2020;86;151.8;586;14.68;45
28/12/2020;99;140.2;760;13.03;45
29/12/2020;175;127.6;1754;9.98;46
30/12/2020;197;136.2;2645;7.45;45
31/12/2020;320;175.4;2834;11.29;42
01/01/2021;193;196.8;2788;6.92;39
02/01/2021;116;200.2;579;20.03;41
03/01/2021;130;191.2;2151;6.04;44
04/01/2021;193;190.4;647;29.83;43
05/01/2021;228;172;1792;12.72;45
06/01/2021;203;174;2888;7.03;45
07/01/2021;170;184.8;2529;6.72;47
08/01/2021;80;174.8;1052;7.6;46
09/01/2021;142;164.6;2947;4.82;48
10/01/2021;345;188;2152;16.03;46
11/01/2021;69;161.2;352;19.6;45
12/01/2021;234;174;1566;14.94;43
13/01/2021;175;193;2623;6.67;44
14/01/2021;272;219;2479;10.97;42
15/01/2021;362;222.4;3482;10.4;42
16/01/2021;186;245.8;3434;5.42;46
17/01/2021;135;226;2633;5.13;47
18/01/2021;56;202.2;708;7.91;46
19/01/2021;143;176.4;3038;4.71;46
20/01/2021;278;159.6;3950;7.04;42
21/01/2021;164;155.2;3995;4.11;43
22/01/2021;179;164;3880;4.61;41
23/01/2021;193;191.4;4039;4.78;43
24/01/2021;131;189;2319;5.65;43
25/01/2021;32;139.8;615;5.2;41
26/01/2021;157;138.4;3042;5.16;36
27/01/2021;242;151;3570;6.78;35
28/01/2021;207;153.8;3742;5.53;34
29/01/2021;307;189;3568;8.6;34
30/01/2021;230;228.6;3331;6.9;35
31/01/2021;135;224.2;2502;5.4;35
01/02/2021;53;186.4;708;7.49;35
02/02/2021;172;179.4;2595;6.63;34
03/02/2021;261;170.2;3290;7.93;33
04/02/2021;240;172.2;3867;6.21;32
05/02/2021;202;185.6;3333;6.06;32
06/02/2021;278;230.6;3331;8.35;28
07/02/2021;175;231.2;2363;7.41;26
08/02/2021;66;192.2;878;7.52;28
09/02/2021;164;177;2366;6.93;29
10/02/2021;305;197.6;3881;7.86;29
11/02/2021;253;192.6;3568;7.09;29
12/02/2021;219;201.4;3321;6.59;28
13/02/2021;249;238;3441;7.24;26
14/02/2021;167;238.6;2483;6.73;26
15/02/2021;26;182.8;646;4.02;27
16/02/2021;195;171.2;2201;8.86;27
17/02/2021;311;189.6;3787;8.21;26
18/02/2021;292;198.2;3520;8.3;27
19/02/2021;256;216;3373;7.59;25
20/02/2021;312;273.2;3677;8.49;27
21/02/2021;259;286;2659;9.74;29
22/02/2021;60;235.8;907;6.62;30
23/02/2021;232;223.8;2957;7.85;32
24/02/2021;357;244;4124;8.66;35
25/02/2021;406;262.8;3940;10.3;36
26/02/2021;351;281.2;3475;10.1;38
27/02/2021;341;337.4;4011;8.5;38
28/02/2021;329;356.8;2714;12.12;39
01/03/2021;57;296.8;1143;4.99;42
02/03/2021;220;259.6;3060;7.19;42
03/03/2021;357;260.8;4061;8.79;47
04/03/2021;229;238.4;3752;6.1;46
05/03/2021;406;253.8;3854;10.53;48
06/03/2021;324;307.2;4184;7.74;48
07/03/2021;275;318.2;2794;9.84;48
08/03/2021;83;263.4;895;9.27;48
09/03/2021;213;260.2;3477;6.13;49
10/03/2021;405;260;4172;9.71;49
11/03/2021;370;269.2;3665;10.1;49
12/03/2021;281;270.4;3342;8.41;46
13/03/2021;239;301.6;3694;6.47;45
14/03/2021;273;313.6;2704;10.1;47
15/03/2021;104;253.4;1247;8.34;48
16/03/2021;190;217.4;3571;5.32;52
17/03/2021;285;218.2;3346;8.52;54
18/03/2021;256;221.6;3270;7.83;55
19/03/2021;306;228.2;3738;8.19;55
20/03/2021;307;268.8;3820;8.04;52
21/03/2021;155;261.8;2329;6.66;52
22/03/2021;80;220.8;1237;6.47;53
23/03/2021;191;207.8;2670;7.15;52
24/03/2021;308;208.2;3460;8.9;47
25/03/2021;177;182.2;2841;6.23;45
26/03/2021;238;198.8;3157;7.54;44
27/03/2021;215;225.8;3245;6.63;44
28/03/2021;162;220;2590;6.25;45
29/03/2021;84;175.2;905;9.28;46
30/03/2021;196;179;2607;7.52;48
31/03/2021;187;168.8;2849;6.56;51
01/04/2021;140;153.8;2414;5.8;47
02/04/2021;114;144.2;2395;4.76;51
03/04/2021;127;152.8;2904;4.37;51
04/04/2021;169;147.4;1959;8.63;51
05/04/2021;40;118;666;6.01;53
06/04/2021;26;95.2;1018;2.55;53
07/04/2021;103;93;2309;4.46;48
08/04/2021;164;100.4;3477;4.72;46
09/04/2021;107;88;2484;4.31;43
10/04/2021;107;101.4;2928;3.65;43
11/04/2021;93;114.8;2207;4.21;41
12/04/2021;24;99;534;4.49;42
13/04/2021;119;90;2248;5.29;37
14/04/2021;133;95.2;2450;5.43;37
15/04/2021;117;97.2;2439;4.8;34
16/04/2021;63;91.2;1966;3.2;33
17/04/2021;88;104;2639;3.33;31
18/04/2021;85;97.2;1904;4.46;28
19/04/2021;13;73.2;636;2.04;28
20/04/2021;85;66.8;2123;4;30
21/04/2021;120;78.2;2635;4.55;29
22/04/2021;104;81.4;2235;4.65;26
23/04/2021;96;83.6;2439;3.94;26
24/04/2021;75;96;2637;2.84;25
25/04/2021;91;97.2;1850;4.92;27
26/04/2021;16;76.4;428;3.74;26
27/04/2021;89;73.4;2482;3.59;24
28/04/2021;93;72.8;2418;3.85;26
29/04/2021;70;71.8;2539;2.76;20
30/04/2021;97;73;2515;3.86;20
01/05/2021;78;85.4;3006;2.59;20
02/05/2021;38;75.2;1095;3.47;20
03/05/2021;17;60;452;3.76;18
04/05/2021;87;63.4;1849;4.71;17
05/05/2021;63;56.6;2094;3.01;19
06/05/2021;69;54.8;2075;3.33;16
07/05/2021;90;65.2;2516;3.58;18
08/05/2021;59;73.6;2694;2.19;18
09/05/2021;57;67.6;1845;3.09;18
10/05/2021;12;57.4;412;2.91;20
11/05/2021;44;52.4;1673;2.63;19
12/05/2021;71;48.6;2368;3;20
13/05/2021;53;47.4;2170;2.44;18
14/05/2021;51;46.2;2166;2.35;18
15/05/2021;43;52.4;2558;1.68;18
16/05/2021;83;60.2;1891;4.39;17
17/05/2021;15;49;357;4.2;15
18/05/2021;36;45.6;1805;1.99;14
19/05/2021;59;47.2;2112;2.79;13
20/05/2021;43;47.2;2103;2.04;14
21/05/2021;35;37.6;2206;1.59;14
22/05/2021;24;39.4;2393;1;13
23/05/2021;52;42.6;1634;3.18;13
24/05/2021;20;34.8;570;3.51;15
25/05/2021;24;31;1780;1.35;14
26/05/2021;45;33;2539;1.77;14
27/05/2021;46;37.4;2202;2.09;13
28/05/2021;40;35;2040;1.96;14
29/05/2021;36;38.2;2753;1.31;14
30/05/2021;28;39;1664;1.68;13
31/05/2021;10;32;366;2.73;13
01/06/2021;32;29.2;1642;1.95;9
02/06/2021;27;26.6;2108;1.28;9
03/06/2021;19;23.2;630;3.02;8
04/06/2021;20;21.6;2106;0.95;5
05/06/2021;28;25.2;2496;1.12;6
06/06/2021;15;21.8;1528;0.98;6
07/06/2021;4;17.2;416;0.96;6
08/06/2021;21;17.6;1601;1.31;6
09/06/2021;33;20.2;1958;1.69;6
10/06/2021;14;17.4;1674;0.84;4
11/06/2021;24;19.2;1715;1.4;4
12/06/2021;12;20.8;2229;0.54;4
13/06/2021;11;18.8;1239;0.89;4
14/06/2021;2;12.6;266;0.75;4
15/06/2021;7;11.2;1391;0.5;3
16/06/2021;4;7.2;1977;0.2;3
17/06/2021;11;7;1608;0.68;2
18/06/2021;8;6.4;1605;0.5;2
19/06/2021;8;7.6;2354;0.34;2
20/06/2021;4;7;1918;0.21;2
21/06/2021;2;6.6;417;0.48;2
22/06/2021;3;5;1474;0.2;3
23/06/2021;8;5;1460;0.55;3
24/06/2021;4;4.2;1537;0.26;3
25/06/2021;6;4.6;1349;0.44;3
26/06/2021;3;4.8;1997;0.15;2
27/06/2021;1;4.4;1017;0.1;0
28/06/2021;1;3;487;0.21;0
29/06/2021;4;3;1316;0.3;0
30/06/2021;7;3.2;1146;0.61;0
01/07/2021;5;3.6;1449;0.35;0
02/07/2021;7;4.8;1703;0.41;0
03/07/2021;3;5.2;2176;0.14;0
04/07/2021;6;5.6;1393;0.43;0
05/07/2021;0;4.2;339;0;0
06/07/2021;1;3.4;1169;0.09;0
07/07/2021;4;2.8;1151;0.35;0
08/07/2021;4;3;1387;0.29;0
09/07/2021;3;2.4;1433;0.21;0
10/07/2021;7;3.8;1815;0.39;0
11/07/2021;6;4.8;1087;0.55;0
12/07/2021;2;4.4;300;0.67;0
13/07/2021;10;5.6;1198;0.83;0
14/07/2021;24;9.8;1365;1.76;0
15/07/2021;23;13;1613;1.43;1
16/07/2021;33;18.4;1496;2.21;1
17/07/2021;26;23.2;1960;1.33;1
18/07/2021;24;26;1582;1.52;1
19/07/2021;4;22;556;0.72;0
20/07/2021;31;23.6;1826;1.7;0
21/07/2021;43;25.6;1698;2.53;0
22/07/2021;44;29.2;1657;2.66;0
23/07/2021;54;35.2;2074;2.6;0
24/07/2021;39;42.2;2191;1.78;0
25/07/2021;27;41.4;1752;1.54;0
26/07/2021;17;36.2;466;3.65;0
27/07/2021;38;35;1537;2.47;0
28/07/2021;25;29.2;1544;1.62;0
29/07/2021;45;30.4;1751;2.57;0
30/07/2021;36;32.2;1871;1.92;0
31/07/2021;34;35.6;2123;1.6;0
01/08/2021;35;35;1948;1.8;0
02/08/2021;12;32.4;424;2.83;1
03/08/2021;24;28.2;1881;1.28;1
04/08/2021;29;26.8;1765;1.64;1
05/08/2021;33;26.6;2135;1.55;1
06/08/2021;22;24;2672;0.82;0
07/08/2021;44;30.4;3739;1.18;1
08/08/2021;29;31.4;3504;0.83;1
09/08/2021;16;28.8;1258;1.27;0
10/08/2021;41;30.4;3205;1.28;0
11/08/2021;36;33.2;2877;1.25;1
12/08/2021;33;31;2725;1.21;1
13/08/2021;62;37.6;2910;2.13;1
14/08/2021;39;42.2;3870;1.01;1
15/08/2021;47;43.4;3273;1.44;1
16/08/2021;18;39.8;1109;1.62;1
17/08/2021;42;41.6;3060;1.37;2
18/08/2021;56;40.4;2958;1.89;2
19/08/2021;33;39.2;2863;1.15;2
20/08/2021;48;39.4;3199;1.5;2
21/08/2021;29;41.6;3779;0.77;1
22/08/2021;48;42.8;3175;1.51;0
23/08/2021;17;35;1107;1.54;0
24/08/2021;44;37.2;3526;1.25;0
25/08/2021;46;36.8;3059;1.5;0
26/08/2021;44;39.8;2927;1.5;0
27/08/2021;37;37.6;3262;1.13;0
28/08/2021;47;43.6;4352;1.08;0
29/08/2021;45;43.8;3780;1.19;0
30/08/2021;13;37.2;1070;1.21;0
31/08/2021;25;33.4;2932;0.85;0
01/09/2021;32;32.4;3353;0.95;0
02/09/2021;37;30.4;3469;1.07;0
03/09/2021;30;27.4;3447;0.87;0
04/09/2021;39;32.6;4540;0.86;0
05/09/2021;25;32.6;3678;0.68;0
06/09/2021;17;29.6;1402;1.21;0
07/09/2021;41;30.4;4362;0.94;0
08/09/2021;41;32.6;3643;1.13;0
09/09/2021;44;33.6;4220;1.04;0
10/09/2021;23;33.2;3294;0.7;0
11/09/2021;41;38;4446;0.92;0
12/09/2021;19;33.6;3769;0.5;0
13/09/2021;15;28.4;1221;1.23;1
14/09/2021;33;26.2;4006;0.82;1
15/09/2021;58;33.2;2865;2.02;1
16/09/2021;26;30.2;2045;1.27;1
17/09/2021;29;32.2;4105;0.71;1
18/09/2021;49;39;4479;1.09;1
19/09/2021;19;36.2;3706;0.51;1
20/09/2021;9;26.4;1148;0.78;1
21/09/2021;29;27;3656;0.79;2
22/09/2021;38;28.8;3085;1.23;3
23/09/2021;36;26.2;3678;0.98;3
24/09/2021;21;26.6;3175;0.66;3
25/09/2021;17;28.2;4402;0.39;3
26/09/2021;16;25.6;3617;0.44;2
27/09/2021;5;19;1116;0.45;2
28/09/2021;25;16.8;4030;0.62;3
29/09/2021;33;19.2;3149;1.05;3
30/09/2021;26;21;4203;0.62;4
01/10/2021;32;24.2;3194;1;4
02/10/2021;43;31.8;4232;1.02;4
03/10/2021;33;33.4;3569;0.92;4
04/10/2021;4;27.6;1090;0.37;5
05/10/2021;20;26.4;3672;0.54;5
06/10/2021;35;27;3361;1.04;4
07/10/2021;31;24.6;3838;0.81;4
08/10/2021;25;23;3328;0.75;3
09/10/2021;22;26.6;4290;0.51;3
10/10/2021;35;29.6;3534;0.99;3
11/10/2021;10;24.6;1054;0.95;3
12/10/2021;23;23;4005;0.57;3
13/10/2021;26;23.2;3008;0.86;3
14/10/2021;23;23.4;4902;0.47;3
15/10/2021;29;22.2;8570;0.34;3
16/10/2021;29;26;8519;0.34;2
17/10/2021;16;24.6;6659;0.24;2
18/10/2021;20;23.4;4741;0.42;2
19/10/2021;30;24.8;13092;0.23;2
20/10/2021;43;27.6;8038;0.53;2
21/10/2021;40;29.8;11562;0.35;2
22/10/2021;36;33.8;8510;0.42;2
23/10/2021;45;38.8;8793;0.51;2
24/10/2021;30;38.8;6622;0.45;2
25/10/2021;18;33.8;4542;0.4;2
26/10/2021;56;37;12619;0.44;2
27/10/2021;60;41.8;7768;0.77;2
28/10/2021;57;44.2;11288;0.5;2
29/10/2021;21;42.4;7455;0.28;2
30/10/2021;61;51;8248;0.74;2
31/10/2021;63;52.4;6053;1.04;1
01/11/2021;18;44;2401;0.75;2
02/11/2021;21;36.8;5568;0.38;2
03/11/2021;83;49.2;11271;0.74;2
04/11/2021;76;52.2;9339;0.81;2
05/11/2021;81;55.8;9454;0.86;2
06/11/2021;67;65.6;7484;0.9;2
07/11/2021;39;69.2;6745;0.58;2
08/11/2021;27;58;4489;0.6;2
09/11/2021;73;57.4;12123;0.6;2
10/11/2021;52;51.6;7302;0.71;2
11/11/2021;75;53.2;10690;0.7;2
12/11/2021;65;58.4;7179;0.91;2
13/11/2021;96;72.2;8313;1.15;3
14/11/2021;52;68;6184;0.84;3
15/11/2021;35;64.6;4811;0.73;3
16/11/2021;105;70.6;11970;0.88;4
17/11/2021;112;80;7642;1.47;5
18/11/2021;95;79.8;10905;0.87;5
19/11/2021;102;89.8;8569;1.19;7
20/11/2021;164;115.6;9107;1.8;6
21/11/2021;96;113.8;7175;1.34;6
22/11/2021;71;105.6;4830;1.47;6
23/11/2021;101;106.8;12236;0.83;5
24/11/2021;151;116.6;7986;1.89;5
25/11/2021;177;119.2;11176;1.58;6
26/11/2021;138;127.6;8239;1.67;7
27/11/2021;188;151;9266;2.03;6
28/11/2021;111;153;7073;1.57;7
29/11/2021;64;135.6;4900;1.31;7
30/11/2021;199;140;12483;1.59;8
01/12/2021;188;150;8619;2.18;6
02/12/2021;189;150.2;11394;1.66;7
03/12/2021;176;163.2;9699;1.81;8
04/12/2021;200;190.4;10737;1.86;8
05/12/2021;197;190;9238;2.13;8
06/12/2021;73;167;6225;1.17;8
07/12/2021;249;179;13219;1.88;12
08/12/2021;255;194.8;8500;3;15
09/12/2021;119;178.6;5267;2.26;15
