date;positives;Average;daily_test;test_positives;Intensive_Care
31/05/2020;54;64.6;3305;1.63;58
01/06/2020;21;54.2;2343;0.9;54
02/06/2020;57;54;3621;1.57;46
03/06/2020;19;46.6;2109;0.9;44
04/06/2020;24;35;4035;0.59;43
05/06/2020;49;34;4573;1.07;40
06/06/2020;38;37.4;4362;0.87;37
07/06/2020;10;28;3178;0.31;38
08/06/2020;14;27;1570;0.89;36
09/06/2020;21;26.4;3846;0.55;39
10/06/2020;26;21.8;4967;0.52;35
11/06/2020;42;22.6;4220;1;33
12/06/2020;31;26.8;3207;0.97;30
13/06/2020;40;32;4059;0.99;27
14/06/2020;30;33.8;2842;1.06;26
15/06/2020;2;29;1229;0.16;28
16/06/2020;29;26.4;3654;0.79;28
17/06/2020;41;28.4;4217;0.97;25
18/06/2020;31;26.6;3230;0.96;25
19/06/2020;26;25.8;4310;0.6;22
20/06/2020;27;30.8;3008;0.9;17
21/06/2020;26;30.2;2496;1.04;19
22/06/2020;7;23.4;1459;0.48;19
23/06/2020;6;18.4;3272;0.18;18
24/06/2020;22;17.6;3683;0.6;18
25/06/2020;20;16.2;3558;0.56;15
26/06/2020;15;14;3940;0.38;14
27/06/2020;11;14.8;2715;0.41;12
28/06/2020;14;16.4;1977;0.71;12
29/06/2020;2;12.4;1126;0.18;11
30/06/2020;11;10.6;3318;0.33;12
01/07/2020;16;10.8;4034;0.4;11
02/07/2020;13;11.2;3356;0.39;11
03/07/2020;16;11.6;2405;0.67;10
04/07/2020;11;13.4;2538;0.43;9
05/07/2020;18;14.8;2710;0.66;9
06/07/2020;6;12.8;1461;0.41;9
07/07/2020;5;11.2;3074;0.16;8
08/07/2020;25;13;3415;0.73;8
09/07/2020;16;14;3427;0.47;10
10/07/2020;10;12.4;2766;0.36;9
11/07/2020;9;13;2723;0.33;9
12/07/2020;4;12.8;1952;0.2;9
13/07/2020;6;9;1133;0.53;9
14/07/2020;3;6.4;3841;0.08;9
15/07/2020;8;6;2840;0.28;8
16/07/2020;7;5.6;3087;0.23;6
17/07/2020;8;6.4;2844;0.28;6
18/07/2020;3;5.8;2663;0.11;6
19/07/2020;3;5.8;1659;0.18;6
20/07/2020;1;4.4;1805;0.06;6
21/07/2020;8;4.6;3306;0.24;6
22/07/2020;13;5.6;3084;0.42;6
23/07/2020;9;6.8;3502;0.26;6
24/07/2020;11;8.4;2744;0.4;5
25/07/2020;16;11.4;2138;0.75;5
26/07/2020;12;12.2;2309;0.52;5
27/07/2020;4;10.4;1116;0.36;5
28/07/2020;12;11;3205;0.37;5
29/07/2020;14;11.6;2921;0.48;5
30/07/2020;10;10.4;3286;0.3;5
31/07/2020;21;12.2;2525;0.83;5
01/08/2020;16;14.6;2658;0.6;5
02/08/2020;15;15.2;1894;0.79;5
03/08/2020;13;15;1295;1;5
04/08/2020;8;14.6;3161;0.25;6
05/08/2020;21;14.6;2598;0.81;4
06/08/2020;22;15.8;3193;0.69;4
07/08/2020;37;20.2;2661;1.39;3
08/08/2020;31;23.8;2448;1.27;3
09/08/2020;38;29.8;2037;1.87;3
10/08/2020;20;29.6;1029;1.94;3
11/08/2020;26;30.4;2749;0.95;3
12/08/2020;42;31.4;2739;1.53;3
13/08/2020;26;30.4;2796;0.93;3
14/08/2020;15;25.8;1241;1.21;3
15/08/2020;47;31.2;2220;2.12;3
16/08/2020;40;34;1921;2.08;3
17/08/2020;16;28.8;1381;1.16;2
18/08/2020;27;29;3298;0.82;3
19/08/2020;42;34.4;3299;1.27;3
20/08/2020;52;35.4;4824;1.08;3
21/08/2020;39;35.2;3765;1.04;4
22/08/2020;41;40.2;3261;1.26;4
23/08/2020;42;43.2;3325;1.26;5
24/08/2020;40;42.8;1904;2.1;5
25/08/2020;57;43.8;3545;1.61;6
26/08/2020;75;51;5545;1.35;6
27/08/2020;88;60.4;4902;1.8;6
28/08/2020;91;70.2;4219;2.16;6
29/08/2020;90;80.2;3752;2.4;5
30/08/2020;60;80.8;3045;1.97;5
31/08/2020;37;73.2;2077;1.78;7
01/09/2020;42;64;3997;1.05;7
02/09/2020;66;59;5263;1.25;7
03/09/2020;75;56;4200;1.79;7
04/09/2020;82;60.4;4443;1.85;7
05/09/2020;54;63.8;3505;1.54;7
06/09/2020;56;66.6;2896;1.93;8
07/09/2020;37;60.8;2550;1.45;8
08/09/2020;42;54.2;3948;1.06;9
09/09/2020;112;60.2;4575;2.45;9
10/09/2020;74;64.2;4532;1.63;9
11/09/2020;57;64.4;3268;1.74;9
12/09/2020;93;75.6;3238;2.87;9
13/09/2020;82;83.6;3728;2.2;8
14/09/2020;61;73.4;2834;2.15;9
15/09/2020;39;66.4;3739;1.04;8
16/09/2020;117;78.4;4961;2.36;6
17/09/2020;70;73.8;4872;1.44;6
18/09/2020;127;82.8;4786;2.65;6
19/09/2020;74;85.4;3848;1.92;6
20/09/2020;98;97.2;5221;1.88;7
21/09/2020;57;85.2;2387;2.39;7
22/09/2020;84;88;5963;1.41;7
23/09/2020;95;81.6;5620;1.69;8
24/09/2020;104;87.6;6366;1.63;9
25/09/2020;120;92;6284;1.91;9
26/09/2020;107;102;5417;1.98;10
27/09/2020;132;111.6;4274;3.09;10
28/09/2020;94;111.4;3086;3.05;12
29/09/2020;100;110.6;6660;1.5;12
30/09/2020;170;120.6;6604;2.57;12
01/10/2020;110;121.2;5073;2.17;12
02/10/2020;219;138.6;6549;3.34;13
03/10/2020;279;175.6;6560;4.25;12
04/10/2020;173;190.2;5004;3.46;13
05/10/2020;129;182;3902;3.31;15
06/10/2020;259;211.8;8104;3.2;15
07/10/2020;287;225.4;7523;3.81;15
08/10/2020;336;236.8;7468;4.5;16
09/10/2020;401;282.4;6811;5.89;22
10/10/2020;499;356.4;8588;5.81;22
11/10/2020;409;386.4;6480;6.31;24
12/10/2020;454;419.8;6386;7.11;22
13/10/2020;585;469.6;9182;6.37;30
14/10/2020;499;489.2;5967;8.36;33
15/10/2020;1033;596;14142;7.3;40
16/10/2020;821;678.4;9707;8.46;43
17/10/2020;972;782;11066;8.78;51
18/10/2020;1123;889.6;9721;11.55;55
19/10/2020;933;976.4;9564;9.76;61
20/10/2020;1396;1049;13018;10.72;62
21/10/2020;1799;1244.6;13611;13.22;74
22/10/2020;1550;1360.2;11565;13.4;79
23/10/2020;2032;1542;12665;16.04;84
24/10/2020;1548;1665;11847;13.07;88
25/10/2020;2287;1843.2;12657;18.07;94
26/10/2020;1625;1808.4;11367;14.3;102
27/10/2020;2458;1990;12547;19.59;121
28/10/2020;2827;2149;16673;16.96;135
29/10/2020;2585;2356.4;12787;20.22;146
30/10/2020;2719;2442.8;15977;17.02;159
31/10/2020;2887;2695.2;15575;18.54;174
01/11/2020;2024;2608.4;10249;19.75;179
02/11/2020;2003;2443.6;11113;18.02;196
03/11/2020;3169;2560.4;12694;24.96;213
04/11/2020;3577;2732;16022;22.33;233
05/11/2020;3171;2788.8;16855;18.81;249
06/11/2020;4878;3359.6;21288;22.91;268
07/11/2020;4437;3846.4;17390;25.51;284
08/11/2020;3884;3989.4;14819;26.21;304
09/11/2020;2876;3849.2;13036;22.06;312
10/11/2020;3659;3946.8;15812;23.14;325
11/11/2020;2953;3561.8;13578;21.75;340
12/11/2020;4787;3631.8;24901;19.22;348
13/11/2020;5258;3906.6;22778;23.08;353
14/11/2020;4471;4225.6;19715;22.68;360
15/11/2020;3682;4230.2;13712;26.85;372
16/11/2020;3476;4334.8;15902;21.86;378
17/11/2020;2606;3898.6;16131;16.16;384
18/11/2020;3281;3503.2;17755;18.48;388
19/11/2020;5349;3678.8;41876;12.77;390
20/11/2020;3861;3714.6;21513;17.95;393
21/11/2020;2896;3598.6;18889;15.33;390
22/11/2020;2641;3605.6;13605;19.41;398
23/11/2020;1730;3295.4;13529;12.79;399
24/11/2020;2070;2639.6;14536;14.24;404
25/11/2020;2878;2443;21540;13.36;403
26/11/2020;2751;2414;22418;12.27;403
27/11/2020;3149;2515.6;23141;13.61;395
28/11/2020;2157;2601;18434;11.7;384
29/11/2020;2021;2591.2;14157;14.28;385
30/11/2020;1185;2252.6;12290;9.64;388
01/12/2020;1617;2025.8;17016;9.5;377
02/12/2020;1568;1709.6;17897;8.76;382
03/12/2020;2230;1724.2;26163;8.52;366
04/12/2020;2132;1746.4;20846;10.23;357
05/12/2020;1456;1800.6;15100;9.64;366
06/12/2020;1269;1731;9386;13.52;359
07/12/2020;911;1599.6;10752;8.47;345
08/12/2020;952;1344;11514;8.27;330
09/12/2020;906;1098.8;10579;8.56;318
10/12/2020;974;1002.4;14418;6.76;310
11/12/2020;1553;1059.2;18504;8.39;300
12/12/2020;1443;1165.6;18227;7.92;304
13/12/2020;1011;1177.4;8330;12.14;291
14/12/2020;528;1101.8;8647;6.11;278
15/12/2020;1106;1128.2;18330;6.03;266
16/12/2020;1215;1060.6;17493;6.95;257
17/12/2020;883;948.6;-215581;-0.41;240
18/12/2020;1210;988.4;9493;12.75;243
19/12/2020;638;1010.4;10421;6.12;234
20/12/2020;829;955;5269;15.73;221
21/12/2020;611;834.2;5838;10.47;230
22/12/2020;542;766;6894;7.86;228
23/12/2020;933;710.6;8946;10.43;215
24/12/2020;1057;794.4;9046;11.68;213
25/12/2020;875;803.6;6080;14.39;214
26/12/2020;417;764.8;2704;15.42;208
27/12/2020;470;750.4;3302;14.23;211
28/12/2020;313;626.4;2941;10.64;205
29/12/2020;840;583;7637;11;196
30/12/2020;1046;617.2;8967;11.66;192
31/12/2020;1367;807.2;8633;15.83;190
01/01/2021;1058;924.8;5787;18.28;184
02/01/2021;433;948.8;2271;19.07;182
03/01/2021;741;929;3766;19.68;188
04/01/2021;446;809;3435;12.98;183
05/01/2021;1109;757.4;6951;15.95;187
06/01/2021;1163;778.4;8335;13.95;192
07/01/2021;1004;892.6;5568;18.03;184
08/01/2021;845;913.4;4967;17.01;176
09/01/2021;1532;1130.6;11373;13.47;172
10/01/2021;803;1069.4;4823;16.65;176
11/01/2021;609;958.6;4694;12.97;177
12/01/2021;901;938;7441;12.11;171
13/01/2021;1009;970.8;8710;11.58;172
14/01/2021;857;835.8;7129;12.02;172
15/01/2021;871;849.4;18046;4.83;163
16/01/2021;1056;938.8;24375;4.33;162
17/01/2021;495;857.6;8643;5.73;164
18/01/2021;435;742.8;10817;4.02;166
19/01/2021;716;714.6;20319;3.52;168
20/01/2021;606;661.6;18868;3.21;165
21/01/2021;761;602.6;17448;4.36;159
22/01/2021;849;673.4;21060;4.03;152
23/01/2021;931;772.6;23769;3.92;156
24/01/2021;619;753.2;12023;5.15;156
25/01/2021;600;752;10313;5.82;163
26/01/2021;728;745.4;21364;3.41;163
27/01/2021;821;739.8;20654;3.98;163
28/01/2021;1062;766;22175;4.79;151
29/01/2021;944;831;22841;4.13;150
30/01/2021;727;856.4;23052;3.15;150
31/01/2021;538;818.4;9258;5.81;146
01/02/2021;514;757;11050;4.65;153
02/02/2021;765;697.6;19867;3.85;152
03/02/2021;819;672.6;18699;4.38;147
04/02/2021;807;688.6;17449;4.62;143
05/02/2021;936;768.2;18810;4.98;147
06/02/2021;717;808.8;19359;3.7;140
07/02/2021;624;780.6;8068;7.73;140
08/02/2021;483;713.4;10008;4.83;148
09/02/2021;619;675.8;19175;3.23;148
10/02/2021;669;622.4;18882;3.54;153
11/02/2021;1189;716.8;20128;5.91;150
12/02/2021;869;765.8;20644;4.21;144
13/02/2021;749;819;23834;3.14;141
14/02/2021;549;805;10990;5;140
15/02/2021;438;758.8;10263;4.27;144
16/02/2021;771;675.2;18824;4.1;141
17/02/2021;959;693.2;22151;4.33;138
18/02/2021;501;643.6;14438;3.47;128
19/02/2021;1307;795.2;27569;4.74;130
20/02/2021;765;860.6;20595;3.71;130
21/02/2021;802;866.8;11988;6.69;138
22/02/2021;639;802.8;11194;5.71;141
23/02/2021;1023;907.2;21884;4.67;145
24/02/2021;1453;936.4;21363;6.8;152
25/02/2021;1454;1074.2;21391;6.8;162
26/02/2021;1526;1219;25724;5.93;163
27/02/2021;1188;1328.8;25766;4.61;166
28/02/2021;902;1304.6;10733;8.4;168
01/03/2021;1155;1245;13936;8.29;175
02/03/2021;1609;1276;23240;6.92;180
03/03/2021;1537;1278.2;21062;7.3;181
04/03/2021;2167;1474;17984;12.05;188
05/03/2021;2283;1750.2;37508;6.09;185
06/03/2021;1793;1877.8;26879;6.67;192
07/03/2021;1543;1864.6;15359;10.05;202
08/03/2021;1214;1800;12298;9.87;217
09/03/2021;2018;1770.2;28183;7.16;228
10/03/2021;2086;1730.8;23758;8.78;244
11/03/2021;2322;1836.6;28322;8.2;243
12/03/2021;2929;2113.8;29675;9.87;247
13/03/2021;2159;2302.8;31671;6.82;251
14/03/2021;1530;2205.2;15288;10.01;267
15/03/2021;1742;2136.4;14163;12.3;276
16/03/2021;2074;2086.8;27698;7.49;299
17/03/2021;2374;1975.8;26452;8.97;315
18/03/2021;2357;2015.4;26369;8.94;315
19/03/2021;2997;2308.8;34152;8.78;326
20/03/2021;2141;2388.6;31017;6.9;332
21/03/2021;1751;2324;15553;11.26;346
22/03/2021;1521;2153.4;15285;9.95;349
23/03/2021;2080;2098;22924;9.07;347
24/03/2021;2223;1943.2;28731;7.74;354
25/03/2021;2582;2031.4;24575;10.51;357
26/03/2021;2117;2104.6;32115;6.59;358
27/03/2021;2636;2327.6;33484;7.87;360
28/03/2021;1543;2220.2;15870;9.72;369
29/03/2021;1504;2076.4;14197;10.59;364
30/03/2021;1861;1932.2;23439;7.94;369
31/03/2021;2298;1968.4;26085;8.81;376
01/04/2021;2584;1958;43334;5.96;376
02/04/2021;1942;2037.8;14884;13.05;378
03/04/2021;2127;2162.4;42325;5.03;369
04/04/2021;1425;2075.2;13545;10.52;370
05/04/2021;804;1776.4;8158;9.86;365
06/04/2021;852;1430;12531;6.8;370
07/04/2021;1464;1334.4;24097;6.08;357
08/04/2021;1661;1241.2;24811;6.69;346
09/04/2021;1798;1315.8;29218;6.15;329
10/04/2021;1267;1408.4;28927;4.38;324
11/04/2021;1372;1512.4;15834;8.66;320
12/04/2021;636;1346.8;13583;4.68;317
13/04/2021;1057;1226;22670;4.66;316
14/04/2021;1439;1154.2;21986;6.55;311
15/04/2021;1264;1153.6;21579;5.86;311
16/04/2021;1200;1119.2;26544;4.52;292
17/04/2021;865;1165;23456;3.69;290
18/04/2021;751;1103.8;11177;6.72;288
19/04/2021;687;953.4;11253;6.11;283
20/04/2021;988;898.2;22422;4.41;281
21/04/2021;1026;863.4;20188;5.08;277
22/04/2021;1464;983.2;24993;5.86;280
23/04/2021;1099;1052.8;25540;4.3;275
24/04/2021;821;1079.6;25008;3.28;267
25/04/2021;978;1077.6;13888;7.04;260
26/04/2021;568;986;11954;4.75;247
27/04/2021;667;826.6;17736;3.76;240
28/04/2021;1187;844.2;23775;4.99;223
29/04/2021;1084;896.8;19791;5.48;220
30/04/2021;1036;908.4;25706;4.03;210
01/05/2021;882;971.2;27057;3.26;200
02/05/2021;702;978.2;9377;7.49;203
03/05/2021;343;809.4;11438;3;194
04/05/2021;637;720;20951;3.04;188
05/05/2021;947;702.2;20053;4.72;175
06/05/2021;903;706.4;22010;4.1;162
07/05/2021;867;739.4;26318;3.29;162
08/05/2021;719;814.6;26236;2.74;166
09/05/2021;592;805.6;11767;5.03;159
10/05/2021;346;685.4;13744;2.52;161
11/05/2021;529;610.6;19905;2.66;148
12/05/2021;774;592;19506;3.97;145
13/05/2021;706;589.4;22407;3.15;143
14/05/2021;595;590;25018;2.38;144
15/05/2021;472;615.2;25631;1.84;139
16/05/2021;403;590;11708;3.44;138
17/05/2021;207;476.6;10945;1.89;140
18/05/2021;437;422.8;21631;2.02;139
19/05/2021;515;406.8;20203;2.55;133
20/05/2021;426;397.6;18522;2.3;121
21/05/2021;393;395.6;22933;1.71;106
22/05/2021;400;434.2;25284;1.58;105
23/05/2021;271;401;11189;2.42;108
24/05/2021;106;319.2;11236;0.94;101
25/05/2021;274;288.8;24752;1.11;94
26/05/2021;350;280.2;19550;1.79;97
27/05/2021;298;259.8;16269;1.83;90
28/05/2021;279;261.4;23081;1.21;86
29/05/2021;149;270;18009;0.83;84
30/05/2021;233;261.8;10457;2.23;80
31/05/2021;126;217;12446;1.01;81
01/06/2021;209;199.2;16187;1.29;81
02/06/2021;190;181.4;13346;1.42;79
03/06/2021;219;195.4;10814;2.03;75
04/06/2021;191;187;21118;0.9;70
05/06/2021;189;199.6;21706;0.87;61
06/06/2021;129;183.6;10282;1.25;63
07/06/2021;100;165.6;11498;0.87;64
08/06/2021;96;141;14501;0.66;55
09/06/2021;137;130.2;15038;0.91;53
10/06/2021;137;119.8;15959;0.86;49
11/06/2021;126;119.2;22618;0.56;47
12/06/2021;90;117.2;22272;0.4;45
13/06/2021;59;109.8;8100;0.73;47
14/06/2021;87;99.8;11492;0.76;45
15/06/2021;75;87.4;17542;0.43;47
16/06/2021;59;74;12619;0.47;39
17/06/2021;72;70.4;17497;0.41;37
18/06/2021;58;70.2;22097;0.26;36
19/06/2021;66;66;25410;0.26;30
20/06/2021;31;57.2;9391;0.33;32
21/06/2021;20;49.4;9654;0.21;30
22/06/2021;45;44;17777;0.25;25
23/06/2021;51;42.6;14242;0.36;23
24/06/2021;36;36.6;13877;0.26;17
25/06/2021;35;37.4;21904;0.16;16
26/06/2021;37;40.8;23753;0.16;17
27/06/2021;31;38;9041;0.34;15
28/06/2021;14;30.6;10160;0.14;14
29/06/2021;31;29.6;14942;0.21;14
30/06/2021;30;28.6;13319;0.23;14
01/07/2021;20;25.2;13411;0.15;11
02/07/2021;25;24;20961;0.12;11
03/07/2021;35;28.2;24818;0.14;9
04/07/2021;40;30;11421;0.35;10
05/07/2021;15;27;11341;0.13;8
06/07/2021;38;30.6;15929;0.24;9
07/07/2021;31;31.8;11819;0.26;6
08/07/2021;42;33.2;15028;0.28;4
09/07/2021;40;33.2;20061;0.2;3
10/07/2021;33;36.8;22580;0.15;3
11/07/2021;47;38.6;9408;0.5;4
12/07/2021;17;35.8;10270;0.17;3
13/07/2021;53;38;13870;0.38;3
14/07/2021;84;46.8;15157;0.55;4
15/07/2021;68;53.8;13587;0.5;4
16/07/2021;115;67.4;20632;0.56;3
17/07/2021;55;75;23939;0.23;3
18/07/2021;77;79.8;10593;0.73;3
19/07/2021;28;68.6;11319;0.25;3
20/07/2021;122;79.4;16254;0.75;3
21/07/2021;134;83.2;13066;1.03;3
22/07/2021;155;103.2;15648;0.99;3
23/07/2021;140;115.8;18879;0.74;3
24/07/2021;161;142.4;24198;0.67;3
25/07/2021;97;137.4;11030;0.88;3
26/07/2021;59;122.4;10727;0.55;3
27/07/2021;224;136.2;16183;1.38;3
28/07/2021;150;138.2;13239;1.13;3
29/07/2021;282;162.4;15096;1.87;4
30/07/2021;287;200.4;21812;1.32;5
31/07/2021;229;234.4;24641;0.93;6
01/08/2021;146;218.8;12144;1.2;6
02/08/2021;138;216.4;11074;1.25;6
03/08/2021;194;198.8;14450;1.34;7
04/08/2021;257;192.8;15887;1.62;5
05/08/2021;259;198.8;15929;1.63;5
06/08/2021;236;216.8;23505;1;4
07/08/2021;170;223.2;24967;0.68;5
08/08/2021;151;214.6;12946;1.17;4
09/08/2021;90;181.2;7299;1.23;4
10/08/2021;147;158.8;14993;0.98;4
11/08/2021;367;185;18405;1.99;4
12/08/2021;301;211.2;15557;1.93;5
13/08/2021;280;237;20198;1.39;7
14/08/2021;280;275;23033;1.22;8
15/08/2021;202;286;11657;1.73;9
16/08/2021;97;232;8714;1.11;11
17/08/2021;205;212.8;14653;1.4;12
18/08/2021;305;217.8;13757;2.22;14
19/08/2021;254;212.6;15284;1.66;14
20/08/2021;250;222.2;20891;1.2;13
21/08/2021;225;247.8;22008;1.02;12
22/08/2021;177;242.2;11545;1.53;12
23/08/2021;102;201.6;10742;0.95;12
24/08/2021;240;198.8;17244;1.39;9
25/08/2021;262;201.2;14013;1.87;11
26/08/2021;305;217.2;16192;1.88;10
27/08/2021;302;242.2;21873;1.38;12
28/08/2021;240;269.8;26643;0.9;13
29/08/2021;175;256.8;12201;1.43;14
30/08/2021;103;225;12960;0.79;14
31/08/2021;220;208;20057;1.1;14
01/09/2021;259;199.4;21409;1.21;17
02/09/2021;255;202.4;19898;1.28;20
03/09/2021;286;224.6;28600;1;20
04/09/2021;302;264.4;33102;0.91;23
05/09/2021;173;255;16169;1.07;22
06/09/2021;99;223;14857;0.67;21
07/09/2021;242;220.4;23522;1.03;23
08/09/2021;264;216;17711;1.49;23
09/09/2021;234;202.4;20336;1.15;21
10/09/2021;238;215.4;24024;0.99;23
11/09/2021;232;242;33984;0.68;24
12/09/2021;228;239.2;17753;1.28;25
13/09/2021;87;203.8;15508;0.56;24
14/09/2021;204;197.8;22851;0.89;23
15/09/2021;306;211.4;20211;1.51;24
16/09/2021;263;217.6;22371;1.18;24
17/09/2021;296;231.2;27649;1.07;23
18/09/2021;237;261.2;36194;0.65;22
19/09/2021;153;251;18000;0.85;23
20/09/2021;135;216.8;16160;0.84;24
21/09/2021;225;209.2;22240;1.01;21
22/09/2021;278;205.6;19810;1.4;23
23/09/2021;242;206.6;23858;1.01;23
24/09/2021;213;218.6;26497;0.8;23
25/09/2021;215;234.6;36696;0.59;23
26/09/2021;145;218.6;19072;0.76;23
27/09/2021;118;186.6;17625;0.67;25
28/09/2021;192;176.6;23564;0.81;24
29/09/2021;217;177.4;19717;1.1;22
30/09/2021;207;175.8;23457;0.88;21
01/10/2021;156;178;27977;0.56;20
02/10/2021;152;184.8;34944;0.43;23
03/10/2021;169;180.2;24369;0.69;23
04/10/2021;78;152.4;15968;0.49;23
05/10/2021;137;138.4;23215;0.59;24
06/10/2021;197;146.6;20787;0.95;21
07/10/2021;208;157.8;23952;0.87;20
08/10/2021;118;147.6;23423;0.5;19
09/10/2021;196;171.2;41540;0.47;16
10/10/2021;114;166.6;18260;0.62;17
11/10/2021;109;149;16823;0.65;19
12/10/2021;189;145.2;29842;0.63;19
13/10/2021;195;160.6;20069;0.97;19
14/10/2021;198;161;32996;0.6;20
15/10/2021;203;178.8;64502;0.31;20
16/10/2021;214;199.8;52866;0.4;17
17/10/2021;105;183;36382;0.29;16
18/10/2021;102;164.4;43816;0.23;20
19/10/2021;245;173.8;60783;0.4;19
20/10/2021;280;189.2;53556;0.52;19
21/10/2021;267;199.8;54942;0.49;18
22/10/2021;278;234.4;60535;0.46;19
23/10/2021;246;263.2;60636;0.41;18
24/10/2021;160;246.2;35529;0.45;20
25/10/2021;105;211.2;45783;0.23;20
26/10/2021;260;209.8;60924;0.43;17
27/10/2021;228;199.8;48272;0.47;17
28/10/2021;268;204.2;59676;0.45;18
29/10/2021;264;225;53781;0.49;19
30/10/2021;281;260.2;58471;0.48;19
31/10/2021;193;246.8;32107;0.6;19
01/11/2021;88;218.8;18680;0.47;21
02/11/2021;193;203.8;44550;0.43;22
03/11/2021;318;214.6;52553;0.61;21
04/11/2021;286;215.6;56170;0.51;21
05/11/2021;386;254.2;56351;0.68;21
06/11/2021;391;314.8;60642;0.64;21
07/11/2021;234;323;39872;0.59;21
08/11/2021;290;317.4;43260;0.67;25
09/11/2021;418;343.8;59947;0.7;24
10/11/2021;423;351.2;48394;0.87;24
11/11/2021;376;348.2;58391;0.64;23
12/11/2021;397;380.8;51980;0.76;24
13/11/2021;483;419.4;59377;0.81;24
14/11/2021;367;409.2;36648;1;24
15/11/2021;240;372.6;43441;0.55;24
16/11/2021;523;402;55835;0.94;20
17/11/2021;618;446.2;48888;1.26;24
18/11/2021;566;462.8;60650;0.93;30
19/11/2021;538;497;52757;1.02;29
20/11/2021;587;566.4;65284;0.9;27
