date;positives;Average;daily_test;test_positives;Intensive_Care
16/05/2020;14;13.2;4717;0.3;16
17/05/2020;16;13.8;3526;0.45;17
18/05/2020;11;13;3691;0.3;17
19/05/2020;12;13.6;3747;0.32;17
20/05/2020;7;12;3539;0.2;12
21/05/2020;9;11;5078;0.18;9
22/05/2020;10;9.8;5983;0.17;9
23/05/2020;11;9.8;4867;0.23;10
24/05/2020;5;8.4;5414;0.09;8
25/05/2020;6;8.2;3360;0.18;7
26/05/2020;12;8.8;4379;0.27;5
27/05/2020;6;8;5879;0.1;6
28/05/2020;4;6.6;3344;0.12;6
29/05/2020;10;7.6;4601;0.22;7
30/05/2020;10;8.4;4364;0.23;7
31/05/2020;5;7;3510;0.14;5
01/06/2020;4;6.6;2315;0.17;6
02/06/2020;3;6.4;2976;0.1;7
03/06/2020;12;6.8;2020;0.59;4
04/06/2020;1;5;1147;0.09;5
05/06/2020;0;4;2485;0;7
06/06/2020;0;3.2;2918;0;7
07/06/2020;4;3.4;2494;0.16;6
08/06/2020;2;1.4;1135;0.18;6
09/06/2020;5;2.2;1629;0.31;3
10/06/2020;1;2.4;2640;0.04;2
11/06/2020;3;3;3521;0.09;2
12/06/2020;-229;-43.6;3728;-6.14;2
13/06/2020;0;-44;4115;0;2
14/06/2020;1;-44.8;5624;0.02;2
15/06/2020;4;-44.2;1090;0.37;2
16/06/2020;0;-44.8;1282;0;2
17/06/2020;1;1.2;15545;0.01;2
18/06/2020;1;1.4;1448;0.07;6
19/06/2020;0;1.2;1987;0;3
20/06/2020;0;0.4;1918;0;1
21/06/2020;2;0.8;1562;0.13;1
22/06/2020;7;2;1350;0.52;0
23/06/2020;10;3.8;834;1.2;0
24/06/2020;11;6;2171;0.51;0
25/06/2020;17;9.4;1983;0.86;0
26/06/2020;3;9.6;1414;0.21;1
27/06/2020;0;8.2;3151;0;0
28/06/2020;0;6.2;1535;0;0
29/06/2020;1;4.2;1686;0.06;0
30/06/2020;24;5.6;3277;0.73;0
01/07/2020;9;6.8;2865;0.31;0
02/07/2020;3;7.4;1424;0.21;0
03/07/2020;10;9.4;2441;0.41;0
04/07/2020;2;9.6;1492;0.13;0
05/07/2020;5;5.8;1848;0.27;0
06/07/2020;27;9.4;775;3.48;0
07/07/2020;1;9;1344;0.07;0
08/07/2020;3;7.6;1918;0.16;0
09/07/2020;5;8.2;1587;0.32;0
10/07/2020;7;8.6;1508;0.46;0
11/07/2020;7;4.6;1952;0.36;0
12/07/2020;3;5;1212;0.25;0
13/07/2020;7;5.8;530;1.32;0
14/07/2020;0;4.8;1098;0;1
15/07/2020;8;5;1846;0.43;1
16/07/2020;4;4.4;1222;0.33;1
17/07/2020;12;6.2;1705;0.7;1
18/07/2020;15;7.8;1561;0.96;1
19/07/2020;9;9.6;1409;0.64;0
20/07/2020;6;9.2;276;2.17;0
21/07/2020;6;9.6;1590;0.38;1
22/07/2020;19;11;2065;0.92;1
23/07/2020;16;11.2;2112;0.76;1
24/07/2020;6;10.6;1557;0.39;2
25/07/2020;21;13.6;2434;0.86;2
26/07/2020;11;14.6;703;1.56;4
27/07/2020;14;13.6;1555;0.9;4
28/07/2020;29;16.2;1546;1.88;4
29/07/2020;19;18.8;1689;1.12;1
30/07/2020;16;17.8;2076;0.77;6
31/07/2020;9;17.4;2973;0.3;6
01/08/2020;10;16.6;2162;0.46;3
02/08/2020;7;12.2;2194;0.32;3
03/08/2020;4;9.2;826;0.48;2
04/08/2020;2;6.4;928;0.22;2
05/08/2020;8;6.2;2085;0.38;1
06/08/2020;5;5.2;2919;0.17;1
07/08/2020;15;6.8;2025;0.74;2
08/08/2020;5;7;1972;0.25;2
09/08/2020;22;11;1675;1.31;2
10/08/2020;14;12.2;741;1.89;1
11/08/2020;23;15.8;1142;2.01;2
12/08/2020;29;18.6;1333;2.18;2
13/08/2020;27;23;1708;1.58;2
14/08/2020;44;27.4;2235;1.97;1
15/08/2020;18;28.2;1723;1.04;1
16/08/2020;46;32.8;3389;1.36;1
17/08/2020;34;33.8;1404;2.42;1
18/08/2020;35;35.4;3156;1.11;2
19/08/2020;56;37.8;2774;2.02;2
20/08/2020;53;44.8;2381;2.23;2
21/08/2020;67;49;3475;1.93;2
22/08/2020;61;54.4;4269;1.43;1
23/08/2020;138;75;4135;3.34;2
24/08/2020;116;87;3132;3.7;2
25/08/2020;138;104;3620;3.81;3
26/08/2020;135;117.6;3026;4.46;3
27/08/2020;130;131.4;3631;3.58;4
28/08/2020;183;140.4;5494;3.33;5
29/08/2020;188;154.8;4359;4.31;2
30/08/2020;270;181.2;6729;4.01;4
31/08/2020;184;191;5783;3.18;1
01/09/2020;102;185.4;5837;1.75;6
02/09/2020;117;172.2;5134;2.28;4
03/09/2020;193;173.2;6167;3.13;4
04/09/2020;171;153.4;6211;2.75;5
05/09/2020;119;140.4;6841;1.74;6
06/09/2020;100;140;5427;1.84;7
07/09/2020;218;160.2;4262;5.11;7
08/09/2020;249;171.4;7991;3.12;9
09/09/2020;203;177.8;7154;2.84;10
10/09/2020;180;190;7482;2.41;10
11/09/2020;140;198;7293;1.92;13
12/09/2020;103;175;5427;1.9;17
13/09/2020;122;149.6;4236;2.88;19
14/09/2020;90;127;2845;3.16;19
15/09/2020;136;118.2;3895;3.49;18
16/09/2020;186;127.4;6072;3.06;19
17/09/2020;195;145.8;8473;2.3;21
18/09/2020;208;163;7460;2.79;20
19/09/2020;149;174.8;5515;2.7;19
20/09/2020;171;181.8;7632;2.24;22
21/09/2020;243;193.2;3405;7.14;21
22/09/2020;156;185.4;4310;3.62;23
23/09/2020;248;193.4;3901;6.36;22
24/09/2020;195;202.6;7027;2.78;25
25/09/2020;253;219;7579;3.34;27
26/09/2020;274;225.2;6104;4.49;29
27/09/2020;245;243;5539;4.42;30
28/09/2020;295;252.4;5592;5.28;30
29/09/2020;286;270.6;6335;4.51;35
30/09/2020;287;277.4;5584;5.14;39
01/10/2020;390;300.6;8311;4.69;38
02/10/2020;392;330;8482;4.62;39
03/10/2020;401;351.2;7498;5.35;40
04/10/2020;412;376.4;7250;5.68;41
05/10/2020;431;405.2;4867;8.86;43
06/10/2020;395;406.2;5064;7.8;47
07/10/2020;544;436.6;7504;7.25;52
08/10/2020;757;507.8;9925;7.63;55
09/10/2020;769;579.2;9549;8.05;63
10/10/2020;664;625.8;9031;7.35;63
11/10/2020;633;673.4;9232;6.86;61
12/10/2020;662;697;7405;8.94;64
13/10/2020;635;672.6;7720;8.23;62
14/10/2020;818;682.4;11396;7.18;61
15/10/2020;1127;775;13780;8.18;66
16/10/2020;1261;900.6;14222;8.87;67
17/10/2020;1410;1050.2;14704;9.59;75
18/10/2020;1376;1198.4;14256;9.65;78
19/10/2020;1593;1353.4;12695;12.55;85
20/10/2020;1312;1390.4;10205;12.86;91
21/10/2020;1760;1490.2;13878;12.68;85
22/10/2020;1541;1516.4;12001;12.84;94
23/10/2020;2280;1697.2;15801;14.43;98
24/10/2020;1718;1722.2;12530;13.71;108
25/10/2020;2590;1977.8;16906;15.32;113
26/10/2020;1981;2022;11569;17.12;123
27/10/2020;2761;2266;14781;18.68;140
28/10/2020;2427;2295.4;15030;16.15;160
29/10/2020;3103;2572.4;17735;17.5;164
30/10/2020;3186;2691.6;18656;17.08;161
31/10/2020;3669;3029.2;20860;17.59;168
01/11/2020;3860;3249;21785;17.72;170
02/11/2020;2861;3335.8;15632;18.3;171
03/11/2020;2971;3309.4;13801;21.53;227
04/11/2020;4181;3508.4;21684;19.28;175
05/11/2020;3888;3552.2;19568;19.87;174
06/11/2020;4508;3681.8;23897;18.86;180
07/11/2020;4309;3971.4;22696;18.99;179
08/11/2020;4601;4297.4;25806;17.83;186
09/11/2020;3120;4085.2;15793;19.76;191
10/11/2020;2716;3850.8;14290;19.01;193
11/11/2020;3166;3582.4;18446;17.16;181
12/11/2020;4065;3533.6;23840;17.05;192
13/11/2020;4079;3429.2;25510;15.99;183
14/11/2020;3351;3475.4;20662;16.22;184
15/11/2020;3771;3686.4;24948;15.12;194
16/11/2020;4079;3869;25110;16.24;192
17/11/2020;3019;3659.8;16178;18.66;201
18/11/2020;3657;3575.4;23479;15.58;200
19/11/2020;3334;3572;23496;14.19;194
20/11/2020;4226;3663;27649;15.28;201
21/11/2020;3554;3558;24692;14.39;198
22/11/2020;3217;3597.6;24332;13.22;201
23/11/2020;2158;3297.8;15739;13.71;201
24/11/2020;1764;2983.8;13744;12.83;201
25/11/2020;2815;2701.6;23130;12.17;192
26/11/2020;3008;2592.4;23761;12.66;200
27/11/2020;2924;2533.8;22301;13.11;184
28/11/2020;2729;2648;22007;12.4;186
29/11/2020;2022;2699.6;19063;10.61;183
30/11/2020;1626;2461.8;14286;11.38;182
01/12/2020;1113;2082.8;9241;12.04;179
02/12/2020;1842;1866.4;19759;9.32;173
03/12/2020;2295;1779.6;24709;9.29;162
04/12/2020;1651;1705.4;18733;8.81;166
05/12/2020;1521;1684.4;18636;8.16;165
06/12/2020;1552;1772.2;19313;8.04;155
07/12/2020;1060;1615.8;12330;8.6;137
08/12/2020;1080;1372.8;12360;8.74;140
09/12/2020;1361;1314.8;15872;8.57;138
10/12/2020;1198;1250.2;14106;8.49;140
11/12/2020;1340;1207.8;18023;7.43;144
12/12/2020;1414;1278.6;19663;7.19;137
13/12/2020;1219;1306.4;17319;7.04;134
14/12/2020;1088;1251.8;15472;7.03;130
15/12/2020;647;1141.6;8441;7.66;123
16/12/2020;900;1053.6;14757;6.1;124
17/12/2020;927;956.2;15130;6.13;119
18/12/2020;1201;952.6;18146;6.62;120
19/12/2020;949;924.8;15739;6.03;122
20/12/2020;891;973.6;14109;6.32;119
21/12/2020;691;931.8;9662;7.15;120
22/12/2020;791;904.6;10185;7.77;118
23/12/2020;1067;877.8;18426;5.79;107
24/12/2020;1156;919.2;20404;5.67;102
25/12/2020;1009;942.8;16355;6.17;102
26/12/2020;539;912.4;6446;8.36;98
27/12/2020;310;816.2;3382;9.17;95
28/12/2020;433;689.4;4650;9.31;98
29/12/2020;625;583.2;6849;9.13;97
30/12/2020;930;567.4;11985;7.76;102
31/12/2020;1554;770.4;19003;8.18;113
01/01/2021;1734;1055.2;20458;8.48;104
02/01/2021;392;1047;3209;12.22;99
03/01/2021;619;1045.8;6411;9.66;98
04/01/2021;747;1009.2;6743;11.08;96
05/01/2021;688;836;7425;9.27;97
06/01/2021;1366;762.4;17212;7.94;99
07/01/2021;1052;894.4;11930;8.82;96
08/01/2021;984;967.4;8889;11.07;100
09/01/2021;1263;1070.6;14714;8.58;107
10/01/2021;1253;1183.6;15411;8.13;106
11/01/2021;1021;1114.6;9690;10.54;109
12/01/2021;662;1036.6;8747;7.57;109
13/01/2021;1098;1059.4;14742;7.45;106
14/01/2021;1294;1065.6;13728;9.43;104
15/01/2021;1150;1045;13929;8.26;93
16/01/2021;1132;1067.2;14611;7.75;97
17/01/2021;1021;1139;14588;7;94
18/01/2021;714;1062.2;7758;9.2;94
19/01/2021;651;933.6;9441;6.9;97
20/01/2021;968;897.2;15343;6.31;100
21/01/2021;1215;913.8;15473;7.85;100
22/01/2021;1106;930.8;13834;7.99;104
23/01/2021;1150;1018;15663;7.34;114
24/01/2021;1069;1101.6;16219;6.59;112
25/01/2021;754;1058.8;8384;8.99;105
26/01/2021;976;1011;11441;8.53;101
27/01/2021;1178;1025.4;15933;7.39;107
28/01/2021;1313;1058;16112;8.15;98
29/01/2021;1175;1079.2;14380;8.17;95
30/01/2021;1366;1201.6;17345;7.88;92
31/01/2021;1401;1286.6;17094;8.2;99
01/02/2021;994;1249.8;8417;11.81;97
02/02/2021;919;1171;11073;8.3;103
03/02/2021;1539;1243.8;19429;7.92;100
04/02/2021;1544;1279.4;18514;8.34;100
05/02/2021;1665;1332.2;16915;9.84;103
06/02/2021;1546;1442.6;19325;8;108
07/02/2021;1741;1607;19581;8.89;105
08/02/2021;1189;1537;9555;12.44;110
09/02/2021;1274;1483;13691;9.31;112
10/02/2021;1635;1477;20912;7.82;103
11/02/2021;1694;1506.6;21458;7.89;115
12/02/2021;1637;1485.8;18393;8.9;106
13/02/2021;1751;1598.2;20413;8.58;104
14/02/2021;1603;1664;19987;8.02;111
15/02/2021;966;1530.2;9509;10.16;107
16/02/2021;1135;1418.4;14156;8.02;106
17/02/2021;1575;1406;20469;7.69;107
18/02/2021;1573;1370.4;19886;7.91;110
19/02/2021;1616;1373;19708;8.2;110
20/02/2021;1677;1515.2;20893;8.03;112
21/02/2021;1658;1619.8;20254;8.19;120
22/02/2021;1202;1545.2;11097;10.83;125
23/02/2021;1436;1517.8;15061;9.53;132
24/02/2021;2185;1631.6;21366;10.23;130
25/02/2021;2385;1773.2;23649;10.08;131
26/02/2021;2519;1945.4;22416;11.24;144
27/02/2021;2215;2148;22732;9.74;138
28/02/2021;2561;2373;24368;10.51;130
01/03/2021;1896;2315.2;14623;12.97;140
02/03/2021;2046;2247.4;15260;13.41;133
03/03/2021;2635;2270.6;26533;9.93;137
04/03/2021;2780;2383.6;23988;11.59;140
05/03/2021;2842;2439.8;25327;11.22;140
06/03/2021;2843;2629.2;25527;11.14;148
07/03/2021;2560;2732;24393;10.49;145
08/03/2021;1644;2533.8;11398;14.42;148
09/03/2021;2709;2519.6;23591;11.48;144
10/03/2021;3034;2558;25867;11.73;143
11/03/2021;2981;2585.6;27465;10.85;156
12/03/2021;2644;2602.4;22066;11.98;149
13/03/2021;2940;2861.6;27263;10.78;150
14/03/2021;2449;2809.6;22326;10.97;161
15/03/2021;1823;2567.4;12652;14.41;161
16/03/2021;2656;2502.4;22456;11.83;165
17/03/2021;2665;2506.6;22392;11.9;161
18/03/2021;2223;2363.2;20680;10.75;153
19/03/2021;1997;2272.8;27362;7.3;155
20/03/2021;2196;2347.4;22090;9.94;161
21/03/2021;1810;2178.2;22782;7.94;173
22/03/2021;1313;1907.8;11230;11.69;171
23/03/2021;1862;1835.6;22753;8.18;178
24/03/2021;2045;1845.2;24353;8.4;179
25/03/2021;2068;1819.6;24256;8.53;184
26/03/2021;1947;1847;21993;8.85;181
27/03/2021;2209;2026.2;24102;9.17;168
28/03/2021;2095;2072.8;22144;9.46;165
29/03/2021;1169;1897.6;11413;10.24;169
30/03/2021;1573;1798.6;20575;7.65;163
31/03/2021;2016;1812.4;23206;8.69;160
01/04/2021;2258;1822.2;23735;9.51;160
02/04/2021;2057;1814.6;22588;9.11;155
03/04/2021;2314;2043.6;24540;9.43;152
04/04/2021;1908;2110.6;18250;10.45;153
05/04/2021;929;1893.2;10525;8.83;159
06/04/2021;846;1610.8;7377;11.47;160
07/04/2021;1358;1471;16070;8.45;149
08/04/2021;1933;1394.8;27974;6.91;148
09/04/2021;2225;1458.2;25921;8.58;148
10/04/2021;2069;1686.2;25858;8;141
11/04/2021;1854;1887.8;25816;7.18;145
12/04/2021;1386;1893.4;14081;9.84;136
13/04/2021;1627;1832.2;21453;7.58;133
14/04/2021;2212;1829.6;24938;8.87;127
15/04/2021;2224;1860.6;25971;8.56;136
16/04/2021;1994;1888.6;25041;7.96;131
17/04/2021;2232;2057.8;29680;7.52;145
18/04/2021;1700;2072.4;23800;7.14;146
19/04/2021;1334;1896.8;11650;11.45;150
20/04/2021;1750;1802;24741;7.07;153
21/04/2021;1881;1779.4;26935;6.98;144
22/04/2021;1912;1715.4;61831;3.09;143
23/04/2021;1970;1769.4;21623;9.11;146
24/04/2021;2012;1905;23663;8.5;140
25/04/2021;1854;1925.8;19262;9.63;137
26/04/2021;1282;1806;12646;10.14;141
27/04/2021;1654;1754.4;19689;8.4;136
28/04/2021;1844;1729.2;25118;7.34;136
29/04/2021;1986;1724;25813;7.69;137
30/04/2021;1898;1732.8;29720;6.39;137
01/05/2021;1950;1866.4;32226;6.05;137
02/05/2021;1352;1806;19183;7.05;143
03/05/2021;959;1629;11042;8.69;139
04/05/2021;1331;1498;26892;4.95;128
05/05/2021;1447;1407.8;29272;4.94;122
06/05/2021;1503;1318.4;28114;5.35;123
07/05/2021;1382;1324.4;26553;5.2;121
08/05/2021;1415;1415.6;30455;4.65;122
09/05/2021;1233;1396;24607;5.01;119
10/05/2021;943;1295.2;11505;8.2;113
11/05/2021;1109;1216.4;23718;4.68;111
12/05/2021;1127;1165.4;24290;4.64;116
13/05/2021;1110;1104.4;24616;4.51;105
14/05/2021;1118;1081.4;23202;4.82;102
15/05/2021;946;1082;24881;3.8;102
16/05/2021;919;1044;20724;4.43;99
17/05/2021;550;928.6;9179;5.99;95
18/05/2021;598;826.2;19766;3.03;96
19/05/2021;634;729.4;19498;3.25;93
20/05/2021;649;670;17569;3.69;93
21/05/2021;705;627.2;20228;3.49;87
22/05/2021;565;630.2;18917;2.99;82
23/05/2021;628;636.2;17222;3.65;85
24/05/2021;401;589.6;7310;5.49;83
25/05/2021;410;541.8;18387;2.23;81
26/05/2021;483;497.4;18589;2.6;81
27/05/2021;533;491;17619;3.03;73
28/05/2021;477;460.8;15693;3.04;69
29/05/2021;331;446.8;15961;2.07;63
30/05/2021;385;441.8;13127;2.93;61
31/05/2021;284;402;6030;4.71;62
01/06/2021;375;370.4;15804;2.37;58
02/06/2021;388;352.6;17252;2.25;55
03/06/2021;218;330;7047;3.09;54
04/06/2021;300;313;13221;2.27;49
05/06/2021;307;317.6;15449;1.99;49
06/06/2021;255;293.6;11616;2.2;46
07/06/2021;177;251.4;4417;4.01;43
08/06/2021;251;258;15094;1.66;42
09/06/2021;257;249.4;14594;1.76;43
10/06/2021;209;229.8;12914;1.62;43
11/06/2021;199;218.6;12943;1.54;40
12/06/2021;187;220.6;13098;1.43;31
13/06/2021;147;199.8;10134;1.45;29
14/06/2021;80;164.4;3291;2.43;24
15/06/2021;136;149.8;14290;0.95;23
16/06/2021;167;143.4;14184;1.18;23
17/06/2021;131;132.2;14730;0.89;23
18/06/2021;107;124.2;12795;0.84;22
19/06/2021;139;136;15456;0.9;20
20/06/2021;82;125.2;12550;0.65;23
21/06/2021;31;98;3245;0.96;24
22/06/2021;94;90.6;15293;0.61;23
23/06/2021;110;91.2;14490;0.76;22
24/06/2021;112;85.8;14159;0.79;20
25/06/2021;77;84.8;12620;0.61;20
26/06/2021;127;104;14108;0.9;22
27/06/2021;95;104.2;11797;0.81;23
28/06/2021;48;91.8;3279;1.46;23
29/06/2021;117;92.8;14843;0.79;21
30/06/2021;120;101.4;13181;0.91;20
01/07/2021;107;97.4;12869;0.83;19
02/07/2021;98;98;12282;0.8;18
03/07/2021;139;116.2;12850;1.08;19
04/07/2021;110;114.8;5755;1.91;19
05/07/2021;68;104.4;8414;0.81;17
06/07/2021;108;104.6;12819;0.84;18
07/07/2021;208;126.6;13433;1.55;17
08/07/2021;162;131.2;11996;1.35;20
09/07/2021;226;154.4;12601;1.79;20
10/07/2021;210;182.8;13483;1.56;15
11/07/2021;169;195;11209;1.51;15
12/07/2021;69;167.2;3173;2.17;15
13/07/2021;136;162;14920;0.91;14
14/07/2021;188;154.4;15692;1.2;12
15/07/2021;234;159.2;13021;1.8;12
16/07/2021;204;166.2;12807;1.59;12
17/07/2021;238;200;14340;1.66;12
18/07/2021;244;221.6;12943;1.89;10
19/07/2021;151;214.2;3923;3.85;10
20/07/2021;233;214;14494;1.61;13
21/07/2021;292;231.6;15714;1.86;13
22/07/2021;352;254.4;14790;2.38;12
23/07/2021;261;257.8;13256;1.97;11
24/07/2021;341;295.8;15647;2.18;12
25/07/2021;301;309.4;12439;2.42;11
26/07/2021;115;274;3517;3.27;12
27/07/2021;236;250.8;15286;1.54;10
28/07/2021;345;267.6;15802;2.18;9
29/07/2021;380;275.4;14978;2.54;11
30/07/2021;355;286.2;14133;2.51;12
31/07/2021;471;357.4;17242;2.73;12
01/08/2021;377;385.6;13165;2.86;12
02/08/2021;194;355.4;4326;4.48;10
03/08/2021;361;351.6;15250;2.37;11
04/08/2021;496;379.8;14269;3.48;12
05/08/2021;670;419.6;14039;4.77;13
06/08/2021;526;449.4;16222;3.24;14
07/08/2021;610;532.6;20242;3.01;15
08/08/2021;369;534.2;15816;2.33;14
09/08/2021;315;498;6091;5.17;17
10/08/2021;364;436.8;15878;2.29;16
11/08/2021;552;442;16659;3.31;15
12/08/2021;543;428.6;13727;3.96;16
13/08/2021;622;479.2;14625;4.25;16
14/08/2021;711;558.4;17655;4.03;16
15/08/2021;473;580.2;13821;3.42;15
16/08/2021;183;506.4;3907;4.68;15
17/08/2021;335;464.8;14129;2.37;18
18/08/2021;558;452;14264;3.91;20
19/08/2021;647;439.2;14412;4.49;23
20/08/2021;539;452.4;13080;4.12;22
21/08/2021;585;532.8;16295;3.59;22
22/08/2021;470;559.8;5418;8.67;22
23/08/2021;190;486.2;14671;1.3;23
24/08/2021;531;463;19013;2.79;20
25/08/2021;569;469;15987;3.56;18
26/08/2021;696;491.2;16215;4.29;21
27/08/2021;576;512.4;14304;4.03;21
28/08/2021;564;587.2;17005;3.32;20
29/08/2021;431;567.2;15652;2.75;19
30/08/2021;186;490.6;5196;3.58;18
31/08/2021;471;445.6;20996;2.24;23
01/09/2021;491;428.6;19386;2.53;22
02/09/2021;461;408;18883;2.44;26
03/09/2021;369;395.6;17591;2.1;25
04/09/2021;455;449.4;20778;2.19;26
05/09/2021;394;434;7771;5.07;31
06/09/2021;192;374.2;21745;0.88;28
07/09/2021;311;344.2;14352;2.17;26
08/09/2021;634;397.2;22376;2.83;23
09/09/2021;410;388.2;17029;2.41;21
10/09/2021;359;381.2;15958;2.25;21
11/09/2021;449;432.6;20049;2.24;21
12/09/2021;371;444.6;18311;2.03;22
13/09/2021;151;348;5764;2.62;21
14/09/2021;301;326.2;19455;1.55;21
15/09/2021;394;333.2;20275;1.94;22
16/09/2021;475;338.4;17647;2.69;24
17/09/2021;477;359.6;16544;2.88;26
18/09/2021;337;396.8;17720;1.9;24
19/09/2021;362;409;17884;2.02;22
20/09/2021;198;369.8;6542;3.03;20
21/09/2021;236;322;18697;1.26;16
22/09/2021;365;299.6;17394;2.1;15
23/09/2021;419;316;18877;2.22;14
24/09/2021;348;313.2;16155;2.15;18
25/09/2021;342;342;18343;1.86;15
26/09/2021;282;351.2;18048;1.56;18
27/09/2021;173;312.8;6547;2.64;19
28/09/2021;222;273.4;18799;1.18;18
29/09/2021;316;267;17150;1.84;19
30/09/2021;335;265.6;17093;1.96;21
01/10/2021;286;266.4;15541;1.84;21
02/10/2021;303;292.4;19052;1.59;22
03/10/2021;324;312.8;16932;1.91;18
04/10/2021;163;282.2;5941;2.74;17
05/10/2021;165;248.2;18285;0.9;16
06/10/2021;272;245.4;16674;1.63;15
07/10/2021;328;250.4;16267;2.02;17
08/10/2021;318;249.2;15193;2.09;16
09/10/2021;269;270.4;16608;1.62;13
10/10/2021;245;286.4;15914;1.54;12
11/10/2021;129;257.8;5564;2.32;14
12/10/2021;208;233.8;17829;1.17;18
13/10/2021;280;226.2;17633;1.59;17
14/10/2021;313;235;14858;2.11;17
15/10/2021;279;241.8;22541;1.24;16
16/10/2021;340;284;23124;1.47;15
17/10/2021;313;305;20883;1.5;18
18/10/2021;158;280.6;10287;1.54;17
19/10/2021;206;259.2;29445;0.7;17
20/10/2021;406;284.6;13637;2.98;21
21/10/2021;355;287.6;35245;1.01;23
22/10/2021;450;315;24350;1.85;21
23/10/2021;448;373;23236;1.93;20
24/10/2021;467;425.2;20902;2.23;20
25/10/2021;253;394.6;9655;2.62;17
26/10/2021;393;402.2;29429;1.34;17
27/10/2021;592;430.6;24106;2.46;19
28/10/2021;627;466.4;28047;2.24;20
29/10/2021;654;503.8;27528;2.38;20
30/10/2021;629;579;22926;2.74;20
31/10/2021;636;627.6;22925;2.77;16
01/11/2021;354;580;8585;4.12;19
02/11/2021;248;504.2;11491;2.16;22
03/11/2021;626;498.6;30381;2.06;21
04/11/2021;615;495.8;23294;2.64;18
05/11/2021;722;513;23282;3.1;18
06/11/2021;767;595.6;24283;3.16;17
07/11/2021;780;702;23143;3.37;18
08/11/2021;393;655.4;11338;3.47;17
09/11/2021;493;631;29252;1.69;18
10/11/2021;814;649.4;27325;2.98;20
11/11/2021;959;687.8;29372;3.27;17
12/11/2021;869;705.6;26309;3.3;17
13/11/2021;830;793;27580;3.01;18
14/11/2021;875;869.4;25463;3.44;20
15/11/2021;525;811.6;11692;4.49;21
