date;positives;Average;daily_test;test_positives;Intensive_Care
17/04/2020;97;56.6;1650;5.88;43
18/04/2020;44;54.8;1580;2.78;41
19/04/2020;34;55.2;775;4.39;40
20/04/2020;91;67.6;151;NA;38
21/04/2020;55;64.2;1964;2.8;35
22/04/2020;66;58;442;14.93;35
23/04/2020;52;59.6;839;6.2;31
24/04/2020;18;56.4;1210;1.49;28
25/04/2020;29;44;1227;2.36;26
26/04/2020;27;38.4;196;13.78;24
27/04/2020;15;28.2;356;4.21;23
28/04/2020;25;22.8;1180;2.12;21
29/04/2020;24;24;1258;1.91;19
30/04/2020;7;19.6;1382;0.51;16
01/05/2020;18;17.8;1389;1.3;16
02/05/2020;16;18;531;3.01;16
03/05/2020;32;19.4;783;4.09;16
04/05/2020;4;15.4;409;0.98;15
05/05/2020;25;19;1381;1.81;11
06/05/2020;22;19.8;1314;1.67;11
07/05/2020;25;21.6;1218;2.05;12
08/05/2020;6;16.4;1082;0.55;10
09/05/2020;8;17.2;1087;0.74;10
10/05/2020;17;15.6;920;1.85;10
11/05/2020;4;12;793;0.5;9
12/05/2020;8;8.6;1392;0.57;8
13/05/2020;12;9.8;1066;1.13;7
14/05/2020;9;10;1499;0.6;6
15/05/2020;12;9;1168;1.03;6
16/05/2020;30;14.2;1644;1.82;7
17/05/2020;8;14.2;1545;0.52;6
18/05/2020;7;13.2;680;1.03;6
19/05/2020;4;12.2;1048;0.38;6
20/05/2020;8;11.4;2178;0.37;6
21/05/2020;7;6.8;1038;0.67;5
22/05/2020;8;6.8;1795;0.45;4
23/05/2020;1;5.6;1334;0.07;4
24/05/2020;5;5.8;1196;0.42;3
25/05/2020;1;4.4;982;0.1;3
26/05/2020;3;3.6;1265;0.24;3
27/05/2020;5;3;1740;0.29;3
28/05/2020;2;3.2;1315;0.15;3
29/05/2020;0;2.2;1513;0;3
30/05/2020;0;2;0;NA;3
31/05/2020;7;2.8;2351;0.3;4
01/06/2020;1;2;1272;0.08;6
02/06/2020;4;2.4;968;0.41;6
03/06/2020;3;3;464;0.65;3
04/06/2020;3;3.6;1364;0.22;3
05/06/2020;2;2.6;1252;0.16;4
06/06/2020;1;2.6;1360;0.07;3
07/06/2020;7;3.2;688;1.02;4
08/06/2020;0;2.6;695;0;4
09/06/2020;1;2.2;985;0.1;4
10/06/2020;0;1.8;1382;0;5
11/06/2020;1;1.8;1484;0.07;5
12/06/2020;4;1.2;1173;0.34;4
13/06/2020;4;2;1601;0.25;4
14/06/2020;4;2.6;1105;0.36;4
15/06/2020;0;2.6;255;0;3
16/06/2020;1;2.6;1174;0.09;3
17/06/2020;2;2.2;1517;0.13;2
18/06/2020;2;1.8;1155;0.17;2
19/06/2020;1;1.2;1035;0.1;1
20/06/2020;1;1.4;1044;0.1;3
21/06/2020;0;1.2;1083;0;3
22/06/2020;1;1;164;0.61;3
23/06/2020;0;0.6;1104;0;3
24/06/2020;1;0.6;942;0.11;2
25/06/2020;1;0.6;896;0.11;2
26/06/2020;1;0.8;792;0.13;2
27/06/2020;0;0.6;1165;0;2
28/06/2020;1;0.8;787;0.13;2
29/06/2020;1;0.8;264;0.38;2
30/06/2020;0;0.6;831;0;0
01/07/2020;2;0.8;697;0.29;0
02/07/2020;3;1.4;1185;0.25;0
03/07/2020;6;2.4;828;0.72;0
04/07/2020;7;3.6;1016;0.69;0
05/07/2020;4;4.4;673;0.59;0
06/07/2020;0;4;74;0;0
07/07/2020;0;3.4;737;0;0
08/07/2020;1;2.4;889;0.11;0
09/07/2020;8;2.6;753;1.06;0
10/07/2020;3;2.4;883;0.34;0
11/07/2020;2;2.8;831;0.24;0
12/07/2020;5;3.8;900;0.56;0
13/07/2020;0;3.6;57;0;0
14/07/2020;0;2;268;0;0
15/07/2020;3;2;809;0.37;0
16/07/2020;2;2;774;0.26;0
17/07/2020;1;1.2;753;0.13;0
18/07/2020;1;1.4;965;0.1;0
19/07/2020;1;1.6;759;0.13;0
20/07/2020;6;2.2;147;4.08;0
21/07/2020;2;2.2;576;0.35;0
22/07/2020;0;2;740;0;1
23/07/2020;10;3.8;1336;0.75;2
24/07/2020;4;4.4;897;0.45;2
25/07/2020;3;3.8;796;0.38;2
26/07/2020;1;3.6;3358;0.03;2
27/07/2020;9;5.4;-2199;-0.41;1
28/07/2020;1;3.6;387;0.26;1
29/07/2020;4;3.6;903;0.44;1
30/07/2020;4;3.8;972;0.41;1
31/07/2020;5;4.6;1066;0.47;1
01/08/2020;5;3.8;1118;0.45;1
02/08/2020;2;4;1152;0.17;1
03/08/2020;9;5;124;7.26;1
04/08/2020;3;4.8;555;0.54;1
05/08/2020;19;7.6;884;2.15;1
06/08/2020;15;9.6;1029;1.46;1
07/08/2020;39;17;923;4.23;1
08/08/2020;12;17.6;712;1.69;1
09/08/2020;16;20.2;1234;1.3;1
10/08/2020;7;17.8;151;4.64;1
11/08/2020;3;15.4;430;0.7;1
12/08/2020;9;9.4;981;0.92;1
13/08/2020;16;10.2;905;1.77;1
14/08/2020;13;9.6;745;1.74;1
15/08/2020;13;10.8;1266;1.03;1
16/08/2020;2;10.6;233;0.86;1
17/08/2020;5;9.8;280;1.79;1
18/08/2020;5;7.6;536;0.93;1
19/08/2020;7;6.4;1300;0.54;2
20/08/2020;4;4.6;1118;0.36;1
21/08/2020;23;8.8;1210;1.9;1
22/08/2020;24;12.6;1210;1.98;1
23/08/2020;21;15.8;1384;1.52;1
24/08/2020;4;15.2;186;2.15;1
25/08/2020;10;16.4;752;1.33;1
26/08/2020;26;17;1248;2.08;1
27/08/2020;18;15.8;1574;1.14;1
28/08/2020;20;15.6;1410;1.42;1
29/08/2020;14;17.6;1457;0.96;1
30/08/2020;34;22.4;2184;1.56;1
31/08/2020;4;18;261;1.53;1
01/09/2020;5;15.4;846;0.59;1
02/09/2020;24;16.2;1548;1.55;1
03/09/2020;24;18.2;1551;1.55;1
04/09/2020;25;16.4;1503;1.66;1
05/09/2020;13;18.2;1657;0.78;2
06/09/2020;26;22.4;1526;1.7;2
07/09/2020;15;20.6;945;1.59;2
08/09/2020;14;18.6;867;1.61;2
09/09/2020;5;14.6;1545;0.32;2
10/09/2020;11;14.2;1600;0.69;3
11/09/2020;35;16;1685;2.08;4
12/09/2020;11;15.2;1584;0.69;3
13/09/2020;37;19.8;1962;1.89;3
14/09/2020;1;19;106;0.94;4
15/09/2020;18;20.4;1019;1.77;4
16/09/2020;18;17;1577;1.14;5
17/09/2020;33;21.4;1746;1.89;5
18/09/2020;54;24.8;1804;2.99;5
19/09/2020;0;24.6;0;NA;5
20/09/2020;0;21;0;NA;5
21/09/2020;72;31.8;3976;1.81;5
22/09/2020;18;28.8;1122;1.6;5
23/09/2020;22;22.4;1848;1.19;4
24/09/2020;17;25.8;1875;0.91;4
25/09/2020;51;36;1626;3.14;5
26/09/2020;16;24.8;1696;0.94;5
27/09/2020;47;30.6;2188;2.15;5
28/09/2020;4;27;189;2.12;4
29/09/2020;14;26.4;1088;1.29;4
30/09/2020;23;20.8;1778;1.29;5
01/10/2020;30;23.6;1992;1.51;5
02/10/2020;49;24;2408;2.03;6
03/10/2020;42;31.6;2102;2;6
04/10/2020;37;36.2;2342;1.58;6
05/10/2020;30;37.6;1244;2.41;7
06/10/2020;48;41.2;1548;3.1;6
07/10/2020;61;43.6;2507;2.43;6
08/10/2020;68;48.8;2332;2.92;7
09/10/2020;103;62;2787;3.7;7
10/10/2020;94;74.8;2388;3.94;7
11/10/2020;77;80.6;2278;3.38;8
12/10/2020;117;91.8;2227;5.25;11
13/10/2020;146;107.4;2877;5.07;15
14/10/2020;126;112;2529;4.98;15
15/10/2020;203;133.8;3222;6.3;10
16/10/2020;178;154;3668;4.85;11
17/10/2020;148;160.2;3103;4.77;13
18/10/2020;221;175.2;3715;5.95;13
19/10/2020;159;181.8;2176;7.31;13
20/10/2020;184;178;3115;5.91;15
21/10/2020;252;192.8;3123;8.07;14
22/10/2020;306;224.4;3149;9.72;16
23/10/2020;234;227;3299;7.09;16
24/10/2020;375;270.2;3862;9.71;18
25/10/2020;368;307;3368;10.93;18
26/10/2020;348;326.2;3204;10.86;21
27/10/2020;345;334;2844;12.13;22
28/10/2020;434;374;3780;11.48;26
29/10/2020;482;395.4;3910;12.33;26
30/10/2020;428;407.4;3303;12.96;27
31/10/2020;450;427.8;3887;11.58;29
01/11/2020;489;456.6;3276;14.93;32
02/11/2020;478;465.4;3537;13.51;33
03/11/2020;601;489.2;3685;16.31;38
04/11/2020;423;488.2;3543;11.94;36
05/11/2020;571;512.4;3616;15.79;36
06/11/2020;395;493.6;3067;12.88;42
07/11/2020;432;484.4;3274;13.19;43
08/11/2020;584;481;3349;17.44;43
09/11/2020;625;521.4;3951;15.82;48
10/11/2020;746;556.4;4766;15.65;46
11/11/2020;662;609.8;4223;15.68;51
12/11/2020;541;631.6;2636;20.52;52
13/11/2020;683;651.4;4769;14.32;57
14/11/2020;939;714.2;5183;18.12;59
15/11/2020;470;659;3697;12.71;59
16/11/2020;642;655;3576;17.95;59
17/11/2020;729;692.6;4953;14.72;66
18/11/2020;641;684.2;4600;13.93;65
19/11/2020;649;626.2;4813;13.48;74
20/11/2020;705;673.2;4648;15.17;75
21/11/2020;541;653;4396;12.31;73
22/11/2020;560;619.2;4578;12.23;72
23/11/2020;640;619;4491;14.25;71
24/11/2020;536;596.4;4663;11.49;71
25/11/2020;623;580;4695;13.27;72
26/11/2020;570;585.8;4985;11.43;74
27/11/2020;510;575.8;4195;12.16;74
28/11/2020;532;554.2;4410;12.06;77
29/11/2020;413;529.6;4145;9.96;75
30/11/2020;556;516.2;4184;13.29;76
01/12/2020;396;481.4;3901;10.15;76
02/12/2020;381;455.6;4384;8.69;74
03/12/2020;395;428.2;4400;8.98;76
04/12/2020;408;427.2;4240;9.62;73
05/12/2020;376;391.2;5161;7.29;73
06/12/2020;294;370.8;4701;6.25;71
07/12/2020;124;319.4;1636;7.58;73
08/12/2020;312;302.8;3957;7.88;69
09/12/2020;264;274;2931;9.01;64
10/12/2020;227;244.2;2792;8.13;65
11/12/2020;262;237.8;4148;6.32;66
12/12/2020;277;268.4;4859;5.7;64
13/12/2020;344;274.8;4858;7.08;63
14/12/2020;192;260.4;1766;10.87;64
15/12/2020;100;235;1917;5.22;59
16/12/2020;257;234;4309;5.96;56
17/12/2020;246;227.8;4566;5.39;49
18/12/2020;227;204.4;3855;5.89;42
19/12/2020;156;197.2;3989;3.91;43
20/12/2020;216;220.4;4068;5.31;42
21/12/2020;64;181.8;1449;4.42;43
22/12/2020;86;149.8;2339;3.68;41
23/12/2020;255;155.4;4123;6.18;39
24/12/2020;223;168.8;5119;4.36;35
25/12/2020;339;193.4;4309;7.87;34
26/12/2020;34;187.4;286;11.89;36
27/12/2020;25;175.2;334;7.49;36
28/12/2020;41;132.4;579;7.08;38
29/12/2020;47;97.2;1398;3.36;38
30/12/2020;278;85;4052;6.86;36
31/12/2020;456;169.4;4311;10.58;35
01/01/2021;410;246.4;3452;11.88;38
02/01/2021;23;242.8;217;10.6;37
03/01/2021;207;274.8;2077;9.97;41
04/01/2021;121;243.4;1065;11.36;39
05/01/2021;213;194.8;2393;8.9;39
06/01/2021;365;185.8;4172;8.75;39
07/01/2021;229;227;2284;10.03;36
08/01/2021;160;217.6;2050;7.8;36
09/01/2021;400;273.4;4599;8.7;40
10/01/2021;315;293.8;3682;8.56;41
11/01/2021;120;244.8;1317;9.11;38
12/01/2021;152;229.4;2517;6.04;38
13/01/2021;314;260.2;3905;8.04;40
14/01/2021;256;231.4;4244;6.03;40
15/01/2021;240;216.4;3871;6.2;41
16/01/2021;196;231.6;4251;4.61;41
17/01/2021;285;258.2;4163;6.85;38
18/01/2021;107;216.8;12028;0.89;43
19/01/2021;113;188.2;4048;2.79;44
20/01/2021;279;196;11488;2.43;45
21/01/2021;212;199.2;10793;1.96;43
22/01/2021;318;205.8;9312;3.41;40
23/01/2021;221;228.6;9274;2.38;41
24/01/2021;325;271;13248;2.45;44
25/01/2021;69;229;6685;1.03;44
26/01/2021;152;217;6977;2.18;42
27/01/2021;344;222.2;6352;5.42;40
28/01/2021;268;231.6;6185;4.33;40
29/01/2021;343;235.2;5083;6.75;40
30/01/2021;385;298.4;7224;5.33;43
31/01/2021;402;348.4;14638;2.75;46
01/02/2021;161;311.8;10968;1.47;47
02/02/2021;210;300.2;7931;2.65;44
03/02/2021;449;321.4;6048;7.42;47
04/02/2021;526;349.6;7482;7.03;47
05/02/2021;276;324.4;6439;4.29;48
06/02/2021;509;394;8071;6.31;49
07/02/2021;436;439.2;13583;3.21;51
08/02/2021;184;386.2;19611;0.94;49
09/02/2021;241;329.2;7290;3.31;51
10/02/2021;314;336.8;12007;2.62;52
11/02/2021;540;343;13290;4.06;53
12/02/2021;357;327.2;8463;4.22;53
13/02/2021;508;392;9886;5.14;51
14/02/2021;222;388.2;7420;2.99;52
15/02/2021;533;432;24371;2.19;57
16/02/2021;493;422.6;10122;4.87;64
17/02/2021;438;438.8;9819;4.46;63
18/02/2021;482;433.6;9894;4.87;70
19/02/2021;494;488;7209;6.85;73
20/02/2021;387;458.8;8808;4.39;75
21/02/2021;503;460.8;20097;2.5;76
22/02/2021;351;443.4;14768;2.38;76
23/02/2021;322;411.4;8420;3.82;78
24/02/2021;535;419.6;11473;4.66;76
25/02/2021;653;472.8;13566;4.81;78
26/02/2021;594;491;8929;6.65;74
27/02/2021;355;491.8;8710;4.08;77
28/02/2021;568;541;18108;3.14;82
01/03/2021;199;473.8;9824;2.03;81
02/03/2021;246;392.4;6055;4.06;85
03/03/2021;573;388.2;8584;6.68;82
04/03/2021;552;427.6;8294;6.66;85
05/03/2021;473;408.6;15031;3.15;87
06/03/2021;442;457.2;7306;6.05;86
07/03/2021;553;518.6;10706;5.17;84
08/03/2021;273;458.6;7698;3.55;84
09/03/2021;187;385.6;6021;3.11;87
10/03/2021;372;365.4;11143;3.34;87
11/03/2021;608;398.6;11756;5.17;91
12/03/2021;515;391;7206;7.15;92
13/03/2021;320;400.4;6979;4.59;94
14/03/2021;323;427.6;8878;3.64;93
15/03/2021;329;419;7922;4.15;87
16/03/2021;212;339.8;6329;3.35;87
17/03/2021;304;297.6;8476;3.59;89
18/03/2021;462;326;10070;4.59;89
19/03/2021;417;344.8;6557;6.36;88
20/03/2021;370;353;6318;5.86;83
21/03/2021;353;381.2;7904;4.47;85
22/03/2021;190;358.4;4154;4.57;89
23/03/2021;188;303.6;5522;3.4;87
24/03/2021;329;286;9887;3.33;82
25/03/2021;310;274;9474;3.27;79
26/03/2021;392;281.8;6227;6.3;85
27/03/2021;348;313.4;6452;5.39;83
28/03/2021;269;329.6;5207;5.17;77
29/03/2021;224;308.6;3674;6.1;78
30/03/2021;153;277.2;6195;2.47;69
31/03/2021;314;261.6;6568;4.78;68
01/04/2021;272;246.4;4996;5.44;69
02/04/2021;424;277.4;7563;5.61;69
03/04/2021;225;277.6;6503;3.46;71
04/04/2021;438;334.6;5985;7.32;69
05/04/2021;19;275.6;343;5.54;70
06/04/2021;47;230.6;1478;3.18;70
07/04/2021;219;189.6;8576;2.55;72
08/04/2021;277;200;6058;4.57;71
09/04/2021;351;182.6;6978;5.03;68
10/04/2021;238;226.4;5939;4.01;67
11/04/2021;259;268.8;5892;4.4;65
12/04/2021;90;243;2901;3.1;64
13/04/2021;174;222.4;5225;3.33;59
14/04/2021;264;205;8605;3.07;58
15/04/2021;215;200.4;6998;3.07;56
16/04/2021;210;190.6;6940;3.03;57
17/04/2021;180;208.6;6397;2.81;54
18/04/2021;258;225.4;6276;4.11;56
19/04/2021;97;192;3002;3.23;52
20/04/2021;170;183;5459;3.11;51
21/04/2021;163;173.6;7544;2.16;50
22/04/2021;233;184.2;7097;3.28;46
23/04/2021;158;164.2;6908;2.29;45
24/04/2021;137;172.2;7758;1.77;43
25/04/2021;179;174;6696;2.67;44
26/04/2021;97;160.8;3576;2.71;44
27/04/2021;81;130.4;6697;1.21;45
28/04/2021;177;134.2;7690;2.3;42
29/04/2021;195;145.8;6923;2.82;39
30/04/2021;151;140.2;6345;2.38;36
01/05/2021;226;166;7890;2.86;32
02/05/2021;159;181.6;3696;4.3;31
03/05/2021;37;153.6;2053;1.8;34
04/05/2021;85;131.6;5718;1.49;26
05/05/2021;192;139.8;6636;2.89;30
06/05/2021;174;129.4;6290;2.77;29
07/05/2021;196;136.8;7101;2.76;27
08/05/2021;85;146.4;6995;1.22;28
09/05/2021;145;158.4;6631;2.19;28
10/05/2021;54;130.8;1386;3.9;29
11/05/2021;79;111.8;6297;1.25;25
12/05/2021;150;102.6;6321;2.37;24
13/05/2021;89;103.4;5338;1.67;20
14/05/2021;144;103.2;6202;2.32;19
15/05/2021;112;114.8;6568;1.71;19
16/05/2021;100;119;5337;1.87;22
17/05/2021;20;93;1192;1.68;21
18/05/2021;33;81.8;5885;0.56;18
19/05/2021;72;67.4;5787;1.24;18
20/05/2021;62;57.4;4851;1.28;16
21/05/2021;67;50.8;4108;1.63;15
22/05/2021;128;72.4;4886;2.62;17
23/05/2021;68;79.4;4313;1.58;17
24/05/2021;15;68;1567;0.96;17
25/05/2021;40;63.6;5827;0.69;17
26/05/2021;66;63.4;4660;1.42;16
27/05/2021;64;50.6;6689;0.96;17
28/05/2021;43;45.6;4657;0.92;17
29/05/2021;55;53.6;4553;1.21;15
30/05/2021;54;56.4;3918;1.38;14
31/05/2021;15;46.2;843;1.78;13
01/06/2021;35;40.4;5316;0.66;14
02/06/2021;67;45.2;4841;1.38;12
03/06/2021;10;36.2;1556;0.64;12
04/06/2021;45;34.4;4228;1.06;10
05/06/2021;44;40.2;5229;0.84;11
06/06/2021;39;41;3766;1.04;9
07/06/2021;13;30.2;1142;1.14;7
08/06/2021;25;33.2;3860;0.65;6
09/06/2021;48;33.8;4598;1.04;4
10/06/2021;38;32.6;4807;0.79;4
11/06/2021;28;30.4;3719;0.75;4
12/06/2021;29;33.6;5066;0.57;4
13/06/2021;14;31.4;3392;0.41;4
14/06/2021;5;22.8;885;0.56;4
15/06/2021;28;20.8;4489;0.62;4
16/06/2021;27;20.6;4290;0.63;3
17/06/2021;22;19.2;3736;0.59;1
18/06/2021;25;21.4;4897;0.51;1
19/06/2021;35;27.4;5880;0.6;1
20/06/2021;27;27.2;4419;0.61;1
21/06/2021;5;22.8;903;0.55;2
22/06/2021;13;21;3493;0.37;2
23/06/2021;20;20;4490;0.45;2
24/06/2021;40;21;4414;0.91;2
25/06/2021;19;19.4;4891;0.39;1
26/06/2021;20;22.4;6579;0.3;1
27/06/2021;29;25.6;4670;0.62;1
28/06/2021;1;21.8;1065;0.09;1
29/06/2021;30;19.8;3861;0.78;1
30/06/2021;35;23;5044;0.69;1
01/07/2021;50;29;4608;1.09;1
02/07/2021;23;27.8;4850;0.47;1
03/07/2021;28;33.2;6361;0.44;1
04/07/2021;25;32.2;5123;0.49;1
05/07/2021;7;26.6;1480;0.47;1
06/07/2021;33;23.2;4085;0.81;1
07/07/2021;35;25.6;3954;0.89;1
08/07/2021;49;29.8;3695;1.33;1
09/07/2021;32;31.2;3969;0.81;1
10/07/2021;34;36.6;5580;0.61;1
11/07/2021;25;35;4581;0.55;1
12/07/2021;0;28;801;0;1
13/07/2021;33;24.8;4379;0.75;1
14/07/2021;42;26.8;5474;0.77;1
15/07/2021;50;30;4398;1.14;1
16/07/2021;25;30;4924;0.51;1
17/07/2021;34;36.8;6135;0.55;1
18/07/2021;52;40.6;5213;1;1
19/07/2021;15;35.2;1113;1.35;1
20/07/2021;45;34.2;4615;0.98;1
21/07/2021;65;42.2;5048;1.29;1
22/07/2021;61;47.6;5027;1.21;1
23/07/2021;62;49.6;5298;1.17;1
24/07/2021;53;57.2;6600;0.8;1
25/07/2021;85;65.2;6159;1.38;0
26/07/2021;6;53.4;1251;0.48;0
27/07/2021;29;47;4377;0.66;0
28/07/2021;141;62.8;6207;2.27;0
29/07/2021;67;65.6;4863;1.38;0
30/07/2021;112;71;5487;2.04;0
31/07/2021;85;86.8;6173;1.38;0
01/08/2021;58;92.6;6555;0.88;0
02/08/2021;25;69.4;1073;2.33;1
03/08/2021;54;66.8;4818;1.12;1
04/08/2021;126;69.6;5174;2.44;1
05/08/2021;123;77.2;6362;1.93;1
06/08/2021;85;82.6;5943;1.43;1
07/08/2021;83;94.2;8503;0.98;1
08/08/2021;120;107.4;8573;1.4;1
09/08/2021;25;87.2;2138;1.17;1
10/08/2021;78;78.2;6154;1.27;1
11/08/2021;141;89.4;6193;2.28;1
12/08/2021;140;100.8;5961;2.35;1
13/08/2021;95;95.8;5721;1.66;3
14/08/2021;104;111.6;8262;1.26;5
15/08/2021;76;111.2;7414;1.03;5
16/08/2021;15;86;1514;0.99;5
17/08/2021;99;77.8;6034;1.64;6
18/08/2021;143;87.4;6265;2.28;11
19/08/2021;154;97.4;6418;2.4;11
20/08/2021;101;102.4;6671;1.51;12
21/08/2021;150;129.4;8351;1.8;12
22/08/2021;117;133;8582;1.36;12
23/08/2021;11;106.6;1828;0.6;13
24/08/2021;92;94.2;7495;1.23;13
25/08/2021;120;98;6468;1.86;13
26/08/2021;98;87.6;6319;1.55;13
27/08/2021;87;81.6;5975;1.46;14
28/08/2021;111;101.6;9280;1.2;13
29/08/2021;140;111.2;9174;1.53;7
30/08/2021;20;91.2;1714;1.17;7
31/08/2021;57;83;6935;0.82;7
01/09/2021;110;87.6;7644;1.44;6
02/09/2021;152;95.8;10999;1.38;5
03/09/2021;87;85.2;7002;1.24;5
04/09/2021;85;98.2;9613;0.88;6
05/09/2021;101;107;10291;0.98;5
06/09/2021;4;85.8;1800;0.22;4
07/09/2021;70;69.4;6835;1.02;6
08/09/2021;123;76.6;6347;1.94;6
09/09/2021;131;85.8;7317;1.79;6
10/09/2021;105;86.6;6703;1.57;5
11/09/2021;85;102.8;8722;0.97;6
12/09/2021;74;103.6;9126;0.81;7
13/09/2021;26;84.2;2683;0.97;7
14/09/2021;87;75.4;7608;1.14;7
15/09/2021;93;73;6387;1.46;7
16/09/2021;100;76;6095;1.64;7
17/09/2021;81;77.4;6239;1.3;7
18/09/2021;60;84.2;7829;0.77;6
19/09/2021;61;79;8590;0.71;6
20/09/2021;11;62.6;2559;0.43;6
21/09/2021;65;55.6;7165;0.91;6
22/09/2021;59;51.2;6589;0.9;4
23/09/2021;57;50.6;6844;0.83;5
24/09/2021;54;49.2;6530;0.83;4
25/09/2021;49;56.8;8225;0.6;4
26/09/2021;95;62.8;10104;0.94;4
27/09/2021;8;52.6;2256;0.35;5
28/09/2021;28;46.8;7957;0.35;5
29/09/2021;74;50.8;6772;1.09;5
30/09/2021;61;53.2;7112;0.86;5
01/10/2021;56;45.4;7362;0.76;4
02/10/2021;50;53.8;8070;0.62;5
03/10/2021;36;55.4;8760;0.41;5
04/10/2021;14;43.4;2309;0.61;5
05/10/2021;35;38.2;7204;0.49;6
06/10/2021;61;39.2;7646;0.8;6
07/10/2021;54;40;6545;0.83;5
08/10/2021;28;38.4;5373;0.52;5
09/10/2021;48;45.2;8281;0.58;5
10/10/2021;19;42;8866;0.21;6
11/10/2021;6;31;1900;0.32;6
12/10/2021;56;31.4;7473;0.75;5
13/10/2021;56;37;6802;0.82;5
14/10/2021;45;36.4;6618;0.68;5
15/10/2021;42;41;13249;0.32;5
16/10/2021;26;45;12489;0.21;5
17/10/2021;39;41.6;12025;0.32;5
18/10/2021;3;31;5860;0.05;5
19/10/2021;46;31.2;16210;0.28;4
20/10/2021;54;33.6;12552;0.43;4
21/10/2021;72;42.8;14511;0.5;5
22/10/2021;92;53.4;12234;0.75;5
23/10/2021;124;77.6;12332;1.01;6
24/10/2021;83;85;12541;0.66;6
25/10/2021;7;75.6;6106;0.11;7
26/10/2021;70;75.2;16692;0.42;9
27/10/2021;106;78;12281;0.86;8
28/10/2021;98;72.8;14499;0.68;9
29/10/2021;167;89.6;12068;1.38;10
30/10/2021;83;104.8;12041;0.69;11
31/10/2021;105;111.8;14350;0.73;9
01/11/2021;33;97.2;3757;0.88;9
02/11/2021;17;81;7496;0.23;9
03/11/2021;106;68.8;14999;0.71;6
04/11/2021;128;77.8;12317;1.04;6
05/11/2021;143;85.4;12927;1.11;7
06/11/2021;145;107.8;11361;1.28;7
07/11/2021;178;140;13514;1.32;7
08/11/2021;19;122.6;6294;0.3;7
09/11/2021;114;119.8;15227;0.75;7
10/11/2021;221;135.4;12987;1.7;6
11/11/2021;145;135.4;14385;1.01;6
12/11/2021;152;130.2;12649;1.2;10
13/11/2021;179;162.2;13213;1.35;11
14/11/2021;232;185.8;14493;1.6;11
15/11/2021;26;146.8;6624;0.39;13
16/11/2021;121;142;16351;0.74;12
17/11/2021;173;146.2;12562;1.38;12
18/11/2021;354;181.2;17056;2.08;11
19/11/2021;181;171;14234;1.27;11
20/11/2021;265;218.8;13899;1.91;9
21/11/2021;198;234.2;14754;1.34;8
22/11/2021;42;208;6934;0.61;8
23/11/2021;115;160.2;16075;0.72;9
24/11/2021;256;175.2;13536;1.89;8
25/11/2021;272;176.6;16019;1.7;7
26/11/2021;297;196.4;14335;2.07;7
27/11/2021;219;231.8;16953;1.29;9
28/11/2021;138;236.4;14549;0.95;9
29/11/2021;39;193;5710;0.68;10
30/11/2021;149;168.4;18135;0.82;9
01/12/2021;243;157.6;14439;1.68;6
02/12/2021;485;210.8;18692;2.59;8
03/12/2021;286;240.4;15505;1.84;9
04/12/2021;279;288.4;15423;1.81;10
05/12/2021;196;297.8;17365;1.13;7
06/12/2021;89;267;7325;1.22;8
07/12/2021;156;201.2;17889;0.87;8
