date;positives;Average;daily_test;test_positives;Intensive_Care
26/09/2020;15;15.4;1764;0.85;2
27/09/2020;31;16.8;1870;1.66;2
28/09/2020;5;14;975;0.51;2
29/09/2020;10;14.2;1387;0.72;2
30/09/2020;18;15.8;1897;0.95;2
01/10/2020;17;16.2;1972;0.86;2
02/10/2020;18;13.6;1742;1.03;1
03/10/2020;24;17.4;1902;1.26;2
04/10/2020;19;19.2;1796;1.06;2
05/10/2020;23;20.2;1360;1.69;2
06/10/2020;23;21.4;1882;1.22;1
07/10/2020;16;21;2001;0.8;1
08/10/2020;21;20.4;1905;1.1;1
09/10/2020;42;25;2157;1.95;1
10/10/2020;68;34;2545;2.67;1
11/10/2020;35;36.4;1696;2.06;1
12/10/2020;53;43.8;1228;4.32;1
13/10/2020;44;48.4;2383;1.85;1
14/10/2020;60;52;2435;2.46;1
15/10/2020;39;46.2;1957;1.99;3
16/10/2020;102;59.6;2758;3.7;4
17/10/2020;94;67.8;2995;3.14;5
18/10/2020;78;74.6;2359;3.31;5
19/10/2020;108;84.2;1476;7.32;5
20/10/2020;94;95.2;2477;3.79;6
21/10/2020;136;102;2458;5.53;6
22/10/2020;187;120.6;3020;6.19;8
23/10/2020;159;136.8;3110;5.11;9
24/10/2020;166;148.4;3346;4.96;10
25/10/2020;179;165.4;2960;6.05;10
26/10/2020;180;174.2;2527;7.12;9
27/10/2020;234;183.6;2858;8.19;9
28/10/2020;196;191;3267;6;11
29/10/2020;225;202.8;2741;8.21;7
30/10/2020;239;214.8;2852;8.38;9
31/10/2020;202;219.2;3134;6.45;9
01/11/2020;245;221.4;2871;8.53;13
02/11/2020;254;233;2343;10.84;19
03/11/2020;266;241.2;2888;9.21;26
04/11/2020;262;245.8;2874;9.12;11
05/11/2020;358;277;3412;10.49;11
06/11/2020;264;280.8;2861;9.23;15
07/11/2020;392;308.4;3550;11.04;16
08/11/2020;359;327;3182;11.28;16
09/11/2020;443;363.2;2204;20.1;16
10/11/2020;409;373.4;3082;13.27;19
11/11/2020;376;395.8;3371;11.15;18
12/11/2020;426;402.6;3313;12.86;21
13/11/2020;297;390.2;2957;10.04;27
14/11/2020;333;368.2;3373;9.87;26
15/11/2020;344;355.2;2559;13.44;41
16/11/2020;297;339.4;1729;17.18;45
17/11/2020;680;390.2;4344;15.65;53
18/11/2020;936;518;5906;15.85;46
19/11/2020;506;552.6;2741;18.46;47
20/11/2020;515;586.8;3070;16.78;46
21/11/2020;425;612.4;2954;14.39;45
22/11/2020;444;565.2;2426;18.3;47
23/11/2020;321;442.2;2056;15.61;47
24/11/2020;307;402.4;3208;9.57;42
25/11/2020;335;366.4;2749;12.19;43
26/11/2020;397;360.8;2608;15.22;45
27/11/2020;468;365.6;3147;14.87;44
28/11/2020;426;386.6;3201;13.31;42
29/11/2020;294;384;2536;11.59;43
30/11/2020;270;371;1759;15.35;42
01/12/2020;318;355.2;2298;13.84;40
02/12/2020;230;307.6;3165;7.27;36
03/12/2020;280;278.4;2782;10.06;32
04/12/2020;335;286.6;2921;11.47;34
05/12/2020;306;293.8;2970;10.3;29
06/12/2020;340;298.2;2922;11.64;32
07/12/2020;175;287.2;1476;11.86;27
08/12/2020;155;262.2;2209;7.02;25
09/12/2020;139;223;2893;4.8;25
10/12/2020;169;195.6;2732;6.19;24
11/12/2020;158;159.2;2481;6.37;21
12/12/2020;235;171.2;2674;8.79;22
13/12/2020;228;185.8;2179;10.46;23
14/12/2020;166;191.2;1551;10.7;21
15/12/2020;175;192.4;2354;7.43;21
16/12/2020;194;199.6;2541;7.63;22
17/12/2020;160;184.6;2576;6.21;21
18/12/2020;229;184.8;2892;7.92;21
19/12/2020;207;193;2609;7.93;21
20/12/2020;224;202.8;1926;11.63;22
21/12/2020;110;186;1397;7.87;22
22/12/2020;232;200.4;2845;8.15;23
23/12/2020;284;211.4;3505;8.1;19
24/12/2020;244;218.8;3314;7.36;21
25/12/2020;257;225.4;2203;11.67;21
26/12/2020;237;250.8;1512;15.67;18
27/12/2020;179;240.2;805;22.24;18
28/12/2020;212;225.8;1516;13.98;14
29/12/2020;163;209.6;2808;5.8;16
30/12/2020;449;248;3217;13.96;17
31/12/2020;402;281;3146;12.78;18
01/01/2021;345;314.2;1903;18.13;18
02/01/2021;175;306.8;1063;16.46;19
03/01/2021;150;304.2;1546;9.7;19
04/01/2021;221;258.6;1554;14.22;19
05/01/2021;177;213.6;2553;6.93;19
06/01/2021;398;224.2;2956;13.46;20
07/01/2021;361;261.4;1910;18.9;21
08/01/2021;355;302.4;2404;14.77;21
09/01/2021;423;342.8;3108;13.61;22
10/01/2021;409;389.2;2924;13.99;25
11/01/2021;270;363.6;1791;15.08;24
12/01/2021;249;341.2;2517;9.89;22
13/01/2021;283;326.8;3445;8.21;25
14/01/2021;286;299.4;2742;10.43;29
15/01/2021;405;298.6;2950;13.73;27
16/01/2021;295;303.6;2886;10.22;27
17/01/2021;351;324;2549;13.77;25
18/01/2021;256;318.6;1564;16.37;24
19/01/2021;191;299.6;2466;7.75;24
20/01/2021;313;281.2;3162;9.9;27
21/01/2021;258;273.8;2986;8.64;26
22/01/2021;368;277.2;3119;11.8;24
23/01/2021;402;306.4;2924;13.75;24
24/01/2021;211;310.4;2013;10.48;21
25/01/2021;207;289.2;1577;13.13;22
26/01/2021;232;284;2522;9.2;19
27/01/2021;263;263;3129;8.41;22
28/01/2021;302;243;2835;10.65;21
29/01/2021;253;251.4;2502;10.11;20
30/01/2021;225;255;3140;7.17;18
31/01/2021;193;247.2;2944;6.56;20
01/02/2021;195;233.6;1976;9.87;21
02/02/2021;166;206.4;2608;6.37;24
03/02/2021;318;219.4;3310;9.61;23
04/02/2021;202;214.8;2831;7.14;25
05/02/2021;239;224;2559;9.34;26
06/02/2021;197;224.4;2622;7.51;27
07/02/2021;127;216.6;2821;4.5;26
08/02/2021;142;181.4;1733;8.19;25
09/02/2021;188;178.6;2634;7.14;24
10/02/2021;214;173.6;2569;8.33;27
11/02/2021;198;173.8;2660;7.44;25
12/02/2021;115;171.4;2445;4.7;23
13/02/2021;237;190.4;2459;9.64;22
14/02/2021;151;183;2271;6.65;22
15/02/2021;128;165.8;1406;9.1;22
16/02/2021;121;150.4;2171;5.57;20
17/02/2021;170;161.4;2567;6.62;18
18/02/2021;166;147.2;2069;8.02;20
19/02/2021;177;152.4;2090;8.47;15
20/02/2021;218;170.4;2439;8.94;15
21/02/2021;170;180.2;1783;9.53;16
22/02/2021;118;169.8;1312;8.99;19
23/02/2021;116;159.8;2081;5.57;19
24/02/2021;278;180;2462;11.29;19
25/02/2021;194;175.2;2454;7.91;17
26/02/2021;241;189.4;3008;8.01;19
27/02/2021;187;203.2;2444;7.65;20
28/02/2021;160;212;1767;9.05;20
01/03/2021;151;186.6;1454;10.39;19
02/03/2021;102;168.2;2081;4.9;20
03/03/2021;230;166;2953;7.79;20
04/03/2021;226;173.8;2664;8.48;21
05/03/2021;260;193.8;2957;8.79;23
06/03/2021;293;222.2;2832;10.35;24
07/03/2021;228;247.4;2809;8.12;30
08/03/2021;89;219.2;1253;7.1;32
09/03/2021;149;203.8;2370;6.29;35
10/03/2021;283;208.4;2872;9.85;33
11/03/2021;414;232.6;3249;12.74;30
12/03/2021;305;248;2814;10.84;34
13/03/2021;275;285.2;2700;10.19;32
14/03/2021;300;315.4;2400;12.5;30
15/03/2021;213;301.4;1822;11.69;28
16/03/2021;311;280.8;2821;11.02;29
17/03/2021;216;263;3110;6.95;28
18/03/2021;404;288.8;3231;12.5;33
19/03/2021;376;304;2637;14.26;36
20/03/2021;394;340.2;3416;11.53;37
21/03/2021;412;360.4;2946;13.99;32
22/03/2021;156;348.4;1795;8.69;33
23/03/2021;317;331;3142;10.09;33
24/03/2021;365;328.8;3274;11.15;33
25/03/2021;475;345;3360;14.14;34
26/03/2021;412;345;3104;13.27;35
27/03/2021;508;415.4;3371;15.07;37
28/03/2021;366;425.2;2492;14.69;36
29/03/2021;201;392.4;1444;13.92;36
30/03/2021;300;357.4;3082;9.73;37
31/03/2021;347;344.4;3117;11.13;36
01/04/2021;522;347.2;3927;13.29;34
02/04/2021;465;367;3737;12.44;36
03/04/2021;448;416.4;3868;11.58;38
04/04/2021;511;458.6;3017;16.94;37
05/04/2021;197;428.6;1342;14.68;39
06/04/2021;203;364.8;1364;14.88;37
07/04/2021;292;330.2;3195;9.14;39
08/04/2021;503;341.2;3896;12.91;38
09/04/2021;512;341.4;3945;12.98;39
10/04/2021;477;397.4;3617;13.19;38
11/04/2021;593;475.4;3212;18.46;38
12/04/2021;226;462.2;1887;11.98;40
13/04/2021;577;477;4086;14.12;43
14/04/2021;540;482.6;3785;14.27;44
15/04/2021;560;499.2;3615;15.49;48
16/04/2021;433;467.2;3409;12.7;45
17/04/2021;472;516.4;3984;11.85;50
18/04/2021;500;501;3705;13.5;50
19/04/2021;156;424.2;1787;8.73;47
20/04/2021;450;402.2;3956;11.38;47
21/04/2021;471;409.8;4810;9.79;47
22/04/2021;402;395.8;3872;10.38;44
23/04/2021;610;417.8;4489;13.59;43
24/04/2021;544;495.4;4177;13.02;46
25/04/2021;484;502.2;3095;15.64;46
26/04/2021;185;445;2068;8.95;46
27/04/2021;414;447.4;3911;10.59;45
28/04/2021;492;423.8;4394;11.2;45
29/04/2021;473;409.6;4377;10.81;48
30/04/2021;404;393.6;4432;9.12;46
01/05/2021;337;424;3750;8.99;45
02/05/2021;286;398.4;2363;12.1;48
03/05/2021;228;345.6;2249;10.14;39
04/05/2021;302;311.4;4062;7.43;40
05/05/2021;284;287.4;4360;6.51;39
06/05/2021;343;288.6;3917;8.76;38
07/05/2021;450;321.4;4376;10.28;36
08/05/2021;334;342.6;3841;8.7;36
09/05/2021;312;344.6;3929;7.94;34
10/05/2021;168;321.4;1619;10.38;31
11/05/2021;237;300.2;3241;7.31;29
12/05/2021;280;266.2;3329;8.41;28
13/05/2021;327;264.8;3757;8.7;28
14/05/2021;253;253;3372;7.5;29
15/05/2021;193;258;3641;5.3;25
16/05/2021;224;255.4;2800;8;21
17/05/2021;71;213.6;1621;4.38;23
18/05/2021;108;169.8;3153;3.43;26
19/05/2021;228;164.8;3310;6.89;27
20/05/2021;263;178.8;3161;8.32;27
21/05/2021;253;184.6;3425;7.39;27
22/05/2021;161;202.6;2831;5.69;24
23/05/2021;165;214;2724;6.06;28
24/05/2021;70;182.4;1336;5.24;29
25/05/2021;113;152.4;3159;3.58;22
26/05/2021;205;142.8;3548;5.78;21
27/05/2021;185;147.6;2996;6.17;19
28/05/2021;105;135.6;2486;4.22;18
29/05/2021;177;157;3229;5.48;18
30/05/2021;139;162.2;2212;6.28;17
31/05/2021;57;132.6;1284;4.44;17
01/06/2021;74;110.4;2731;2.71;15
02/06/2021;158;121;3848;4.11;14
03/06/2021;104;106.4;1333;7.8;16
04/06/2021;186;115.8;3032;6.13;16
05/06/2021;76;119.6;2486;3.06;14
06/06/2021;128;130.4;2014;6.36;14
07/06/2021;39;106.6;1365;2.86;15
08/06/2021;61;98;2612;2.34;13
09/06/2021;114;83.6;2584;4.41;13
10/06/2021;78;84;2138;3.65;12
11/06/2021;130;84.4;2389;5.44;10
12/06/2021;80;92.6;2237;3.58;10
13/06/2021;72;94.8;1585;4.54;9
14/06/2021;18;75.6;899;2;8
15/06/2021;32;66.4;2121;1.51;10
16/06/2021;66;53.6;2416;2.73;10
17/06/2021;69;51.4;2300;3;11
18/06/2021;77;52.4;2321;3.32;10
19/06/2021;111;71;2374;4.68;11
20/06/2021;54;75.4;1561;3.46;11
21/06/2021;20;66.2;942;2.12;11
22/06/2021;17;55.8;2463;0.69;11
23/06/2021;67;53.8;2907;2.3;7
24/06/2021;30;37.6;2574;1.17;9
25/06/2021;39;34.6;2482;1.57;7
26/06/2021;37;38;2042;1.81;7
27/06/2021;36;41.8;1672;2.15;6
28/06/2021;7;29.8;1021;0.69;6
29/06/2021;25;28.8;2296;1.09;6
30/06/2021;25;26;2226;1.12;5
01/07/2021;27;24;2155;1.25;6
02/07/2021;13;19.4;2033;0.64;6
03/07/2021;56;29.2;2016;2.78;6
04/07/2021;24;29;1791;1.34;6
05/07/2021;11;26.2;719;1.53;6
06/07/2021;26;26;2286;1.14;5
07/07/2021;38;31;2104;1.81;4
08/07/2021;54;30.6;2063;2.62;4
09/07/2021;48;35.4;2053;2.34;3
10/07/2021;16;36.4;1826;0.88;3
11/07/2021;54;42;1482;3.64;3
12/07/2021;13;37;1062;1.22;2
13/07/2021;45;35.2;2290;1.97;2
14/07/2021;56;36.8;2260;2.48;2
15/07/2021;32;40;1976;1.62;2
16/07/2021;77;44.6;1937;3.98;3
17/07/2021;51;52.2;1711;2.98;4
18/07/2021;39;51;1643;2.37;4
19/07/2021;59;51.6;1182;4.99;5
20/07/2021;33;51.8;2273;1.45;4
21/07/2021;71;50.6;2074;3.42;5
22/07/2021;58;52;1998;2.9;5
23/07/2021;107;65.6;2072;5.16;5
24/07/2021;136;81;2251;6.04;4
25/07/2021;93;93;1705;5.45;4
26/07/2021;88;96.4;969;9.08;5
27/07/2021;110;106.8;2621;4.2;5
28/07/2021;145;114.4;2579;5.62;4
29/07/2021;183;123.8;2652;6.9;4
30/07/2021;108;126.8;2318;4.66;6
31/07/2021;122;133.6;1894;6.44;6
01/08/2021;126;136.8;1980;6.36;6
02/08/2021;67;121.2;1401;4.78;5
03/08/2021;123;109.2;3451;3.56;5
04/08/2021;151;117.8;2564;5.89;5
05/08/2021;164;126.2;2735;6;5
06/08/2021;235;148;3126;7.52;5
07/08/2021;238;182.2;3373;7.06;4
08/08/2021;104;178.4;2154;4.83;4
09/08/2021;92;166.6;1649;5.58;4
10/08/2021;212;176.2;4449;4.77;4
11/08/2021;212;171.6;3129;6.78;4
12/08/2021;299;183.8;2881;10.38;7
13/08/2021;239;210.8;3190;7.49;7
14/08/2021;237;239.8;2837;8.35;7
15/08/2021;250;247.4;2443;10.23;7
16/08/2021;95;224;1162;8.18;7
17/08/2021;201;204.4;3254;6.18;11
18/08/2021;279;212.4;4571;6.1;10
19/08/2021;231;211.2;3047;7.58;11
20/08/2021;282;217.6;2236;12.61;9
21/08/2021;290;256.6;4990;5.81;12
22/08/2021;213;259;1859;11.46;12
23/08/2021;257;254.6;2273;11.31;8
24/08/2021;234;255.2;2588;9.04;10
25/08/2021;349;268.6;3805;9.17;12
26/08/2021;281;266.8;3252;8.64;13
27/08/2021;313;286.8;3582;8.74;14
28/08/2021;358;307;3529;10.14;15
29/08/2021;240;308.2;2823;8.5;16
30/08/2021;190;276.4;2474;7.68;16
31/08/2021;195;259.2;4024;4.85;15
01/09/2021;339;264.4;3731;9.09;16
02/09/2021;324;257.6;3756;8.63;15
03/09/2021;298;269.2;3846;7.75;14
04/09/2021;294;290;3745;7.85;15
05/09/2021;264;303.8;3472;7.6;13
06/09/2021;121;260.2;1826;6.63;13
07/09/2021;245;244.4;4903;5;13
08/09/2021;215;227.8;3834;5.61;16
09/09/2021;296;228.2;4146;7.14;13
10/09/2021;304;236.2;4677;6.5;14
11/09/2021;278;267.6;3902;7.12;17
12/09/2021;229;264.4;3244;7.06;18
13/09/2021;125;246.4;2648;4.72;18
14/09/2021;155;218.2;4301;3.6;18
15/09/2021;299;217.2;4467;6.69;16
16/09/2021;203;202.2;3819;5.32;14
17/09/2021;163;189;3770;4.32;15
18/09/2021;201;204.2;4087;4.92;15
19/09/2021;198;212.8;3442;5.75;16
20/09/2021;127;178.4;2674;4.75;15
21/09/2021;128;163.4;3806;3.36;13
22/09/2021;200;170.8;3875;5.16;14
23/09/2021;178;166.2;3613;4.93;14
24/09/2021;143;155.2;3407;4.2;13
25/09/2021;133;156.4;4050;3.28;12
26/09/2021;106;152;2935;3.61;12
27/09/2021;107;133.4;2193;4.88;13
28/09/2021;97;117.2;3699;2.62;13
29/09/2021;139;116.4;3875;3.59;16
30/09/2021;154;120.6;3583;4.3;16
01/10/2021;150;129.4;3105;4.83;15
02/10/2021;128;133.6;3253;3.93;15
03/10/2021;79;130;2511;3.15;15
04/10/2021;72;116.6;1528;4.71;14
05/10/2021;90;103.8;3068;2.93;14
06/10/2021;131;100;3311;3.96;12
07/10/2021;132;100.8;3433;3.85;9
08/10/2021;92;103.4;2861;3.22;8
09/10/2021;136;116.2;3909;3.48;9
10/10/2021;89;116;2716;3.28;9
11/10/2021;65;102.8;1648;3.94;10
12/10/2021;170;110.4;2983;5.7;11
13/10/2021;141;120.2;3435;4.1;11
14/10/2021;115;116;3187;3.61;11
15/10/2021;94;117;3734;2.52;12
16/10/2021;69;117.8;3870;1.78;14
17/10/2021;71;98;3165;2.24;11
18/10/2021;57;81.2;2315;2.46;10
19/10/2021;110;80.2;5744;1.92;8
20/10/2021;143;90;4302;3.32;8
21/10/2021;145;105.2;4419;3.28;7
22/10/2021;145;120;5200;2.79;8
23/10/2021;152;139;4072;3.73;8
24/10/2021;132;143.4;3776;3.5;7
25/10/2021;106;136;1986;5.34;6
26/10/2021;115;130;4316;2.66;5
27/10/2021;137;128.4;3981;3.44;4
28/10/2021;174;132.8;3893;4.47;5
29/10/2021;197;145.8;3786;5.2;4
30/10/2021;167;158;4350;3.84;5
31/10/2021;178;170.6;3435;5.18;5
01/11/2021;56;154.4;1163;4.82;5
02/11/2021;46;128.8;1639;2.81;6
03/11/2021;161;121.6;5083;3.17;8
04/11/2021;179;124;4939;3.62;8
05/11/2021;169;122.2;5884;2.87;8
06/11/2021;244;159.8;4776;5.11;8
07/11/2021;179;186.4;3865;4.63;9
08/11/2021;129;180;2889;4.47;8
09/11/2021;150;174.2;5431;2.76;7
10/11/2021;143;169;4470;3.2;9
11/11/2021;202;160.6;4947;4.08;9
12/11/2021;219;168.6;4833;4.53;9
13/11/2021;184;179.6;4753;3.87;9
14/11/2021;139;177.4;3562;3.9;9
15/11/2021;120;172.8;3365;3.57;12
16/11/2021;152;162.8;4327;3.51;11
17/11/2021;197;158.4;4437;4.44;10
18/11/2021;198;161.2;4942;4.01;10
19/11/2021;162;165.8;5472;2.96;12
20/11/2021;230;187.8;4918;4.68;11
21/11/2021;148;187;3635;4.07;11
22/11/2021;123;172.2;2800;4.39;12
23/11/2021;163;165.2;5305;3.07;12
24/11/2021;249;182.6;5796;4.3;11
25/11/2021;224;181.4;5334;4.2;13
26/11/2021;272;206.2;4688;5.8;13
27/11/2021;279;237.4;4800;5.81;16
28/11/2021;236;252;5161;4.57;16
29/11/2021;146;231.4;2541;5.75;16
30/11/2021;285;243.6;7348;3.88;17
01/12/2021;286;246.4;5902;4.85;17
02/12/2021;369;264.4;6360;5.8;15
03/12/2021;300;277.2;5823;5.15;18
04/12/2021;456;339.2;6490;7.03;20
05/12/2021;228;327.8;3808;5.99;19
06/12/2021;224;315.4;2435;9.2;20
07/12/2021;328;307.2;7175;4.57;20
08/12/2021;323;311.8;4970;6.5;17
09/12/2021;375;295.6;4471;8.39;20
10/12/2021;360;322;7317;4.92;22
11/12/2021;481;373.4;7186;6.69;22
