date;positives;Average;daily_test;test_positives;Intensive_Care
22/04/2020;6;24;735;0.82;19
23/04/2020;19;22;1272;1.49;17
24/04/2020;21;15.2;1068;1.97;16
25/04/2020;20;16.4;1546;1.29;14
26/04/2020;5;14.2;823;0.61;14
27/04/2020;15;16;1209;1.24;16
28/04/2020;2;12.6;490;0.41;15
29/04/2020;9;10.2;1088;0.83;14
30/04/2020;11;8.4;1079;1.02;13
01/05/2020;10;9.4;1606;0.62;11
02/05/2020;7;7.8;901;0.78;10
03/05/2020;1;7.6;436;0.23;11
04/05/2020;5;6.8;433;1.15;10
05/05/2020;1;4.8;591;0.17;11
06/05/2020;1;3;964;0.1;11
07/05/2020;9;3.4;863;1.04;11
08/05/2020;6;4.4;817;0.73;9
09/05/2020;9;5.2;950;0.95;9
10/05/2020;2;5.4;713;0.28;8
11/05/2020;3;5.8;448;0.67;7
12/05/2020;0;4;362;0;7
13/05/2020;3;3.4;800;0.38;7
14/05/2020;3;2.2;834;0.36;7
15/05/2020;0;1.8;924;0;5
16/05/2020;0;1.2;764;0;5
17/05/2020;3;1.8;725;0.41;5
18/05/2020;1;1.4;433;0.23;6
19/05/2020;5;1.8;665;0.75;6
20/05/2020;0;1.8;784;0;5
21/05/2020;0;1.8;794;0;5
22/05/2020;3;1.8;1084;0.28;5
23/05/2020;0;1.6;1483;0;5
24/05/2020;3;1.2;902;0.33;5
25/05/2020;0;1.2;502;0;5
26/05/2020;0;1.2;389;0;5
27/05/2020;0;0.6;783;0;5
28/05/2020;2;1;1042;0.19;5
29/05/2020;0;0.4;816;0;5
30/05/2020;1;0.6;1300;0.08;4
31/05/2020;1;0.8;842;0.12;4
01/06/2020;1;1;874;0.11;4
02/06/2020;0;0.6;522;0;3
03/06/2020;0;0.6;322;0;3
04/06/2020;0;0.4;548;0;2
05/06/2020;1;0.4;953;0.1;2
06/06/2020;1;0.4;1112;0.09;2
07/06/2020;3;1;1177;0.25;2
08/06/2020;1;1.2;502;0.2;2
09/06/2020;0;1.2;395;0;2
10/06/2020;0;1;752;0;2
11/06/2020;2;1.2;702;0.28;2
12/06/2020;2;1;753;0.27;2
13/06/2020;2;1.2;876;0.23;2
14/06/2020;3;1.8;460;0.65;2
15/06/2020;0;1.8;150;0;1
16/06/2020;0;1.4;316;0;1
17/06/2020;0;1;569;0;1
18/06/2020;2;1;724;0.28;2
19/06/2020;2;0.8;626;0.32;1
20/06/2020;0;0.8;753;0;1
21/06/2020;4;1.6;530;0.75;1
22/06/2020;11;3.8;222;4.95;1
23/06/2020;0;3.4;453;0;1
24/06/2020;1;3.2;479;0.21;1
25/06/2020;0;3.2;830;0;1
26/06/2020;0;2.4;594;0;1
27/06/2020;2;0.6;599;0.33;1
28/06/2020;1;0.8;405;0.25;1
29/06/2020;2;1;284;0.7;1
30/06/2020;0;1;443;0;1
01/07/2020;3;1.6;674;0.45;1
02/07/2020;0;1.2;577;0;0
03/07/2020;0;1;515;0;0
04/07/2020;3;1.2;618;0.49;0
05/07/2020;2;1.6;680;0.29;0
06/07/2020;0;1;156;0;0
07/07/2020;1;1.2;382;0.26;0
08/07/2020;2;1.6;688;0.29;0
09/07/2020;3;1.6;615;0.49;0
10/07/2020;5;2.2;634;0.79;0
11/07/2020;3;2.8;709;0.42;0
12/07/2020;5;3.6;746;0.67;0
13/07/2020;7;4.6;174;4.02;0
14/07/2020;1;4.2;704;0.14;0
15/07/2020;3;3.8;959;0.31;0
16/07/2020;1;3.4;767;0.13;0
17/07/2020;4;3.2;806;0.5;0
18/07/2020;1;2;923;0.11;0
19/07/2020;1;2;631;0.16;0
20/07/2020;0;1.4;341;0;0
21/07/2020;1;1.4;369;0.27;0
22/07/2020;0;0.6;799;0;0
23/07/2020;1;0.6;539;0.19;0
24/07/2020;1;0.6;1173;0.09;0
25/07/2020;6;1.8;960;0.62;0
26/07/2020;5;2.6;1002;0.5;0
27/07/2020;2;3;394;0.51;0
28/07/2020;2;3.2;388;0.52;0
29/07/2020;5;4;909;0.55;1
30/07/2020;6;4;1104;0.54;1
31/07/2020;15;6;1109;1.35;1
01/08/2020;8;7.2;952;0.84;1
02/08/2020;3;7.4;1029;0.29;0
03/08/2020;6;7.6;537;1.12;0
04/08/2020;6;7.6;436;1.38;0
05/08/2020;5;5.6;1294;0.39;0
06/08/2020;12;6.4;1238;0.97;0
07/08/2020;4;6.6;1110;0.36;0
08/08/2020;5;6.4;1115;0.45;0
09/08/2020;7;6.6;1209;0.58;0
10/08/2020;1;5.8;493;0.2;0
11/08/2020;1;3.6;484;0.21;0
12/08/2020;4;3.6;1708;0.23;0
13/08/2020;3;3.2;1590;0.19;1
14/08/2020;3;2.4;1019;0.29;1
15/08/2020;9;4;1463;0.62;1
16/08/2020;9;5.6;1062;0.85;1
17/08/2020;2;5.2;566;0.35;1
18/08/2020;0;4.6;639;0;1
19/08/2020;7;5.4;1425;0.49;1
20/08/2020;21;7.8;1137;1.85;1
21/08/2020;5;7;1290;0.39;1
22/08/2020;19;10.4;1840;1.03;1
23/08/2020;13;13;1055;1.23;1
24/08/2020;15;14.6;609;2.46;1
25/08/2020;9;12.2;590;1.53;1
26/08/2020;5;12.2;1431;0.35;1
27/08/2020;9;10.2;898;1;1
28/08/2020;8;9.2;1281;0.62;1
29/08/2020;9;8;1427;0.63;2
30/08/2020;8;7.8;973;0.82;2
31/08/2020;3;7.4;904;0.33;2
01/09/2020;13;8.2;619;2.1;2
02/09/2020;10;8.6;1048;0.95;2
03/09/2020;4;7.6;1022;0.39;2
04/09/2020;11;8.2;937;1.17;2
05/09/2020;23;12.2;1480;1.55;2
06/09/2020;7;11;554;1.26;2
07/09/2020;0;9;800;0;2
08/09/2020;4;9;892;0.45;0
09/09/2020;10;8.8;825;1.21;0
10/09/2020;20;8.2;1100;1.82;0
11/09/2020;26;12;1009;2.58;0
12/09/2020;25;17;1542;1.62;0
13/09/2020;40;24.2;1273;3.14;0
14/09/2020;7;23.6;699;1;0
15/09/2020;21;23.8;855;2.46;1
16/09/2020;12;21;1277;0.94;2
17/09/2020;15;19;1529;0.98;2
18/09/2020;72;25.4;1916;3.76;2
19/09/2020;26;29.2;2281;1.14;2
20/09/2020;20;29;1530;1.31;2
21/09/2020;20;30.6;1126;1.78;1
22/09/2020;8;29.2;1005;0.8;1
23/09/2020;37;22.2;1426;2.59;1
24/09/2020;20;21;1542;1.3;1
25/09/2020;52;27.4;2698;1.93;1
26/09/2020;29;29.2;1479;1.96;0
27/09/2020;22;32;2242;0.98;0
28/09/2020;25;29.6;1000;2.5;0
29/09/2020;8;27.2;984;0.81;0
30/09/2020;17;20.2;1797;0.95;0
01/10/2020;29;20.2;1734;1.67;0
02/10/2020;21;20;1749;1.2;0
03/10/2020;24;19.8;1368;1.75;0
04/10/2020;32;24.6;1106;2.89;0
05/10/2020;17;24.6;829;2.05;0
06/10/2020;17;22.2;1002;1.7;0
07/10/2020;55;29;1642;3.35;1
08/10/2020;69;38;1897;3.64;1
09/10/2020;85;48.6;1530;5.56;2
10/10/2020;92;63.6;1880;4.89;2
11/10/2020;84;77;1599;5.25;1
12/10/2020;45;75;1047;4.3;2
13/10/2020;34;68;683;4.98;3
14/10/2020;124;75.8;1573;7.88;3
15/10/2020;98;77;1743;5.62;3
16/10/2020;128;85.8;2152;5.95;6
17/10/2020;155;107.8;1714;9.04;6
18/10/2020;171;135.2;1979;8.64;7
19/10/2020;85;127.4;1279;6.65;7
20/10/2020;209;149.6;1819;11.49;7
21/10/2020;189;161.8;1884;10.03;7
22/10/2020;247;180.2;2294;10.77;8
23/10/2020;269;199.8;2824;9.53;8
24/10/2020;277;238.2;2209;12.54;12
25/10/2020;339;264.2;2753;12.31;11
26/10/2020;321;290.6;2510;12.79;12
27/10/2020;242;289.6;1772;13.66;12
28/10/2020;190;273.8;2062;9.21;15
29/10/2020;298;278;2566;11.61;15
30/10/2020;350;280.2;2528;13.84;18
31/10/2020;547;325.4;3099;17.65;18
01/11/2020;534;383.8;2831;18.86;17
02/11/2020;437;433.2;2279;19.18;23
03/11/2020;495;472.6;2546;19.44;28
04/11/2020;249;452.4;1857;13.41;33
05/11/2020;762;495.4;4036;18.88;33
06/11/2020;713;531.2;2961;24.08;35
07/11/2020;773;598.4;3460;22.34;36
08/11/2020;781;655.6;2998;26.05;39
09/11/2020;583;722.4;2241;26.02;41
10/11/2020;375;645;1852;20.25;37
11/11/2020;386;579.6;2658;14.52;37
12/11/2020;694;563.8;3437;20.19;42
13/11/2020;820;571.6;3183;25.76;41
14/11/2020;690;593;2865;24.08;44
15/11/2020;628;643.6;2926;21.46;43
16/11/2020;544;675.2;2108;25.81;43
17/11/2020;258;588;1340;19.25;44
18/11/2020;581;540.2;3468;16.75;39
19/11/2020;696;541.4;3041;22.89;39
20/11/2020;736;563;3286;22.4;38
21/11/2020;548;563.8;2910;18.83;39
22/11/2020;535;619.2;2889;18.52;38
23/11/2020;260;555;1468;17.71;38
24/11/2020;160;447.8;1414;11.32;40
25/11/2020;341;368.8;2734;12.47;41
26/11/2020;292;317.6;2104;13.88;40
27/11/2020;410;292.6;2301;17.82;42
28/11/2020;494;339.4;2388;20.69;36
29/11/2020;437;394.8;3482;12.55;36
30/11/2020;183;363.2;1002;18.26;37
01/12/2020;94;323.6;1185;7.93;34
02/12/2020;317;305;2011;15.76;33
03/12/2020;374;281;2719;13.76;35
04/12/2020;285;250.6;2009;14.19;32
05/12/2020;266;267.2;2064;12.89;31
06/12/2020;248;298;2046;12.12;32
07/12/2020;155;265.6;719;21.56;33
08/12/2020;79;206.6;1046;7.55;30
09/12/2020;232;196;1611;14.4;30
10/12/2020;244;191.6;1974;12.36;31
11/12/2020;252;192.4;2142;11.76;27
12/12/2020;250;211.4;2394;10.44;27
13/12/2020;251;245.8;1984;12.65;26
14/12/2020;68;213;699;9.73;26
15/12/2020;88;181.8;1079;8.16;24
16/12/2020;285;188.4;2541;11.22;22
17/12/2020;287;195.8;1986;14.45;22
18/12/2020;169;179.4;1197;14.12;23
19/12/2020;195;204.8;1822;10.7;23
20/12/2020;246;236.4;1545;15.92;20
21/12/2020;43;188;804;5.35;22
22/12/2020;102;151;935;10.91;23
23/12/2020;131;143.4;2259;5.8;19
24/12/2020;142;132.8;1886;7.53;17
25/12/2020;182;120;2024;8.99;19
26/12/2020;24;116.2;279;8.6;17
27/12/2020;57;107.2;790;7.22;20
28/12/2020;120;105;1090;11.01;20
29/12/2020;91;94.8;1098;8.29;22
30/12/2020;220;102.4;2358;9.33;22
31/12/2020;260;149.6;1764;14.74;26
01/01/2021;270;192.2;2190;12.33;27
02/01/2021;86;185.4;723;11.89;24
03/01/2021;96;186.4;704;13.64;24
04/01/2021;37;149.8;1205;3.07;25
05/01/2021;148;127.4;1408;10.51;27
06/01/2021;320;137.4;2561;12.5;27
07/01/2021;263;172.8;1832;14.36;25
08/01/2021;163;186.2;1664;9.8;24
09/01/2021;380;254.8;2927;12.98;24
10/01/2021;262;277.6;2167;12.09;24
11/01/2021;125;238.6;756;16.53;24
12/01/2021;99;205.8;1523;6.5;25
13/01/2021;269;227;2740;9.82;23
14/01/2021;174;185.8;2188;7.95;23
15/01/2021;529;239.2;7184;7.36;23
16/01/2021;496;313.4;7497;6.62;26
17/01/2021;308;355.2;4192;7.35;26
18/01/2021;165;334.4;2025;8.15;30
19/01/2021;436;386.8;7398;5.89;30
20/01/2021;441;369.2;7854;5.61;30
21/01/2021;566;383.2;7636;7.41;28
22/01/2021;510;423.6;6836;7.46;24
23/01/2021;552;501;7972;6.92;24
24/01/2021;412;496.2;5890;6.99;25
25/01/2021;200;448;2669;7.49;28
26/01/2021;559;446.6;8051;6.94;30
27/01/2021;548;454.2;8236;6.65;32
28/01/2021;562;456.2;7767;7.24;30
29/01/2021;590;491.8;7537;7.83;30
30/01/2021;640;579.8;7622;8.4;32
31/01/2021;467;561.4;4822;9.68;32
01/02/2021;316;515;3317;9.53;34
02/02/2021;639;530.4;9151;6.98;34
03/02/2021;653;543;8852;7.38;32
04/02/2021;747;564.4;7656;9.76;35
05/02/2021;687;608.4;8261;8.32;35
06/02/2021;802;705.6;9350;8.58;34
07/02/2021;470;671.8;5315;8.84;35
08/02/2021;255;592.2;2717;9.39;30
09/02/2021;721;587;11591;6.22;30
10/02/2021;789;607.4;10252;7.7;34
11/02/2021;680;583;10916;6.23;36
12/02/2021;640;617;8771;7.3;37
13/02/2021;611;688.2;9893;6.18;37
14/02/2021;395;623;5829;6.78;40
15/02/2021;212;507.6;2167;9.78;39
16/02/2021;564;484.4;12229;4.61;39
17/02/2021;450;446.4;9383;4.8;39
18/02/2021;478;419.8;11832;4.04;37
19/02/2021;524;445.6;10246;5.11;36
20/02/2021;477;498.6;11195;4.26;36
21/02/2021;313;448.4;6530;4.79;36
22/02/2021;183;395;7231;2.53;33
23/02/2021;374;374.2;16870;2.22;33
24/02/2021;355;340.4;16387;2.17;35
25/02/2021;355;316;17777;2;34
26/02/2021;350;323.4;12745;2.75;34
27/02/2021;371;361;14425;2.57;32
28/02/2021;226;331.4;7151;3.16;33
01/03/2021;121;284.6;13192;0.92;31
02/03/2021;236;260.8;21258;1.11;31
03/03/2021;280;246.8;17322;1.62;33
04/03/2021;253;223.2;21055;1.2;36
05/03/2021;230;224;16729;1.37;36
06/03/2021;218;243.4;14745;1.48;37
07/03/2021;182;232.6;7104;2.56;38
08/03/2021;88;194.2;5572;1.58;39
09/03/2021;178;179.2;14450;1.23;39
10/03/2021;213;175.8;12725;1.67;40
11/03/2021;203;172.8;11681;1.74;38
12/03/2021;147;165.8;10691;1.37;38
13/03/2021;183;184.8;12274;1.49;36
14/03/2021;103;169.8;6090;1.69;33
15/03/2021;13;129.8;2983;0.44;33
16/03/2021;175;124.2;14967;1.17;33
17/03/2021;158;126.4;12433;1.27;33
18/03/2021;165;122.8;11355;1.45;31
19/03/2021;127;127.6;11582;1.1;32
20/03/2021;116;148.2;11452;1.01;32
21/03/2021;76;128.4;5242;1.45;30
22/03/2021;35;103.8;2895;1.21;30
23/03/2021;148;100.4;14255;1.04;30
24/03/2021;162;107.4;12210;1.33;31
25/03/2021;137;111.6;10500;1.3;31
26/03/2021;153;127;11191;1.37;29
27/03/2021;99;139.8;11913;0.83;27
28/03/2021;79;126;6069;1.3;25
29/03/2021;35;100.6;3920;0.89;23
30/03/2021;180;109.2;16724;1.08;20
31/03/2021;120;102.6;13418;0.89;20
01/04/2021;117;106.2;13479;0.87;19
02/04/2021;134;117.2;11395;1.18;18
03/04/2021;145;139.2;9452;1.53;16
04/04/2021;81;119.4;4206;1.93;16
05/04/2021;48;105;1193;4.02;17
06/04/2021;35;88.6;2535;1.38;17
07/04/2021;146;91;16115;0.91;15
08/04/2021;124;86.8;11699;1.06;17
09/04/2021;110;92.6;11238;0.98;17
10/04/2021;87;100.4;10442;0.83;16
11/04/2021;74;108.2;4901;1.51;15
12/04/2021;14;81.8;1185;1.18;14
13/04/2021;87;74.4;12813;0.68;13
14/04/2021;53;63;10189;0.52;12
15/04/2021;39;53.4;9411;0.41;12
16/04/2021;41;46.8;9237;0.44;13
17/04/2021;79;59.8;9580;0.82;12
18/04/2021;63;55;4369;1.44;12
19/04/2021;10;46.4;1484;0.67;11
20/04/2021;56;49.8;11502;0.49;10
21/04/2021;114;64.4;9268;1.23;10
22/04/2021;96;67.8;7791;1.23;11
23/04/2021;65;68.2;9222;0.7;9
24/04/2021;76;81.4;9681;0.79;7
25/04/2021;67;83.6;4287;1.56;7
26/04/2021;4;61.6;1180;0.34;6
27/04/2021;48;52;12494;0.38;6
28/04/2021;61;51.2;11346;0.54;4
29/04/2021;70;50;7396;0.95;3
30/04/2021;86;53.8;9724;0.88;2
01/05/2021;135;80;11737;1.15;4
02/05/2021;72;84.8;3054;2.36;5
03/05/2021;5;73.6;1321;0.38;5
04/05/2021;73;74.2;11093;0.66;6
05/05/2021;94;75.8;7758;1.21;7
06/05/2021;62;61.2;5999;1.03;6
07/05/2021;62;59.2;8168;0.76;6
08/05/2021;75;73.2;9123;0.82;6
09/05/2021;83;75.2;3480;2.39;6
10/05/2021;4;57.2;1075;0.37;6
11/05/2021;53;55.4;9035;0.59;6
12/05/2021;108;64.6;6348;1.7;6
13/05/2021;65;62.6;4968;1.31;7
14/05/2021;73;60.6;7173;1.02;7
15/05/2021;58;71.4;7954;0.73;7
16/05/2021;61;73;3330;1.83;6
17/05/2021;3;52;983;0.31;1
18/05/2021;85;56;8044;1.06;6
19/05/2021;70;55.4;5746;1.22;6
20/05/2021;57;55.2;5041;1.13;6
21/05/2021;56;54.2;6644;0.84;6
22/05/2021;43;62.2;8709;0.49;4
23/05/2021;49;55;3074;1.59;4
24/05/2021;17;44.4;893;1.9;4
25/05/2021;16;36.2;1938;0.83;4
26/05/2021;66;38.2;8394;0.79;4
27/05/2021;67;43;5633;1.19;4
28/05/2021;49;43;5330;0.92;4
29/05/2021;41;47.8;7637;0.54;3
30/05/2021;42;53;2970;1.41;3
31/05/2021;11;42;1118;0.98;3
01/06/2021;16;31.8;5986;0.27;3
02/06/2021;34;28.8;4744;0.72;3
03/06/2021;28;26.2;1313;2.13;2
04/06/2021;12;20.2;4918;0.24;2
05/06/2021;34;24.8;6024;0.56;2
06/06/2021;39;29.4;2543;1.53;2
07/06/2021;4;23.4;847;0.47;1
08/06/2021;28;23.4;5828;0.48;1
09/06/2021;21;25.2;3905;0.54;1
10/06/2021;28;24;3396;0.82;1
11/06/2021;10;18.2;3585;0.28;1
12/06/2021;34;24.2;4634;0.73;2
13/06/2021;8;20.2;1766;0.45;2
14/06/2021;0;16;2164;0;2
15/06/2021;9;12.2;4178;0.22;2
16/06/2021;8;11.8;3197;0.25;2
17/06/2021;19;8.8;3020;0.63;2
18/06/2021;9;9;3300;0.27;2
19/06/2021;8;10.6;4033;0.2;3
20/06/2021;8;10.4;1747;0.46;3
21/06/2021;3;9.4;845;0.36;3
22/06/2021;3;6.2;3052;0.1;3
23/06/2021;10;6.4;2393;0.42;3
24/06/2021;4;5.6;2616;0.15;3
25/06/2021;5;5;2843;0.18;4
26/06/2021;8;6;3037;0.26;4
27/06/2021;1;5.6;1323;0.08;3
28/06/2021;3;4.2;721;0.42;3
29/06/2021;8;5;3077;0.26;3
30/06/2021;2;4.4;2268;0.09;3
01/07/2021;14;5.6;2660;0.53;2
02/07/2021;4;6.2;2739;0.15;2
03/07/2021;7;7;3753;0.19;2
04/07/2021;4;6.2;1819;0.22;2
05/07/2021;1;6;682;0.15;2
06/07/2021;15;6.2;3503;0.43;1
07/07/2021;6;6.6;2218;0.27;1
08/07/2021;5;6.2;2198;0.23;1
09/07/2021;12;7.8;2425;0.49;2
10/07/2021;12;10;3067;0.39;2
11/07/2021;11;9.2;2176;0.51;2
12/07/2021;0;8;168;0;2
13/07/2021;18;10.6;3544;0.51;2
14/07/2021;13;10.8;2424;0.54;1
15/07/2021;22;12.8;2271;0.97;0
16/07/2021;10;12.6;2644;0.38;0
17/07/2021;34;19.4;4274;0.8;0
18/07/2021;15;18.8;1848;0.81;0
19/07/2021;2;16.6;959;0.21;0
20/07/2021;39;20;3788;1.03;0
21/07/2021;27;23.4;2976;0.91;0
22/07/2021;12;19;2548;0.47;0
23/07/2021;30;22;3007;1;0
24/07/2021;12;24;3692;0.33;0
25/07/2021;26;21.4;2394;1.09;0
26/07/2021;1;16.2;628;0.16;0
27/07/2021;33;20.4;3969;0.83;0
28/07/2021;25;19.4;2962;0.84;0
29/07/2021;40;25;2611;1.53;0
30/07/2021;24;24.6;2639;0.91;0
31/07/2021;22;28.8;3987;0.55;3
01/08/2021;21;26.4;2463;0.85;3
02/08/2021;0;21.4;947;0;3
03/08/2021;24;18.2;4571;0.53;2
04/08/2021;28;19;3971;0.71;2
05/08/2021;21;18.8;3506;0.6;1
06/08/2021;27;20;5024;0.54;1
07/08/2021;28;25.6;9134;0.31;2
08/08/2021;31;27;5568;0.56;2
09/08/2021;1;21.6;1299;0.08;2
10/08/2021;45;26.4;6941;0.65;2
11/08/2021;60;33;4824;1.24;1
12/08/2021;77;42.8;5438;1.42;1
13/08/2021;43;45.2;5428;0.79;1
14/08/2021;35;52;8978;0.39;1
15/08/2021;22;47.4;5608;0.39;1
16/08/2021;3;36;1167;0.26;1
17/08/2021;39;28.4;7038;0.55;1
18/08/2021;100;39.8;5166;1.94;1
19/08/2021;30;38.8;5544;0.54;1
20/08/2021;58;46;5660;1.02;1
21/08/2021;65;58.4;9144;0.71;1
22/08/2021;38;58.2;5520;0.69;2
23/08/2021;10;40.2;1085;0.92;3
24/08/2021;83;50.8;7036;1.18;3
25/08/2021;81;55.4;5162;1.57;3
26/08/2021;46;51.6;5263;0.87;5
27/08/2021;74;58.8;5511;1.34;5
28/08/2021;53;67.4;9984;0.53;5
29/08/2021;32;57.2;5777;0.55;5
30/08/2021;9;42.8;824;1.09;5
31/08/2021;59;45.4;7071;0.83;3
01/09/2021;90;48.6;7125;1.26;4
02/09/2021;64;50.8;6658;0.96;4
03/09/2021;71;58.6;6960;1.02;5
04/09/2021;81;73;10974;0.74;4
05/09/2021;74;76;7062;1.05;5
06/09/2021;17;61.4;1597;1.06;7
07/09/2021;70;62.6;8886;0.79;7
08/09/2021;105;69.4;5660;1.86;8
09/09/2021;70;67.2;7169;0.98;7
10/09/2021;127;77.8;5807;2.19;7
11/09/2021;38;82;8791;0.43;7
12/09/2021;94;86.8;5660;1.66;7
13/09/2021;4;66.6;1265;0.32;7
14/09/2021;71;66.8;8541;0.83;7
15/09/2021;80;57.4;5106;1.57;8
16/09/2021;69;63.6;6394;1.08;6
17/09/2021;55;55.8;5568;0.99;7
18/09/2021;65;68;8910;0.73;7
19/09/2021;81;70;6011;1.35;9
20/09/2021;4;54.8;1553;0.26;8
21/09/2021;58;52.6;8410;0.69;9
22/09/2021;77;57;5093;1.51;9
23/09/2021;37;51.4;6552;0.56;9
24/09/2021;64;48;5595;1.14;10
25/09/2021;49;57;9427;0.52;10
26/09/2021;55;56.4;5712;0.96;9
27/09/2021;5;42;1380;0.36;9
28/09/2021;68;48.2;9115;0.75;9
29/09/2021;64;48.2;5487;1.17;8
30/09/2021;60;50.4;6784;0.88;8
01/10/2021;73;54;5684;1.28;6
02/10/2021;54;63.8;9615;0.56;5
03/10/2021;76;65.4;5520;1.38;5
04/10/2021;2;53;1439;0.14;5
05/10/2021;57;52.4;8592;0.66;6
06/10/2021;95;56.8;5212;1.82;5
07/10/2021;33;52.6;6618;0.5;6
08/10/2021;82;53.8;5188;1.58;6
09/10/2021;52;63.8;9717;0.54;6
10/10/2021;46;61.6;5578;0.82;6
11/10/2021;2;43;1205;0.17;6
12/10/2021;30;42.4;8438;0.36;6
13/10/2021;63;38.6;5360;1.18;6
14/10/2021;16;31.4;7428;0.22;7
15/10/2021;64;35;14613;0.44;8
16/10/2021;101;54.8;917;11.01;7
17/10/2021;46;58;20907;0.22;7
18/10/2021;4;46.2;5782;0.07;7
19/10/2021;35;50;15582;0.22;7
20/10/2021;123;61.8;9014;1.36;6
21/10/2021;84;58.4;12632;0.66;6
22/10/2021;53;59.8;8695;0.61;6
23/10/2021;90;77;11044;0.81;6
24/10/2021;79;85.8;5576;1.42;5
25/10/2021;22;65.6;5413;0.41;6
26/10/2021;58;60.4;12385;0.47;6
27/10/2021;158;81.4;8360;1.89;4
28/10/2021;83;80;10479;0.79;6
29/10/2021;193;102.8;8232;2.34;4
30/10/2021;196;137.6;10093;1.94;5
31/10/2021;82;142.4;5744;1.43;4
01/11/2021;51;121;3187;1.6;4
02/11/2021;27;109.8;5071;0.53;4
03/11/2021;205;112.2;11030;1.86;3
04/11/2021;255;124;8690;2.93;3
05/11/2021;177;143;8936;1.98;2
06/11/2021;273;187.4;8539;3.2;3
07/11/2021;163;214.6;5109;3.19;4
08/11/2021;192;212;5043;3.81;4
09/11/2021;120;185;12050;1;4
10/11/2021;338;217.2;8301;4.07;4
11/11/2021;425;247.6;10509;4.04;5
12/11/2021;386;292.2;8288;4.66;6
13/11/2021;359;325.6;10155;3.54;8
14/11/2021;256;352.8;5345;4.79;8
15/11/2021;233;331.8;4955;4.7;9
16/11/2021;143;275.4;11813;1.21;9
17/11/2021;365;271.2;8903;4.1;8
18/11/2021;425;284.4;11522;3.69;9
19/11/2021;371;307.4;8926;4.16;9
20/11/2021;399;340.6;11749;3.4;8
21/11/2021;277;367.4;6402;4.33;8
22/11/2021;244;343.2;5291;4.61;9
23/11/2021;272;312.6;13236;2.06;8
24/11/2021;339;306.2;9628;3.52;10
25/11/2021;547;335.8;12639;4.33;8
26/11/2021;540;388.4;10061;5.37;9
27/11/2021;395;418.6;11094;3.56;10
28/11/2021;396;443.4;6943;5.7;10
29/11/2021;256;426.8;5295;4.83;12
30/11/2021;465;410.4;12110;3.84;11
01/12/2021;677;437.8;10301;6.57;12
02/12/2021;717;502.2;19871;3.61;14
03/12/2021;533;529.6;15384;3.46;12
04/12/2021;549;588.2;19344;2.84;13
05/12/2021;369;569;12252;3.01;14
06/12/2021;220;477.6;10607;2.07;15
07/12/2021;400;414.2;20597;1.94;17
08/12/2021;566;420.8;14549;3.89;17
09/12/2021;331;377.2;10227;3.24;18
10/12/2021;543;412;19905;2.73;19
11/12/2021;497;467.4;12836;3.87;21
12/12/2021;398;467;9889;4.02;19
13/12/2021;222;398.2;9521;2.33;21
14/12/2021;471;426.2;20115;2.34;22
