date;positives;Average;daily_test;test_positives;Intensive_Care
27/08/2020;152;157.4;10590;1.44;6
28/08/2020;166;153.8;14013;1.18;6
29/08/2020;171;158.8;13010;1.31;8
30/08/2020;156;161.4;12784;1.22;7
31/08/2020;148;158.6;13093;1.13;7
01/09/2020;125;153.2;10070;1.24;8
02/09/2020;130;146;10544;1.23;9
03/09/2020;154;142.6;11329;1.36;9
04/09/2020;171;145.6;11744;1.46;9
05/09/2020;158;147.6;11740;1.35;11
06/09/2020;122;147;10786;1.13;10
07/09/2020;159;152.8;9232;1.72;9
08/09/2020;129;147.8;9363;1.38;9
09/09/2020;175;148.6;9171;1.91;9
10/09/2020;163;149.6;10432;1.56;9
11/09/2020;148;154.8;11621;1.27;14
12/09/2020;155;154;10339;1.5;16
13/09/2020;143;156.8;9580;1.49;17
14/09/2020;181;158;8818;2.05;17
15/09/2020;139;153.2;7727;1.8;18
16/09/2020;165;156.6;7911;2.09;18
17/09/2020;181;161.8;9381;1.93;16
18/09/2020;193;171.8;10558;1.83;17
19/09/2020;197;175;10097;1.95;22
20/09/2020;165;180.2;9464;1.74;23
21/09/2020;198;186.8;8286;2.39;27
22/09/2020;238;198.2;9022;2.64;31
23/09/2020;195;198.6;9112;2.14;32
24/09/2020;230;205.2;9951;2.31;35
25/09/2020;230;218.2;11026;2.09;36
26/09/2020;219;222.4;9791;2.24;35
27/09/2020;181;211;8851;2.04;38
28/09/2020;211;214.2;7906;2.67;41
29/09/2020;219;212;9370;2.34;45
30/09/2020;210;208;10343;2.03;47
01/10/2020;265;217.2;11373;2.33;49
02/10/2020;264;233.8;11952;2.21;49
03/10/2020;261;243.8;13349;1.96;47
04/10/2020;244;248.8;11737;2.08;48
05/10/2020;248;256.4;11402;2.18;48
06/10/2020;275;258.4;10855;2.53;44
07/10/2020;357;277;11908;3;48
08/10/2020;359;296.6;13333;2.69;55
09/10/2020;387;325.2;14439;2.68;57
10/10/2020;384;352.4;14358;2.67;57
11/10/2020;371;371.6;12733;2.91;69
12/10/2020;395;379.2;13830;2.86;78
13/10/2020;579;423.2;15408;3.76;83
14/10/2020;543;454.4;15484;3.51;85
15/10/2020;594;496.4;15930;3.73;90
16/10/2020;795;581.2;19438;4.09;98
17/10/2020;994;701;27748;3.58;98
18/10/2020;1198;824.8;23010;5.21;99
19/10/2020;939;904;17573;5.34;111
20/10/2020;1224;1030;21117;5.8;123
21/10/2020;1219;1114.8;20505;5.94;129
22/10/2020;1251;1166.2;21575;5.8;131
23/10/2020;1389;1204.4;22457;6.19;135
24/10/2020;1687;1354;22779;7.41;141
25/10/2020;1541;1417.4;21832;7.06;146
26/10/2020;1698;1513.2;18991;8.94;158
27/10/2020;1993;1661.6;25222;7.9;166
28/10/2020;1963;1776.4;22947;8.55;166
29/10/2020;1995;1838;25164;7.93;168
30/10/2020;2246;1979;25404;8.84;175
31/10/2020;2289;2097.2;25767;8.88;182
01/11/2020;2351;2168.8;22942;10.25;185
02/11/2020;1859;2148;19574;9.5;185
03/11/2020;2209;2190.8;25481;8.67;197
04/11/2020;2432;2228;26612;9.14;217
05/11/2020;2735;2317.2;30283;9.03;222
06/11/2020;2699;2386.8;28744;9.39;234
07/11/2020;2618;2538.6;30644;8.54;237
08/11/2020;2489;2594.6;24486;10.16;237
09/11/2020;2153;2538.8;22518;9.56;237
10/11/2020;2608;2513.4;29315;8.9;257
11/11/2020;2479;2469.4;26554;9.34;255
12/11/2020;2686;2483;29119;9.22;259
13/11/2020;2925;2570.2;28309;10.33;260
14/11/2020;2997;2739;29822;10.05;273
15/11/2020;2612;2739.8;22434;11.64;274
16/11/2020;2407;2725.4;19699;12.22;278
17/11/2020;2538;2695.8;25058;10.13;308
18/11/2020;2866;2684;26869;10.67;318
19/11/2020;2697;2624;27519;9.8;329
20/11/2020;2667;2635;26887;9.92;337
21/11/2020;2658;2685.2;30046;8.85;337
22/11/2020;2533;2684.2;24643;10.28;339
23/11/2020;2341;2579.2;20324;11.52;335
24/11/2020;2509;2541.6;27951;8.98;345
25/11/2020;2102;2428.6;29189;7.2;349
26/11/2020;2260;2349;25908;8.72;352
27/11/2020;2276;2297.6;24296;9.37;355
28/11/2020;2070;2243.4;28493;7.26;356
29/11/2020;1993;2140.2;22913;8.7;355
30/11/2020;1589;2037.6;20008;7.94;350
01/12/2020;1669;1919.4;26784;6.23;352
02/12/2020;1791;1822.4;24689;7.25;350
03/12/2020;1769;1762.2;22793;7.76;364
04/12/2020;1831;1729.8;22946;7.98;360
05/12/2020;1783;1768.6;20919;8.52;349
06/12/2020;1632;1761.2;19513;8.36;340
07/12/2020;1372;1677.4;15916;8.62;340
08/12/2020;1501;1623.8;16935;8.86;341
09/12/2020;1297;1517;13724;9.45;342
10/12/2020;1488;1458;15916;9.35;339
11/12/2020;1230;1377.6;14917;8.25;339
12/12/2020;1194;1342;16086;7.42;337
13/12/2020;1339;1309.6;14815;9.04;341
14/12/2020;1315;1313.2;13565;9.69;347
15/12/2020;1159;1247.4;15612;7.42;321
16/12/2020;1220;1245.4;15705;7.77;305
17/12/2020;1597;1326;15906;10.04;311
18/12/2020;1428;1343.8;15984;8.93;310
19/12/2020;1410;1362.8;15052;9.37;306
20/12/2020;1213;1373.6;13581;8.93;306
21/12/2020;1205;1370.6;12237;9.85;307
22/12/2020;1288;1308.8;12982;9.92;292
23/12/2020;946;1212.4;12892;7.34;286
24/12/2020;1519;1234.2;15313;9.92;293
25/12/2020;1691;1329.8;16516;10.24;290
26/12/2020;1123;1313.4;10594;10.6;297
27/12/2020;977;1251.2;9815;9.95;301
28/12/2020;966;1255.2;9414;10.26;307
29/12/2020;1218;1195;11196;10.88;305
30/12/2020;1333;1123.4;13678;9.75;303
31/12/2020;1767;1252.2;16301;10.84;303
01/01/2021;1913;1439.4;14480;13.21;305
02/01/2021;1275;1501.2;9686;13.16;315
03/01/2021;1681;1593.8;11892;14.14;309
04/01/2021;1334;1594;9759;13.67;318
05/01/2021;1719;1584.4;13132;13.09;308
06/01/2021;2007;1603.2;15417;13.02;306
07/01/2021;1779;1704;12339;14.42;310
08/01/2021;1613;1690.4;12614;12.79;309
09/01/2021;1543;1732.2;11982;12.88;310
10/01/2021;1746;1737.6;11706;14.92;323
11/01/2021;1254;1587;10501;11.94;321
12/01/2021;1381;1507.4;13201;10.46;326
13/01/2021;1612;1507.2;13678;11.79;313
14/01/2021;1816;1561.8;14005;12.97;295
15/01/2021;1394;1491.4;28242;4.94;299
16/01/2021;1282;1497;29848;4.3;286
17/01/2021;1243;1469.4;23443;5.3;296
18/01/2021;872;1321.4;15204;5.74;315
19/01/2021;1100;1178.2;36301;3.03;305
20/01/2021;1281;1155.6;28995;4.42;288
21/01/2021;1303;1159.8;26408;4.93;280
22/01/2021;1141;1139.4;26992;4.23;289
23/01/2021;1297;1224.4;30588;4.24;283
24/01/2021;1056;1215.6;24756;4.27;286
25/01/2021;874;1134.2;20627;4.24;287
26/01/2021;1039;1081.4;29453;3.53;283
27/01/2021;1338;1120.8;28290;4.73;283
28/01/2021;1263;1114;30926;4.08;289
29/01/2021;1160;1134.8;27364;4.24;289
30/01/2021;1138;1187.6;30386;3.75;282
31/01/2021;943;1168.4;23198;4.07;284
01/02/2021;717;1044.2;13099;5.47;288
02/02/2021;842;960;23066;3.65;289
03/02/2021;1164;960.8;27558;4.22;279
04/02/2021;1174;968;34640;3.39;273
05/02/2021;1141;1007.6;29961;3.81;272
06/02/2021;1014;1067;27839;3.64;270
07/02/2021;920;1082.6;22166;4.15;264
08/02/2021;782;1006.2;14304;5.47;272
09/02/2021;847;940.8;29609;2.86;268
10/02/2021;1027;918;28041;3.66;260
11/02/2021;1271;969.4;30209;4.21;257
12/02/2021;1089;1003.2;29630;3.68;256
13/02/2021;1060;1058.8;30188;3.51;256
14/02/2021;809;1051.2;23091;3.5;259
15/02/2021;760;997.8;15654;4.85;254
16/02/2021;894;922.4;31499;2.84;253
17/02/2021;871;878.8;28438;3.06;239
18/02/2021;1025;871.8;29941;3.42;232
19/02/2021;990;908;28867;3.43;231
20/02/2021;921;940.2;31269;2.95;228
21/02/2021;1048;971;24642;4.25;234
22/02/2021;854;967.6;14616;5.84;233
23/02/2021;889;940.4;31628;2.81;229
24/02/2021;1188;980;36034;3.3;227
25/02/2021;1256;1047;36571;3.43;227
26/02/2021;1539;1145.2;34715;4.43;217
27/02/2021;1347;1243.8;32271;4.17;216
28/02/2021;1341;1334.2;34841;3.85;213
01/03/2021;1044;1305.4;15607;6.69;223
02/03/2021;1188;1291.8;37871;3.14;226
03/03/2021;1520;1288;37573;4.05;237
04/03/2021;1702;1359;33725;5.05;241
05/03/2021;1525;1395.8;38522;3.96;248
06/03/2021;1563;1499.6;38998;4.01;242
07/03/2021;1399;1541.8;30777;4.55;240
08/03/2021;1175;1472.8;18535;6.34;253
09/03/2021;1431;1418.6;40732;3.51;261
10/03/2021;1654;1444.4;38401;4.31;267
11/03/2021;1800;1491.8;39342;4.58;258
12/03/2021;1757;1563.4;38475;4.57;270
13/03/2021;1998;1728;42167;4.74;278
14/03/2021;1812;1804.2;38843;4.66;279
15/03/2021;1536;1780.6;18140;8.47;293
16/03/2021;1497;1720;38895;3.85;294
17/03/2021;1728;1714.2;39100;4.42;296
18/03/2021;1963;1707.2;36291;5.41;299
19/03/2021;2188;1782.4;36537;5.99;308
20/03/2021;1821;1839.4;37419;4.87;309
21/03/2021;1793;1898.6;31256;5.74;321
22/03/2021;1407;1834.4;14794;9.51;341
23/03/2021;1491;1740;34841;4.28;346
24/03/2021;1709;1644.2;37171;4.6;350
25/03/2021;2055;1691;38542;5.33;355
26/03/2021;2006;1733.6;35618;5.63;360
27/03/2021;1825;1817.2;34419;5.3;364
28/03/2021;1836;1886.2;30815;5.96;370
29/03/2021;1403;1825;14821;9.47;380
30/03/2021;1593;1732.6;37878;4.21;379
31/03/2021;1800;1691.4;34478;5.22;371
01/04/2021;1838;1694;37660;4.88;362
02/04/2021;1918;1710.4;34892;5.5;376
03/04/2021;1631;1756;39539;4.13;392
04/04/2021;1523;1742;37838;4.03;391
05/04/2021;1419;1665.8;11467;12.37;396
06/04/2021;1120;1522.2;12439;9;396
07/04/2021;1081;1354.8;37374;2.89;382
08/04/2021;1240;1276.6;38675;3.21;382
09/04/2021;1363;1244.6;37631;3.62;368
10/04/2021;1463;1253.4;37092;3.94;386
11/04/2021;1675;1364.4;32461;5.16;393
12/04/2021;1057;1359.6;14937;7.08;396
13/04/2021;1164;1344.4;34697;3.35;392
14/04/2021;1230;1317.8;38967;3.16;398
15/04/2021;1330;1291.2;33875;3.93;387
16/04/2021;1474;1251;37678;3.91;382
17/04/2021;1378;1315.2;33762;4.08;385
18/04/2021;1127;1307.8;27667;4.07;372
19/04/2021;950;1251.8;14044;6.76;370
20/04/2021;926;1171;35056;2.64;353
21/04/2021;1161;1108.4;33565;3.46;334
22/04/2021;1311;1095;34510;3.8;338
23/04/2021;1221;1113.8;34693;3.52;332
24/04/2021;1266;1177;35181;3.6;331
25/04/2021;1185;1228.8;30575;3.88;330
26/04/2021;964;1189.4;16836;5.73;331
27/04/2021;939;1115;39745;2.36;317
28/04/2021;1078;1086.4;36693;2.94;307
29/04/2021;1124;1058;37050;3.03;291
30/04/2021;1151;1051.2;38949;2.96;284
01/05/2021;1069;1072.2;43766;2.44;276
02/05/2021;986;1081.6;15741;6.26;269
03/05/2021;661;998.2;17368;3.81;275
04/05/2021;803;934;40366;1.99;271
05/05/2021;838;871.4;36220;2.31;265
06/05/2021;1007;859;37774;2.67;265
07/05/2021;1063;874.4;36557;2.91;273
08/05/2021;999;942;39903;2.5;273
09/05/2021;788;939;28500;2.76;266
10/05/2021;680;907.4;15574;4.37;270
11/05/2021;635;833;34596;1.84;255
12/05/2021;633;747;31320;2.02;244
13/05/2021;654;678;31054;2.11;233
14/05/2021;706;661.6;32125;2.2;231
15/05/2021;621;649.8;31550;1.97;233
16/05/2021;577;638.2;23687;2.44;236
17/05/2021;388;589.2;14700;2.64;235
18/05/2021;348;528;28216;1.23;216
19/05/2021;466;480;33445;1.39;215
20/05/2021;558;467.4;24998;2.23;210
21/05/2021;471;446.2;29659;1.59;205
22/05/2021;494;467.4;38286;1.29;195
23/05/2021;413;480.4;21240;1.94;194
24/05/2021;292;445.6;13784;2.12;194
25/05/2021;308;395.6;27747;1.11;185
26/05/2021;318;365;26326;1.21;177
27/05/2021;361;338.4;24285;1.49;165
28/05/2021;296;315;27024;1.1;159
29/05/2021;307;318;26281;1.17;155
30/05/2021;278;312;20157;1.38;152
31/05/2021;251;298.6;10027;2.5;146
01/06/2021;195;265.4;26038;0.75;145
02/06/2021;211;248.4;22798;0.93;143
03/06/2021;196;226.2;10432;1.88;134
04/06/2021;197;210;26536;0.74;128
05/06/2021;210;201.8;26966;0.78;126
06/06/2021;233;209.4;18336;1.27;125
07/06/2021;170;201.2;11176;1.52;124
08/06/2021;139;189.8;26567;0.52;108
09/06/2021;179;186.2;22247;0.8;107
10/06/2021;194;183;16774;1.16;108
11/06/2021;169;170.2;29820;0.57;103
12/06/2021;164;169;26650;0.62;102
13/06/2021;127;166.6;17421;0.73;98
14/06/2021;111;153;9122;1.22;94
15/06/2021;118;137.8;24539;0.48;90
16/06/2021;143;132.6;25707;0.56;85
17/06/2021;119;123.6;24202;0.49;81
18/06/2021;147;127.6;24294;0.61;77
19/06/2021;101;125.6;27361;0.37;77
20/06/2021;68;115.6;21884;0.31;77
21/06/2021;71;101.2;10222;0.69;76
22/06/2021;74;92.2;26097;0.28;75
23/06/2021;97;82.2;23404;0.41;75
24/06/2021;97;81.4;21795;0.45;74
25/06/2021;91;86;23718;0.38;64
26/06/2021;79;87.6;26643;0.3;60
27/06/2021;93;91.4;18194;0.51;57
28/06/2021;52;82.4;8607;0.6;55
29/06/2021;46;72.2;24160;0.19;54
30/06/2021;51;64.2;17131;0.3;49
01/07/2021;72;62.8;24684;0.29;47
02/07/2021;64;57;23481;0.27;42
03/07/2021;85;63.6;26484;0.32;40
04/07/2021;83;71;21182;0.39;37
05/07/2021;83;77.4;9513;0.87;36
06/07/2021;58;74.6;25814;0.22;33
07/07/2021;104;82.6;21548;0.48;29
08/07/2021;112;88;21377;0.52;27
09/07/2021;135;98.4;23939;0.56;27
10/07/2021;176;117;24674;0.71;26
11/07/2021;164;138.2;20517;0.8;25
12/07/2021;172;151.8;9951;1.73;25
13/07/2021;166;162.6;25727;0.65;25
14/07/2021;208;177.2;25134;0.83;25
15/07/2021;353;212.6;25397;1.39;25
16/07/2021;443;268.4;25980;1.71;25
17/07/2021;500;334;34834;1.44;25
18/07/2021;471;395;23433;2.01;26
19/07/2021;434;440.2;11537;3.76;29
20/07/2021;681;505.8;32866;2.07;28
21/07/2021;616;540.4;30324;2.03;28
22/07/2021;792;598.8;30299;2.61;29
23/07/2021;854;675.4;30453;2.8;30
24/07/2021;845;757.6;32927;2.57;32
25/07/2021;660;753.4;25446;2.59;32
26/07/2021;550;740.2;12993;4.23;34
27/07/2021;543;690.4;35394;1.53;35
28/07/2021;772;674;31123;2.48;36
29/07/2021;780;661;28175;2.77;39
30/07/2021;845;698;30063;2.81;44
31/07/2021;742;736.4;19390;3.83;45
01/08/2021;716;771;0;NA;46
02/08/2021;292;675;0;NA;48
03/08/2021;421;603.2;0;NA;50
04/08/2021;513;536.8;0;NA;51
05/08/2021;544;497.2;0;NA;53
06/08/2021;762;506.4;0;NA;54
07/08/2021;638;575.6;0;NA;54
08/08/2021;554;602.2;0;NA;54
09/08/2021;474;594.4;0;NA;62
10/08/2021;703;626.2;0;NA;63
11/08/2021;645;602.8;0;NA;65
12/08/2021;567;588.6;0;NA;66
13/08/2021;613;600.4;0;NA;68
14/08/2021;583;622.2;0;NA;67
15/08/2021;467;575;0;NA;67
16/08/2021;419;529.8;0;NA;70
17/08/2021;551;526.6;0;NA;66
18/08/2021;703;544.6;0;NA;64
19/08/2021;548;537.6;0;NA;65
20/08/2021;661;576.4;0;NA;67
21/08/2021;553;603.2;0;NA;68
22/08/2021;454;583.8;0;NA;69
23/08/2021;348;512.8;0;NA;67
24/08/2021;425;488.2;0;NA;68
25/08/2021;442;444.4;0;NA;66
26/08/2021;582;450.2;0;NA;67
27/08/2021;547;468.8;28255;1.94;70
28/08/2021;447;488.6;15637;2.86;71
29/08/2021;349;473.4;17608;1.98;72
30/08/2021;321;449.2;19328;1.66;70
31/08/2021;283;389.4;24159;1.17;72
01/09/2021;350;350;21334;1.64;71
02/09/2021;404;341.4;19156;2.11;66
03/09/2021;430;357.6;19618;2.19;67
04/09/2021;404;374.2;23444;1.72;65
05/09/2021;417;401;16967;2.46;63
06/09/2021;295;390;14530;2.03;64
07/09/2021;354;380;17839;1.98;63
08/09/2021;372;368.4;22548;1.65;64
09/09/2021;310;349.6;26519;1.17;58
10/09/2021;346;335.4;22411;1.54;57
11/09/2021;362;348.8;20623;1.76;59
12/09/2021;323;342.6;19846;1.63;62
13/09/2021;271;322.4;11460;2.36;64
14/09/2021;326;325.6;20475;1.59;62
15/09/2021;371;330.6;25707;1.44;59
16/09/2021;314;321;28395;1.11;56
17/09/2021;368;330;20676;1.78;55
18/09/2021;376;351;23364;1.61;58
19/09/2021;277;341.2;13812;2.01;58
20/09/2021;243;315.6;12897;1.88;56
21/09/2021;301;313;21861;1.38;53
22/09/2021;291;297.6;20156;1.44;51
23/09/2021;372;296.8;24863;1.5;53
24/09/2021;361;313.6;23438;1.54;51
25/09/2021;306;326.2;24839;1.23;55
26/09/2021;272;320.4;17303;1.57;58
27/09/2021;217;305.6;15839;1.37;59
28/09/2021;252;281.6;23891;1.05;57
29/09/2021;275;264.4;26199;1.05;60
30/09/2021;334;270;22690;1.47;59
01/10/2021;289;273.4;25120;1.15;54
02/10/2021;346;299.2;24752;1.4;53
03/10/2021;278;304.4;23347;1.19;56
04/10/2021;240;297.4;13353;1.8;57
05/10/2021;221;274.8;25753;0.86;57
06/10/2021;245;266;21080;1.16;56
07/10/2021;300;256.8;22516;1.33;53
08/10/2021;294;260;24591;1.2;51
09/10/2021;230;258;22700;1.01;52
10/10/2021;221;258;19396;1.14;50
11/10/2021;188;246.6;12571;1.5;51
12/10/2021;221;230.8;22072;1;48
13/10/2021;194;210.8;22482;0.86;49
14/10/2021;275;219.8;22174;1.24;50
15/10/2021;348;245.2;39479;0.88;50
16/10/2021;222;252;38475;0.58;50
17/10/2021;288;265.4;26271;1.1;49
18/10/2021;202;267;12776;1.58;48
19/10/2021;326;277.2;40473;0.81;49
20/10/2021;381;283.8;28828;1.32;48
21/10/2021;431;325.6;33026;1.31;50
22/10/2021;408;349.6;34877;1.17;49
23/10/2021;423;393.8;31901;1.33;50
24/10/2021;459;420.4;26988;1.7;50
25/10/2021;386;421.4;15602;2.47;49
26/10/2021;437;422.6;37613;1.16;51
27/10/2021;503;441.6;32734;1.54;47
28/10/2021;594;475.8;32694;1.82;47
29/10/2021;583;500.6;33405;1.75;48
30/10/2021;538;531;33660;1.6;49
31/10/2021;528;549.2;28977;1.82;52
01/11/2021;445;537.6;13519;3.29;57
02/11/2021;388;496.4;21386;1.81;58
03/11/2021;456;471;43186;1.06;58
04/11/2021;664;496.2;36960;1.8;57
05/11/2021;716;533.8;39060;1.83;60
06/11/2021;807;606.2;43439;1.86;59
07/11/2021;697;668;33535;2.08;59
08/11/2021;449;666.6;27445;1.64;61
09/11/2021;773;688.4;34020;2.27;61
10/11/2021;796;704.4;35705;2.23;62
11/11/2021;894;721.8;37686;2.37;68
12/11/2021;1073;797;51895;2.07;69
13/11/2021;1067;920.6;50315;2.12;69
14/11/2021;867;939.4;34087;2.54;70
15/11/2021;595;899.2;22067;2.7;75
16/11/2021;827;885.8;55951;1.48;74
17/11/2021;944;860;51254;1.84;77
18/11/2021;1089;864.4;45308;2.4;81
19/11/2021;1229;936.8;45242;2.72;85
