date;positives;Average;daily_test;test_positives;Intensive_Care
29/05/2020;2;3.4;3463;0.06;7
30/05/2020;2;3;2892;0.07;7
31/05/2020;1;2.6;1183;0.08;7
01/06/2020;0;1.6;1132;0;8
02/06/2020;4;1.8;2231;0.18;7
03/06/2020;0;1.4;1456;0;7
04/06/2020;0;1;2995;0;6
05/06/2020;1;1;2771;0.04;6
06/06/2020;2;1.4;2793;0.07;7
07/06/2020;1;0.8;1553;0.06;7
08/06/2020;1;1;708;0.14;7
09/06/2020;2;1.4;2869;0.07;6
10/06/2020;1;1.4;2822;0.04;6
11/06/2020;0;1;3045;0;5
12/06/2020;0;0.8;1804;0;3
13/06/2020;1;0.8;2086;0.05;3
14/06/2020;1;0.6;1119;0.09;3
15/06/2020;1;0.6;889;0.11;4
16/06/2020;2;1;2187;0.09;4
17/06/2020;2;1.4;1898;0.11;3
18/06/2020;2;1.6;1841;0.11;3
19/06/2020;3;2;1616;0.19;5
20/06/2020;0;1.8;2069;0;5
21/06/2020;2;1.8;1104;0.18;6
22/06/2020;0;1.4;1096;0;6
23/06/2020;1;1.2;2797;0.04;5
24/06/2020;1;0.8;2344;0.04;5
25/06/2020;2;1.2;2266;0.09;5
26/06/2020;0;0.8;2291;0;4
27/06/2020;1;1;2348;0.04;4
28/06/2020;0;0.8;1308;0;4
29/06/2020;1;0.8;1058;0.09;3
30/06/2020;2;0.8;2521;0.08;3
01/07/2020;1;1;2425;0.04;3
02/07/2020;9;2.6;2821;0.32;3
03/07/2020;1;2.8;2830;0.04;2
04/07/2020;3;3.2;2694;0.11;2
05/07/2020;0;2.8;1369;0;2
06/07/2020;1;2.8;966;0.1;2
07/07/2020;1;1.2;2607;0.04;0
08/07/2020;1;1.2;2456;0.04;0
09/07/2020;1;0.8;2612;0.04;0
10/07/2020;0;0.8;1916;0;0
11/07/2020;1;0.8;1891;0.05;0
12/07/2020;0;0.6;1516;0;0
13/07/2020;1;0.6;780;0.13;0
14/07/2020;15;3.4;2748;0.55;0
15/07/2020;0;3.4;2040;0;0
16/07/2020;17;6.6;2295;0.74;0
17/07/2020;4;7.4;2400;0.17;0
18/07/2020;4;8;1942;0.21;0
19/07/2020;2;5.4;1472;0.14;1
20/07/2020;2;5.8;973;0.21;2
21/07/2020;2;2.8;2653;0.08;2
22/07/2020;7;3.4;2675;0.26;3
23/07/2020;5;3.6;2819;0.18;3
24/07/2020;8;4.8;1975;0.41;2
25/07/2020;13;7;2208;0.59;2
26/07/2020;14;9.4;1508;0.93;2
27/07/2020;3;8.6;1278;0.23;4
28/07/2020;19;11.4;3022;0.63;2
29/07/2020;18;13.4;3135;0.57;2
30/07/2020;39;18.6;3191;1.22;2
31/07/2020;16;19;2485;0.64;2
01/08/2020;10;20.4;2743;0.36;3
02/08/2020;7;18;1319;0.53;3
03/08/2020;3;15;823;0.36;3
04/08/2020;10;9.2;2670;0.37;3
05/08/2020;21;10.2;2337;0.9;4
06/08/2020;30;14.2;2795;1.07;4
07/08/2020;27;18.2;2412;1.12;4
08/08/2020;28;23.2;2511;1.12;4
09/08/2020;29;27;1277;2.27;5
10/08/2020;32;29.2;873;3.67;6
11/08/2020;89;41;2860;3.11;6
12/08/2020;29;41.4;2248;1.29;6
13/08/2020;42;44.2;2046;2.05;6
14/08/2020;36;45.6;2219;1.62;6
15/08/2020;46;48.4;2030;2.27;5
16/08/2020;39;38.4;1043;3.74;5
17/08/2020;14;35.4;1626;0.86;6
18/08/2020;13;29.6;2406;0.54;6
19/08/2020;45;31.4;2859;1.57;8
20/08/2020;37;29.6;2982;1.24;8
21/08/2020;44;30.6;3129;1.41;8
22/08/2020;48;37.4;2220;2.16;8
23/08/2020;35;41.8;2146;1.63;10
24/08/2020;65;45.8;1468;4.43;9
25/08/2020;24;43.2;2634;0.91;10
26/08/2020;33;41;3353;0.98;10
27/08/2020;50;41.4;4072;1.23;10
28/08/2020;54;45.2;3236;1.67;9
29/08/2020;29;38;2872;1.01;10
30/08/2020;34;40;2365;1.44;10
31/08/2020;26;38.6;1315;1.98;10
01/09/2020;33;35.2;4210;0.78;10
02/09/2020;83;41;5627;1.48;12
03/09/2020;54;46;3467;1.56;12
04/09/2020;78;54.8;4241;1.84;11
05/09/2020;114;72.4;5273;2.16;12
06/09/2020;37;73.2;2321;1.59;13
07/09/2020;49;66.4;2333;2.1;13
08/09/2020;84;72.4;5214;1.61;13
09/09/2020;77;72.2;4783;1.61;15
10/09/2020;106;70.6;4607;2.3;18
11/09/2020;104;84;4212;2.47;17
12/09/2020;44;83;4002;1.1;18
13/09/2020;61;78.4;2726;2.24;17
14/09/2020;65;76;2158;3.01;16
15/09/2020;77;70.2;4327;1.78;17
16/09/2020;90;67.4;5809;1.55;16
17/09/2020;96;77.8;5498;1.75;14
18/09/2020;179;101.4;6329;2.83;15
19/09/2020;98;108;4344;2.26;13
20/09/2020;116;115.8;3120;3.72;13
21/09/2020;75;112.8;3102;2.42;14
22/09/2020;108;115.2;7008;1.54;15
23/09/2020;89;97.2;6039;1.47;16
24/09/2020;125;102.6;5169;2.42;16
25/09/2020;107;100.8;5330;2.01;13
26/09/2020;110;107.8;5558;1.98;13
27/09/2020;107;107.6;4202;2.55;14
28/09/2020;102;110.2;2414;4.23;15
29/09/2020;163;117.8;6115;2.67;16
30/09/2020;170;130.4;6645;2.56;19
01/10/2020;156;139.6;6637;2.35;20
02/10/2020;140;146.2;5552;2.52;21
03/10/2020;182;162.2;6638;2.74;20
04/10/2020;85;146.6;3498;2.43;24
05/10/2020;128;138.2;2656;4.82;28
06/10/2020;198;146.6;6754;2.93;28
07/10/2020;213;161.2;6579;3.24;30
08/10/2020;259;176.6;7374;3.51;33
09/10/2020;233;206.2;7151;3.26;35
10/10/2020;285;237.6;7741;3.68;35
11/10/2020;297;257.4;4509;6.59;38
12/10/2020;298;274.4;3892;7.66;42
13/10/2020;334;289.4;8340;4;44
14/10/2020;366;316;7021;5.21;49
15/10/2020;399;338.8;7444;5.36;52
16/10/2020;578;395;7709;7.5;58
17/10/2020;475;430.4;5739;8.28;61
18/10/2020;548;473.2;6390;8.58;70
19/10/2020;362;472.4;3252;11.13;72
20/10/2020;574;507.4;8131;7.06;77
21/10/2020;562;504.2;7412;7.58;83
22/10/2020;796;568.4;7732;10.29;89
23/10/2020;730;604.8;8015;9.11;89
24/10/2020;886;709.6;7147;12.4;90
25/10/2020;695;733.8;5193;13.38;95
26/10/2020;568;735;4976;11.41;98
27/10/2020;860;747.8;7324;11.74;103
28/10/2020;708;743.4;7499;9.44;111
29/10/2020;789;724;7226;10.92;115
30/10/2020;984;781.8;7293;13.49;117
31/10/2020;952;858.6;8106;11.74;122
01/11/2020;1095;905.6;8547;12.81;132
02/11/2020;1024;968.8;8034;12.75;142
03/11/2020;1048;1020.6;8015;13.08;150
04/11/2020;1155;1054.8;9376;12.32;148
05/11/2020;1322;1128.8;9497;13.92;157
06/11/2020;1423;1194.4;9525;14.94;159
07/11/2020;1363;1262.2;8431;16.17;169
08/11/2020;1083;1269.2;6894;15.71;177
09/11/2020;1023;1242.8;8458;12.1;187
10/11/2020;1201;1218.6;8856;13.56;195
11/11/2020;1487;1231.4;9839;15.11;202
12/11/2020;1692;1297.2;9455;17.9;205
13/11/2020;1707;1422;10217;16.71;210
14/11/2020;1729;1563.2;9274;18.64;215
15/11/2020;1422;1607.4;7416;19.17;217
16/11/2020;1461;1602.2;8151;17.92;224
17/11/2020;1698;1603.4;10774;15.76;227
18/11/2020;1837;1629.4;9479;19.38;240
19/11/2020;1871;1657.8;11470;16.31;240
20/11/2020;1634;1700.2;10020;16.31;242
21/11/2020;1838;1775.6;9386;19.58;242
22/11/2020;1258;1687.6;6447;19.51;241
23/11/2020;1249;1570;7712;16.2;243
24/11/2020;1306;1457;9963;13.11;243
25/11/2020;1317;1393.6;11433;11.52;250
26/11/2020;1768;1379.6;11500;15.37;253
27/11/2020;1566;1441.2;10635;14.72;250
28/11/2020;1189;1429.2;8777;13.55;247
29/11/2020;1024;1372.8;8965;11.42;241
30/11/2020;1138;1337;8602;13.23;226
01/12/2020;1399;1263.2;10773;12.99;220
02/12/2020;1483;1246.6;11536;12.86;220
03/12/2020;1294;1267.6;10581;12.23;221
04/12/2020;1365;1335.8;10026;13.61;216
05/12/2020;1240;1356.2;10875;11.4;215
06/12/2020;1022;1280.8;8132;12.57;213
07/12/2020;918;1167.8;8386;10.95;205
08/12/2020;1148;1138.6;9966;11.52;199
09/12/2020;753;1016.2;7013;10.74;198
10/12/2020;1059;980;9526;11.12;197
11/12/2020;999;975.4;9534;10.48;197
12/12/2020;1016;995;9059;11.22;196
13/12/2020;808;927;7094;11.39;198
14/12/2020;914;959.2;7091;12.89;189
15/12/2020;1087;964.8;9086;11.96;185
16/12/2020;1065;978;9974;10.68;183
17/12/2020;872;949.2;9353;9.32;179
18/12/2020;731;933.8;8109;9.01;182
19/12/2020;878;926.6;7237;12.13;174
20/12/2020;792;867.6;7109;11.14;178
21/12/2020;669;788.4;6216;10.76;181
22/12/2020;894;792.8;8689;10.29;176
23/12/2020;932;833;9264;10.06;176
24/12/2020;853;828;8135;10.49;173
25/12/2020;720;813.6;6472;11.12;174
26/12/2020;337;747.2;4038;8.35;170
27/12/2020;682;704.8;5630;12.11;174
28/12/2020;650;648.4;5693;11.42;175
29/12/2020;995;676.8;8807;11.3;169
30/12/2020;1084;749.6;8497;12.76;166
31/12/2020;1299;942;7308;17.78;171
01/01/2021;1122;1030;7497;14.97;176
02/01/2021;734;1046.8;5093;14.41;186
03/01/2021;1047;1057.2;6319;16.57;184
04/01/2021;1391;1118.6;7597;18.31;186
05/01/2021;1576;1174;9537;16.53;190
06/01/2021;1692;1288;9767;17.32;194
07/01/2021;1435;1428.2;8572;16.74;196
08/01/2021;1842;1587.2;10587;17.4;200
09/01/2021;1839;1676.8;10427;17.64;205
10/01/2021;1733;1708.2;8736;19.84;208
11/01/2021;1587;1687.2;8698;18.25;208
12/01/2021;1913;1782.8;10743;17.81;209
13/01/2021;1969;1808.2;10542;18.68;208
14/01/2021;1867;1813.8;10737;17.39;205
15/01/2021;1945;1856.2;24005;8.1;210
16/01/2021;1954;1929.6;25097;7.79;212
17/01/2021;1439;1834.8;44527;3.23;208
18/01/2021;1278;1696.6;39776;3.21;205
19/01/2021;1641;1651.4;21167;7.75;211
20/01/2021;1486;1559.6;20003;7.43;215
21/01/2021;1230;1414.8;21609;5.69;221
22/01/2021;1355;1398;20255;6.69;222
23/01/2021;1158;1374;23465;4.94;223
24/01/2021;875;1220.8;20591;4.25;227
25/01/2021;885;1100.6;20808;4.25;227
26/01/2021;970;1048.6;23579;4.11;229
27/01/2021;996;976.8;29270;3.4;232
28/01/2021;994;944;22761;4.37;215
29/01/2021;944;957.8;25461;3.71;211
30/01/2021;846;950;25251;3.35;208
31/01/2021;716;899.2;32850;2.18;204
01/02/2021;766;853.2;32749;2.34;204
02/02/2021;984;851.2;22255;4.42;202
03/02/2021;886;839.6;24130;3.67;193
04/02/2021;789;828.2;22377;3.53;187
05/02/2021;616;808.2;25206;2.44;182
06/02/2021;836;822.2;25710;3.25;177
07/02/2021;574;740.2;24633;2.33;178
08/02/2021;478;658.6;22446;2.13;181
09/02/2021;744;649.6;21948;3.39;176
10/02/2021;695;665.4;22360;3.11;170
11/02/2021;760;650.2;21602;3.52;165
12/02/2021;491;633.6;23091;2.13;169
13/02/2021;543;646.6;22730;2.39;168
14/02/2021;479;593.6;19985;2.4;165
15/02/2021;332;521;18637;1.78;165
16/02/2021;625;494;22868;2.73;158
17/02/2021;484;492.6;23794;2.03;154
18/02/2021;480;480;24774;1.94;145
19/02/2021;440;472.2;23206;1.9;150
20/02/2021;474;500.6;23307;2.03;145
21/02/2021;411;457.8;19912;2.06;143
22/02/2021;412;443.4;18558;2.22;142
23/02/2021;452;437.8;25179;1.8;135
24/02/2021;542;458.2;26440;2.05;130
25/02/2021;613;486;25187;2.43;131
26/02/2021;578;519.4;24570;2.35;132
27/02/2021;518;540.6;25929;2;134
28/02/2021;453;540.8;24790;1.83;133
01/03/2021;478;528;20864;2.29;132
02/03/2021;566;518.6;24743;2.29;123
03/03/2021;539;510.8;25171;2.14;117
04/03/2021;560;519.2;26837;2.09;118
05/03/2021;519;532.4;23161;2.24;120
06/03/2021;592;555.2;26236;2.26;121
07/03/2021;576;557.2;22141;2.6;123
08/03/2021;515;552.4;19196;2.68;120
09/03/2021;595;559.4;22842;2.6;112
10/03/2021;695;594.6;23994;2.9;108
11/03/2021;672;610.6;23638;2.84;100
12/03/2021;679;631.2;25677;2.64;101
13/03/2021;650;658.2;26506;2.45;99
14/03/2021;613;661.8;21814;2.81;100
15/03/2021;523;627.4;21455;2.44;107
16/03/2021;598;612.6;24551;2.44;113
17/03/2021;782;633.2;26527;2.95;116
18/03/2021;789;661;26163;3.02;117
19/03/2021;859;710.2;23761;3.62;121
20/03/2021;782;762;27688;2.82;122
21/03/2021;699;782.2;24073;2.9;125
22/03/2021;666;759;15977;4.17;123
23/03/2021;751;751.4;24979;3.01;121
24/03/2021;765;732.6;25977;2.94;119
25/03/2021;895;755.2;25226;3.55;118
26/03/2021;892;793.8;27829;3.21;121
27/03/2021;890;838.6;29038;3.06;127
28/03/2021;953;879;25247;3.77;129
29/03/2021;799;885.8;23280;3.43;133
30/03/2021;0;706.8;0;NA;133
31/03/2021;1673;863;14623;11.44;140
01/04/2021;1282;941.4;10305;12.44;143
02/04/2021;1222;995.2;21144;5.78;150
03/04/2021;1014;1038.2;19939;5.09;152
04/04/2021;1015;1241.2;18093;5.61;153
05/04/2021;909;1088.4;7561;12.02;158
06/04/2021;783;988.6;11769;6.65;160
07/04/2021;998;943.8;24958;4;157
08/04/2021;1287;998.4;27170;4.74;164
09/04/2021;1505;1096.4;32182;4.68;168
10/04/2021;1229;1160.4;26229;4.69;164
11/04/2021;1120;1227.8;16541;6.77;171
12/04/2021;1110;1250.2;38058;2.92;174
13/04/2021;1384;1269.6;27618;5.01;176
14/04/2021;1542;1277;29503;5.23;185
15/04/2021;1450;1321.2;30427;4.77;184
16/04/2021;1370;1371.2;33300;4.11;189
17/04/2021;1301;1409.4;28927;4.5;189
18/04/2021;875;1307.6;16558;5.28;187
19/04/2021;1123;1223.8;14416;7.79;176
20/04/2021;1148;1163.4;25779;4.45;180
21/04/2021;1288;1147;29049;4.43;182
22/04/2021;1412;1169.2;34077;4.14;178
23/04/2021;930;1180.2;26886;3.46;177
24/04/2021;1095;1174.6;25451;4.3;179
25/04/2021;1061;1157.2;21800;4.87;171
26/04/2021;1069;1113.4;20619;5.18;174
27/04/2021;940;1019;28762;3.27;168
28/04/2021;980;1029;30150;3.25;172
29/04/2021;1061;1022.2;25951;4.09;168
30/04/2021;861;982.2;28145;3.06;165
01/05/2021;1000;968.4;27029;3.7;167
02/05/2021;772;934.8;9773;7.9;163
03/05/2021;734;885.6;14474;5.07;160
04/05/2021;902;853.8;32557;2.77;160
05/05/2021;782;838;27072;2.89;152
06/05/2021;1202;878.4;26265;4.58;149
07/05/2021;603;844.6;25740;2.34;142
08/05/2021;851;868;25434;3.35;140
09/05/2021;494;786.4;14337;3.45;136
10/05/2021;589;747.8;19530;3.02;131
11/05/2021;894;686.2;27362;3.27;133
12/05/2021;607;687;26316;2.31;125
13/05/2021;603;637.4;20207;2.98;124
14/05/2021;573;653.2;22269;2.57;120
15/05/2021;557;646.8;19981;2.79;114
16/05/2021;405;549;19189;2.11;118
17/05/2021;299;487.4;12497;2.39;112
18/05/2021;411;449;24390;1.69;108
19/05/2021;603;455;21467;2.81;107
20/05/2021;443;432.2;17911;2.47;104
21/05/2021;493;449.8;26335;1.87;99
22/05/2021;350;460;19201;1.82;104
23/05/2021;238;425.4;11010;2.16;102
24/05/2021;378;380.4;11194;3.38;98
25/05/2021;372;366.2;19335;1.92;93
26/05/2021;375;342.6;20628;1.82;86
27/05/2021;383;349.2;18104;2.12;81
28/05/2021;418;385.2;19386;2.16;73
29/05/2021;385;386.6;15094;2.55;72
30/05/2021;348;381.8;15841;2.2;65
31/05/2021;258;358.4;11218;2.3;59
01/06/2021;326;347;15857;2.06;56
02/06/2021;289;321.2;13571;2.13;47
03/06/2021;254;295;11716;2.17;46
04/06/2021;337;292.8;14542;2.32;45
05/06/2021;234;288;15110;1.55;45
06/06/2021;275;277.8;7232;3.8;44
07/06/2021;156;251.2;9759;1.6;43
08/06/2021;337;267.8;22004;1.53;42
09/06/2021;320;264.4;14908;2.15;39
10/06/2021;284;274.4;13803;2.06;38
11/06/2021;273;274;13367;2.04;38
12/06/2021;263;295.4;13929;1.89;43
13/06/2021;183;264.6;6797;2.69;47
14/06/2021;163;233.2;9911;1.64;39
15/06/2021;200;216.4;15260;1.31;34
16/06/2021;168;195.4;14420;1.17;36
17/06/2021;228;188.4;13206;1.73;35
18/06/2021;170;185.8;14208;1.2;30
19/06/2021;183;189.8;13525;1.35;28
20/06/2021;135;176.8;5835;2.31;26
21/06/2021;85;160.2;16096;0.53;25
22/06/2021;133;141.2;13310;1;25
23/06/2021;158;138.8;12465;1.27;25
24/06/2021;119;126;16962;0.7;27
25/06/2021;67;112.4;11632;0.58;23
26/06/2021;111;117.6;13311;0.83;20
27/06/2021;111;113.2;4520;2.46;23
28/06/2021;84;98.4;12892;0.65;24
29/06/2021;99;94.4;14425;0.69;24
30/06/2021;142;109.4;15381;0.92;20
01/07/2021;137;114.6;10460;1.31;18
02/07/2021;115;115.4;13481;0.85;19
03/07/2021;134;125.4;8832;1.52;17
04/07/2021;102;126;6397;1.59;15
05/07/2021;58;109.2;7803;0.74;17
06/07/2021;144;110.6;14127;1.02;18
07/07/2021;109;109.4;10891;1;19
08/07/2021;219;126.4;11850;1.85;20
09/07/2021;201;146.2;9999;2.01;20
10/07/2021;192;173;10201;1.88;18
11/07/2021;183;180.8;7322;2.5;17
12/07/2021;150;189;6693;2.24;18
13/07/2021;174;180;15499;1.12;20
14/07/2021;288;197.4;11939;2.41;20
15/07/2021;353;229.6;12079;2.92;21
16/07/2021;386;270.2;9583;4.03;23
17/07/2021;431;326.4;13176;3.27;23
18/07/2021;404;372.4;5832;6.93;21
19/07/2021;300;374.8;9523;3.15;22
20/07/2021;552;414.6;18038;3.06;21
21/07/2021;550;447.4;14234;3.86;20
22/07/2021;520;465.2;13152;3.95;22
23/07/2021;484;481.2;15413;3.14;21
24/07/2021;626;546.4;13735;4.56;27
25/07/2021;568;549.6;8025;7.08;29
26/07/2021;457;531;6395;7.15;28
27/07/2021;436;514.2;11375;3.83;30
28/07/2021;627;542.8;22766;2.75;26
29/07/2021;719;561.4;14046;5.12;29
30/07/2021;724;592.6;13233;5.47;30
31/07/2021;901;681.4;20610;4.37;31
01/08/2021;581;710.4;9282;6.26;33
02/08/2021;262;637.4;7718;3.39;34
03/08/2021;809;655.4;14296;5.66;32
04/08/2021;808;672.2;15589;5.18;36
05/08/2021;831;658.2;21921;3.79;40
06/08/2021;789;699.8;14547;5.42;42
07/08/2021;776;802.6;17662;4.39;47
08/08/2021;822;805.2;9083;9.05;54
09/08/2021;923;828.2;17356;5.32;52
10/08/2021;848;831.6;18759;4.52;50
11/08/2021;868;847.4;14406;6.03;59
12/08/2021;1134;919;16602;6.83;59
13/08/2021;1101;974.8;13954;7.89;65
14/08/2021;1013;992.8;18614;5.44;65
15/08/2021;946;1012.4;8865;10.67;68
16/08/2021;881;1015;8028;10.97;71
17/08/2021;1229;1034;26865;4.57;77
18/08/2021;997;1013.2;15038;6.63;80
19/08/2021;1377;1086;16265;8.47;83
20/08/2021;1508;1198.4;17543;8.6;83
21/08/2021;1739;1370;20812;8.36;84
22/08/2021;1350;1394.2;11215;12.04;84
23/08/2021;1121;1419;12565;8.92;88
24/08/2021;1491;1441.8;19927;7.48;102
25/08/2021;1409;1422;21519;6.55;102
26/08/2021;1097;1293.6;17082;6.42;103
27/08/2021;1681;1359.8;22589;7.44;103
28/08/2021;1139;1363.4;20116;5.66;104
29/08/2021;1369;1339;13506;10.14;108
30/08/2021;1600;1377.2;11243;14.23;116
31/08/2021;1091;1376;21113;5.17;117
01/09/2021;1155;1270.8;20959;5.51;114
02/09/2021;1182;1279.4;22696;5.21;118
03/09/2021;1348;1275.2;21978;6.13;115
04/09/2021;1200;1195.2;18260;6.57;117
05/09/2021;1024;1181.8;14242;7.19;120
06/09/2021;943;1139.4;12804;7.36;120
07/09/2021;875;1078;24465;3.58;116
08/09/2021;877;983.8;19357;4.53;116
09/09/2021;929;929.6;19292;4.82;117
10/09/2021;973;919.4;20810;4.68;108
11/09/2021;770;884.8;18441;4.18;106
12/09/2021;885;886.8;15892;5.57;106
13/09/2021;618;835;12307;5.02;103
14/09/2021;684;786;21800;3.14;99
15/09/2021;471;685.6;19075;2.47;98
16/09/2021;878;707.2;18682;4.7;99
17/09/2021;602;650.6;18758;3.21;99
18/09/2021;643;655.6;18040;3.56;100
19/09/2021;538;626.4;14076;3.82;101
20/09/2021;514;635;12507;4.11;96
21/09/2021;492;557.8;17814;2.76;90
22/09/2021;414;520.2;17969;2.3;92
23/09/2021;647;521;21480;3.01;82
24/09/2021;464;506.2;13504;3.44;80
25/09/2021;424;488.2;13539;3.13;77
26/09/2021;422;474.2;10771;3.92;73
27/09/2021;227;436.8;12277;1.85;72
28/09/2021;553;418;20351;2.72;70
29/09/2021;278;380.8;15647;1.78;65
30/09/2021;500;396;20480;2.44;63
01/10/2021;434;398.4;13945;3.11;61
02/10/2021;410;435;15903;2.58;55
03/10/2021;402;404.8;11385;3.53;50
04/10/2021;183;385.8;11738;1.56;50
05/10/2021;321;350;16368;1.96;49
06/10/2021;285;320.2;15697;1.82;49
07/10/2021;245;287.2;15005;1.63;45
08/10/2021;469;300.6;14977;3.13;40
09/10/2021;283;320.6;17122;1.65;42
10/10/2021;250;306.4;10068;2.48;43
11/10/2021;231;295.6;12558;1.84;42
12/10/2021;273;301.2;13879;1.97;39
13/10/2021;304;268.2;17276;1.76;41
14/10/2021;270;265.6;11493;2.35;41
15/10/2021;183;252.2;15066;1.21;43
16/10/2021;266;259.2;12951;2.05;43
17/10/2021;229;250.4;9789;2.34;42
18/10/2021;260;241.6;10960;2.37;43
19/10/2021;264;240.4;19282;1.37;48
20/10/2021;368;277.4;14619;2.52;49
21/10/2021;286;281.4;15441;1.85;48
22/10/2021;400;315.6;13733;2.91;44
23/10/2021;291;321.8;12159;2.39;42
24/10/2021;375;344;9752;3.85;42
25/10/2021;443;359;10037;4.41;39
26/10/2021;484;398.6;17997;2.69;38
27/10/2021;282;375;12713;2.22;38
28/10/2021;308;378.4;13409;2.3;38
29/10/2021;471;397.6;12651;3.72;36
30/10/2021;285;366;11153;2.56;33
31/10/2021;301;329.4;11204;2.69;33
01/11/2021;295;332;7004;4.21;36
02/11/2021;382;346.8;13028;2.93;40
03/11/2021;398;332.2;33413;1.19;40
04/11/2021;372;349.6;25266;1.47;37
05/11/2021;466;382.6;24601;1.89;39
06/11/2021;301;383.8;21104;1.43;43
07/11/2021;359;379.2;21284;1.69;42
08/11/2021;416;382.8;16071;2.59;46
09/11/2021;504;409.2;33166;1.52;48
10/11/2021;572;430.4;23284;2.46;50
11/11/2021;604;491;26251;2.3;47
12/11/2021;546;528.4;23109;2.36;50
13/11/2021;327;510.6;20752;1.58;50
14/11/2021;501;510;21855;2.29;50
15/11/2021;442;484;13272;3.33;46
16/11/2021;472;457.6;35221;1.34;47
17/11/2021;491;446.6;26376;1.86;43
18/11/2021;501;481.4;26307;1.9;43
19/11/2021;640;509.2;27358;2.34;38
20/11/2021;648;550.4;25059;2.59;36
21/11/2021;567;569.4;22766;2.49;40
22/11/2021;514;574;13927;3.69;41
23/11/2021;505;574.8;34683;1.46;42
