date;positives;Average;daily_test;test_positives;Intensive_Care
05/05/2020;29;29;1858;1.56;42
06/05/2020;29;29.2;1781;1.63;42
07/05/2020;31;30.8;1980;1.57;41
08/05/2020;18;30.2;1487;1.21;38
09/05/2020;23;26;1461;1.57;32
10/05/2020;40;28.2;2402;1.67;30
11/05/2020;10;24.4;1463;0.68;28
12/05/2020;25;23.2;1584;1.58;24
13/05/2020;20;23.6;1436;1.39;20
14/05/2020;15;22;1990;0.75;18
15/05/2020;16;17.2;1511;1.06;18
16/05/2020;23;19.8;2860;0.8;17
17/05/2020;25;19.8;1445;1.73;18
18/05/2020;11;18;429;2.56;17
19/05/2020;-3;14.4;900;-0.33;17
20/05/2020;2;11.6;108;1.85;16
21/05/2020;12;9.4;1792;0.67;16
22/05/2020;8;6;1664;0.48;15
23/05/2020;4;4.6;1108;0.36;15
24/05/2020;13;7.8;1058;1.23;13
25/05/2020;2;7.8;555;0.36;13
26/05/2020;2;5.8;1015;0.2;13
27/05/2020;0;4.2;1250;0;13
28/05/2020;1;3.6;1575;0.06;13
29/05/2020;4;1.8;1279;0.31;9
30/05/2020;4;2.2;1095;0.37;9
31/05/2020;3;2.4;1150;0.26;9
01/06/2020;0;2.4;360;0;9
02/06/2020;4;3;974;0.41;9
03/06/2020;1;2.4;711;0.14;8
04/06/2020;3;2.2;4398;0.07;5
05/06/2020;2;2;1354;0.15;5
06/06/2020;2;2.4;1309;0.15;3
07/06/2020;3;2.2;989;0.3;2
08/06/2020;2;2.4;581;0.34;2
09/06/2020;0;1.8;1200;0;0
10/06/2020;3;2;810;0.37;0
11/06/2020;1;1.8;1400;0.07;0
12/06/2020;1;1.4;1325;0.08;0
13/06/2020;2;1.4;1263;0.16;0
14/06/2020;4;2.2;1046;0.38;0
15/06/2020;4;2.4;266;1.5;0
16/06/2020;1;2.4;1030;0.1;0
17/06/2020;1;2.4;1120;0.09;0
18/06/2020;4;2.8;1569;0.25;0
19/06/2020;0;2;1041;0;0
20/06/2020;0;1.2;1070;0;0
21/06/2020;0;1;1309;0;0
22/06/2020;3;1.4;522;0.57;0
23/06/2020;1;0.8;840;0.12;0
24/06/2020;4;1.6;1501;0.27;0
25/06/2020;2;2;1385;0.14;0
26/06/2020;2;2.4;940;0.21;0
27/06/2020;2;2.2;1175;0.17;0
28/06/2020;0;2;995;0;0
29/06/2020;0;1.2;268;0;0
30/06/2020;0;0.8;955;0;0
01/07/2020;5;1.4;1210;0.41;0
02/07/2020;3;1.6;1343;0.22;0
03/07/2020;0;1.6;1072;0;0
04/07/2020;0;1.6;1066;0;0
05/07/2020;1;1.8;998;0.1;0
06/07/2020;0;0.8;270;0;0
07/07/2020;1;0.4;790;0.13;0
08/07/2020;3;1;1010;0.3;0
09/07/2020;4;1.8;1179;0.34;0
10/07/2020;1;1.8;805;0.12;0
11/07/2020;4;2.6;1020;0.39;0
12/07/2020;1;2.6;1051;0.1;0
13/07/2020;0;2;361;0;0
14/07/2020;1;1.4;794;0.13;0
15/07/2020;0;1.2;1319;0;1
16/07/2020;1;0.6;1220;0.08;1
17/07/2020;3;1;1031;0.29;1
18/07/2020;3;1.6;1008;0.3;1
19/07/2020;0;1.4;964;0;1
20/07/2020;0;1.4;299;0;1
21/07/2020;2;1.6;1112;0.18;1
22/07/2020;1;1.2;1135;0.09;1
23/07/2020;1;0.8;1079;0.09;1
24/07/2020;1;1;1116;0.09;1
25/07/2020;2;1.4;1023;0.2;1
26/07/2020;7;2.4;938;0.75;1
27/07/2020;2;2.6;287;0.7;0
28/07/2020;11;4.6;1028;1.07;0
29/07/2020;17;7.8;1188;1.43;0
30/07/2020;8;9;1178;0.68;0
31/07/2020;21;11.8;982;2.14;0
01/08/2020;5;12.4;730;0.68;0
02/08/2020;8;11.8;1086;0.74;0
03/08/2020;0;8.4;93;0;0
04/08/2020;2;7.2;1154;0.17;0
05/08/2020;6;4.2;1173;0.51;0
06/08/2020;9;5;1224;0.74;0
07/08/2020;21;7.6;1049;2;0
08/08/2020;3;8.2;1297;0.23;0
09/08/2020;16;11;1260;1.27;0
10/08/2020;2;10.2;548;0.36;0
11/08/2020;4;9.2;929;0.43;0
12/08/2020;16;8.2;1029;1.55;0
13/08/2020;11;9.8;1302;0.84;0
14/08/2020;32;13;1280;2.5;1
15/08/2020;11;14.8;1135;0.97;1
16/08/2020;5;15;858;0.58;1
17/08/2020;8;13.4;646;1.24;1
18/08/2020;15;14.2;1127;1.33;1
19/08/2020;7;9.2;1640;0.43;1
20/08/2020;13;9.6;1579;0.82;1
21/08/2020;17;12;2086;0.81;1
22/08/2020;10;12.4;1658;0.6;1
23/08/2020;5;10.4;1617;0.31;1
24/08/2020;3;9.6;714;0.42;0
25/08/2020;11;9.2;1364;0.81;0
26/08/2020;9;7.6;1385;0.65;0
27/08/2020;61;17.8;2169;2.81;0
28/08/2020;17;20.2;1529;1.11;1
29/08/2020;12;22;1791;0.67;1
30/08/2020;15;22.8;1421;1.06;1
31/08/2020;2;21.4;719;0.28;1
01/09/2020;16;12.4;1762;0.91;1
02/09/2020;17;12.4;1257;1.35;1
03/09/2020;21;14.2;1765;1.19;1
04/09/2020;17;14.6;1538;1.11;1
05/09/2020;32;20.6;1639;1.95;1
06/09/2020;20;21.4;1341;1.49;1
07/09/2020;6;19.2;636;0.94;1
08/09/2020;15;18;1216;1.23;1
09/09/2020;19;18.4;1503;1.26;2
10/09/2020;40;20;1641;2.44;2
11/09/2020;41;24.2;1508;2.72;2
12/09/2020;27;28.4;1843;1.47;2
13/09/2020;39;33.2;1662;2.35;2
14/09/2020;11;31.6;553;1.99;2
15/09/2020;14;26.4;1259;1.11;2
16/09/2020;38;25.8;1346;2.82;2
17/09/2020;37;27.8;1695;2.18;2
18/09/2020;29;25.8;1519;1.91;1
19/09/2020;24;28.4;1458;1.65;2
20/09/2020;31;31.8;1457;2.13;2
21/09/2020;17;27.6;550;3.09;2
22/09/2020;18;23.8;1061;1.7;3
23/09/2020;32;24.4;1497;2.14;4
24/09/2020;17;23;1512;1.12;3
25/09/2020;33;23.4;1547;2.13;2
26/09/2020;26;25.2;1578;1.65;2
27/09/2020;24;26.4;1599;1.5;2
28/09/2020;5;21;382;1.31;4
29/09/2020;26;22.8;1540;1.69;3
30/09/2020;23;20.8;1615;1.42;2
01/10/2020;28;21.2;2137;1.31;6
02/10/2020;42;24.8;2119;1.98;4
03/10/2020;59;35.6;2059;2.87;6
04/10/2020;59;42.2;1862;3.17;6
05/10/2020;22;42;712;3.09;6
06/10/2020;35;43.4;1562;2.24;6
07/10/2020;84;51.8;2517;3.34;5
08/10/2020;66;53.2;2062;3.2;5
09/10/2020;49;51.2;2295;2.14;3
10/10/2020;86;64;2398;3.59;3
11/10/2020;108;78.6;2385;4.53;6
12/10/2020;37;69.2;837;4.42;5
13/10/2020;82;72.4;1525;5.38;6
14/10/2020;166;95.8;3082;5.39;8
15/10/2020;140;106.6;2674;5.24;9
16/10/2020;115;108;2198;5.23;10
17/10/2020;121;124.8;2194;5.52;10
18/10/2020;204;149.2;2542;8.03;13
19/10/2020;98;135.6;1217;8.05;16
20/10/2020;89;125.4;1882;4.73;19
21/10/2020;226;147.6;2540;8.9;19
22/10/2020;321;187.6;3776;8.5;19
23/10/2020;453;237.4;4317;10.49;22
24/10/2020;274;272.6;2713;10.1;23
25/10/2020;521;359;3387;15.38;23
26/10/2020;238;361.4;1061;22.43;26
27/10/2020;380;373.2;2705;14.05;28
28/10/2020;351;352.8;3046;11.52;32
29/10/2020;686;435.2;3915;17.52;39
30/10/2020;524;435.8;3565;14.7;39
31/10/2020;502;488.6;3195;15.71;47
01/11/2020;683;549.2;3024;22.59;42
02/11/2020;373;553.6;1773;21.04;50
03/11/2020;431;502.6;2540;16.97;53
04/11/2020;653;528.4;3653;17.88;54
05/11/2020;698;567.6;3349;20.84;56
06/11/2020;697;570.4;3842;18.14;60
07/11/2020;631;622;3603;17.51;67
08/11/2020;502;636.2;2946;17.04;69
09/11/2020;262;558;1266;20.7;71
10/11/2020;504;519.2;2608;19.33;75
11/11/2020;701;520;3656;19.17;74
12/11/2020;834;560.6;4186;19.92;74
13/11/2020;740;608.2;3588;20.62;74
14/11/2020;779;711.6;4275;18.22;74
15/11/2020;707;752.2;3819;18.51;77
16/11/2020;282;668.4;1620;17.41;78
17/11/2020;357;573;2308;15.47;78
18/11/2020;479;520.8;4802;9.98;79
19/11/2020;667;498.4;3795;17.58;78
20/11/2020;512;459.4;3367;15.21;81
21/11/2020;452;493.4;3032;14.91;86
22/11/2020;529;527.8;3282;16.12;88
23/11/2020;161;464.2;1239;12.99;90
24/11/2020;351;401;2254;15.57;89
25/11/2020;448;388.2;3763;11.91;94
26/11/2020;519;401.6;2905;17.87;90
27/11/2020;490;393.8;2001;24.49;91
28/11/2020;473;456.2;2971;15.92;85
29/11/2020;518;489.6;3451;15.01;85
30/11/2020;252;450.4;1913;13.17;87
01/12/2020;337;414;2349;14.35;86
02/12/2020;421;400.2;3180;13.24;85
03/12/2020;476;400.8;3178;14.98;88
04/12/2020;492;395.6;4817;10.21;87
05/12/2020;418;428.8;4326;9.66;84
06/12/2020;443;450;3792;11.68;82
07/12/2020;145;394.8;1400;10.36;82
08/12/2020;293;358.2;3510;8.35;87
09/12/2020;229;305.6;2087;10.97;85
10/12/2020;323;286.6;3071;10.52;86
11/12/2020;483;294.6;4697;10.28;86
12/12/2020;451;355.8;4139;10.9;86
13/12/2020;481;393.4;4206;11.44;81
14/12/2020;174;382.4;1075;16.19;83
15/12/2020;228;363.4;3356;6.79;78
16/12/2020;480;362.8;6960;6.9;75
17/12/2020;467;366;4824;9.68;67
18/12/2020;381;346;5085;7.49;64
19/12/2020;369;385;5082;7.26;65
20/12/2020;372;413.8;4621;8.05;64
21/12/2020;162;350.2;1434;11.3;63
22/12/2020;363;329.4;4162;8.72;61
23/12/2020;498;352.8;6090;8.18;61
24/12/2020;415;362;5613;7.39;64
25/12/2020;603;408.2;6711;8.99;60
26/12/2020;206;417;1797;11.46;64
27/12/2020;181;380.6;1173;15.43;65
28/12/2020;131;307.2;1039;12.61;60
29/12/2020;508;325.8;4229;12.01;61
30/12/2020;585;322.2;7315;8;62
31/12/2020;703;421.6;5582;12.59;62
01/01/2021;693;524;5036;13.76;61
02/01/2021;285;554.8;2091;13.63;65
03/01/2021;372;527.6;2575;14.45;67
04/01/2021;355;481.6;3038;11.69;65
05/01/2021;458;432.6;4838;9.47;65
06/01/2021;743;442.6;6908;10.76;67
07/01/2021;346;454.8;3009;11.5;69
08/01/2021;564;493.2;5796;9.73;68
09/01/2021;688;559.8;5311;12.95;71
10/01/2021;687;605.6;5544;12.39;73
11/01/2021;333;523.6;1927;17.28;81
12/01/2021;499;554.2;5615;8.89;79
13/01/2021;480;537.4;7031;6.83;73
14/01/2021;506;501;6667;7.59;76
15/01/2021;629;489.4;8165;7.7;82
16/01/2021;409;504.6;5813;7.04;85
17/01/2021;440;492.8;6557;6.71;83
18/01/2021;157;428.2;3324;4.72;85
19/01/2021;359;398.8;5504;6.52;85
20/01/2021;417;356.4;7122;5.86;84
21/01/2021;500;374.6;9953;5.02;83
22/01/2021;437;374;9012;4.85;79
23/01/2021;397;422;9222;4.3;77
24/01/2021;525;455.2;8569;6.13;74
25/01/2021;200;411.8;-12043;-1.66;73
26/01/2021;291;370;4618;6.3;73
27/01/2021;466;375.8;5452;8.55;72
28/01/2021;429;382.2;4886;8.78;70
29/01/2021;371;351.4;4780;7.76;73
30/01/2021;465;404.4;7159;6.5;71
31/01/2021;362;418.6;4227;8.56;72
01/02/2021;189;363.2;1439;13.13;72
02/02/2021;333;344;5958;5.59;68
03/02/2021;408;351.4;5005;8.15;68
04/02/2021;480;354.4;5384;8.92;76
05/02/2021;414;364.8;4729;8.75;74
06/02/2021;436;414.2;5490;7.94;75
07/02/2021;394;426.4;4488;8.78;74
08/02/2021;171;379;1306;13.09;73
09/02/2021;270;337;5108;5.29;74
10/02/2021;421;338.4;5583;7.54;72
11/02/2021;530;357.2;6685;7.93;75
12/02/2021;515;381.4;5229;9.85;75
13/02/2021;405;428.2;6083;6.66;75
14/02/2021;355;445.2;4380;8.11;80
15/02/2021;128;386.6;1120;11.43;83
16/02/2021;277;336;4962;5.58;80
17/02/2021;471;327.2;5891;8;78
18/02/2021;532;352.6;7399;7.19;79
19/02/2021;488;379.2;5145;9.48;82
20/02/2021;547;463;5970;9.16;80
21/02/2021;488;505.2;5876;8.3;75
22/02/2021;117;434.4;1047;11.17;78
23/02/2021;581;444.2;7316;7.94;78
24/02/2021;616;469.8;5953;10.35;84
25/02/2021;732;506.8;7870;9.3;84
26/02/2021;686;546.4;5563;12.33;81
27/02/2021;798;682.6;8464;9.43;77
28/02/2021;588;684;4336;13.56;72
01/03/2021;446;650;3021;14.76;74
02/03/2021;415;586.6;7094;5.85;78
03/03/2021;759;601.2;7061;10.75;84
04/03/2021;919;625.4;6555;14.02;87
05/03/2021;1027;713.2;7062;14.54;92
06/03/2021;836;791.2;6628;12.61;94
07/03/2021;852;878.6;5893;14.46;98
08/03/2021;349;796.6;2694;12.95;104
09/03/2021;423;697.4;3983;10.62;103
10/03/2021;881;668.2;9373;9.4;107
11/03/2021;921;685.2;6847;13.45;107
12/03/2021;874;689.6;5866;14.9;111
13/03/2021;1000;819.8;6648;15.04;118
14/03/2021;616;858.4;5998;10.27;131
15/03/2021;415;765.2;2653;15.64;132
16/03/2021;529;686.8;5577;9.49;133
17/03/2021;856;683.2;7611;11.25;133
18/03/2021;820;647.2;6168;13.29;139
19/03/2021;822;688.4;5975;13.76;141
20/03/2021;856;776.6;6616;12.94;140
21/03/2021;700;810.8;5206;13.45;146
22/03/2021;265;692.6;1832;14.47;152
23/03/2021;405;609.6;4522;8.96;146
24/03/2021;632;571.6;6402;9.87;156
25/03/2021;621;524.6;5697;10.9;157
26/03/2021;674;519.4;5425;12.42;152
27/03/2021;660;598.4;5571;11.85;148
28/03/2021;505;618.4;4734;10.67;147
29/03/2021;232;538.4;1503;15.44;151
30/03/2021;329;480;5330;6.17;150
31/03/2021;650;475.2;5984;10.86;146
01/04/2021;487;440.6;5608;8.68;143
02/04/2021;651;469.8;5720;11.38;142
03/04/2021;579;539.2;5785;10.01;140
04/04/2021;323;538;3680;8.78;142
05/04/2021;182;444.4;2462;7.39;142
06/04/2021;66;360.2;844;7.82;141
07/04/2021;286;287.2;5459;5.24;139
08/04/2021;490;269.4;5589;8.77;138
09/04/2021;452;295.2;5122;8.82;134
10/04/2021;414;341.6;4753;8.71;132
11/04/2021;406;409.6;4438;9.15;129
12/04/2021;111;374.6;1397;7.95;129
13/04/2021;222;321;4183;5.31;127
14/04/2021;415;313.6;5375;7.72;116
15/04/2021;326;296;4772;6.83;112
16/04/2021;326;280;4853;6.72;108
17/04/2021;341;326;4513;7.56;101
18/04/2021;277;337;3491;7.93;96
19/04/2021;137;281.4;1908;7.18;88
20/04/2021;211;258.4;3398;6.21;85
21/04/2021;388;270.8;4954;7.83;79
22/04/2021;272;257;3972;6.85;72
23/04/2021;326;266.8;4187;7.79;70
24/04/2021;287;296.8;4374;6.56;70
25/04/2021;299;314.4;4274;7;68
26/04/2021;123;261.4;1617;7.61;68
27/04/2021;223;251.6;3924;5.68;66
28/04/2021;301;246.6;4772;6.31;68
29/04/2021;308;250.8;4613;6.68;70
30/04/2021;330;257;4494;7.34;67
01/05/2021;259;284.2;5258;4.93;66
02/05/2021;132;266;2008;6.57;67
03/05/2021;59;217.6;779;7.57;69
04/05/2021;204;196.8;4416;4.62;69
05/05/2021;278;186.4;4559;6.1;68
06/05/2021;282;191;4441;6.35;65
07/05/2021;314;227.4;4466;7.03;65
08/05/2021;254;266.4;4758;5.34;61
09/05/2021;250;275.6;3898;6.41;59
10/05/2021;57;231.4;1140;5;58
11/05/2021;151;205.2;4021;3.76;53
12/05/2021;230;188.4;5100;4.51;51
13/05/2021;233;184.2;4925;4.73;50
14/05/2021;252;184.6;4462;5.65;50
15/05/2021;149;203;3677;4.05;47
16/05/2021;215;215.8;3501;6.14;47
17/05/2021;53;180.4;1276;4.15;48
18/05/2021;115;156.8;3535;3.25;47
19/05/2021;130;132.4;4063;3.2;44
20/05/2021;214;145.4;3834;5.58;41
21/05/2021;176;137.6;3168;5.56;40
22/05/2021;125;152;4348;2.87;39
23/05/2021;107;150.4;3738;2.86;36
24/05/2021;58;136;213;27.23;36
25/05/2021;77;108.6;2946;2.61;36
26/05/2021;132;99.8;3997;3.3;34
27/05/2021;154;105.6;3572;4.31;34
28/05/2021;103;104.8;3324;3.1;30
29/05/2021;83;109.8;3895;2.13;30
30/05/2021;81;110.6;2230;3.63;28
31/05/2021;50;94.2;1074;4.66;27
01/06/2021;34;70.2;2335;1.46;23
02/06/2021;125;74.6;3484;3.59;21
03/06/2021;35;65;1013;3.46;22
04/06/2021;71;63;2540;2.8;18
05/06/2021;98;72.6;2960;3.31;17
06/06/2021;75;80.8;2729;2.75;17
07/06/2021;20;59.8;1197;1.67;17
08/06/2021;33;59.4;2725;1.21;15
09/06/2021;82;61.6;3004;2.73;11
10/06/2021;46;51.2;2644;1.74;10
11/06/2021;43;44.8;2517;1.71;10
12/06/2021;34;47.6;2231;1.52;10
13/06/2021;33;47.6;2183;1.51;9
14/06/2021;3;31.8;719;0.42;9
15/06/2021;16;25.8;2330;0.69;9
16/06/2021;29;23;2797;1.04;8
17/06/2021;21;20.4;2265;0.93;8
18/06/2021;28;19.4;2427;1.15;8
19/06/2021;16;22;3347;0.48;8
20/06/2021;15;21.8;1407;1.07;6
21/06/2021;0;16;184;0;6
22/06/2021;17;15.2;2120;0.8;6
23/06/2021;15;12.6;2662;0.56;5
24/06/2021;12;11.8;1858;0.65;6
25/06/2021;13;11.4;2334;0.56;6
26/06/2021;5;12.4;1907;0.26;6
27/06/2021;13;11.6;1303;1;6
28/06/2021;3;9.2;796;0.38;6
29/06/2021;8;8.4;1002;0.8;4
30/06/2021;15;8.8;3438;0.44;4
01/07/2021;46;17;1962;2.34;3
02/07/2021;28;20;1788;1.57;2
03/07/2021;32;25.8;1733;1.85;2
04/07/2021;41;32.4;2250;1.82;2
05/07/2021;4;30.2;755;0.53;1
06/07/2021;39;28.8;2423;1.61;1
07/07/2021;52;33.6;2666;1.95;1
08/07/2021;42;35.6;1927;2.18;2
09/07/2021;19;31.2;1788;1.06;2
10/07/2021;35;37.4;2280;1.54;2
11/07/2021;39;37.4;1961;1.99;2
12/07/2021;9;28.8;845;1.07;2
13/07/2021;21;24.6;2381;0.88;2
14/07/2021;60;32.8;2797;2.15;2
15/07/2021;40;33.8;2256;1.77;2
16/07/2021;52;36.4;2454;2.12;2
17/07/2021;53;45.2;2234;2.37;2
18/07/2021;60;53;2417;2.48;2
19/07/2021;25;46;814;3.07;2
20/07/2021;54;48.8;2466;2.19;2
21/07/2021;73;53;3006;2.43;3
22/07/2021;99;62.2;2249;4.4;3
23/07/2021;106;71.4;2807;3.78;3
24/07/2021;105;87.4;2678;3.92;3
25/07/2021;88;94.2;2469;3.56;3
26/07/2021;54;90.4;863;6.26;4
27/07/2021;67;84;3026;2.21;4
28/07/2021;162;95.2;3019;5.37;4
29/07/2021;101;94.4;2762;3.66;4
30/07/2021;151;107;2598;5.81;5
31/07/2021;165;129.2;2981;5.54;5
01/08/2021;126;141;3111;4.05;6
02/08/2021;65;121.6;849;7.66;6
03/08/2021;125;126.4;3198;3.91;5
04/08/2021;211;138.4;3316;6.36;5
05/08/2021;197;144.8;2863;6.88;4
06/08/2021;217;163;2809;7.73;5
07/08/2021;221;194.2;4007;5.52;5
08/08/2021;151;199.4;3355;4.5;6
09/08/2021;46;166.4;737;6.24;6
10/08/2021;146;156.2;3187;4.58;6
11/08/2021;208;154.4;2979;6.98;6
12/08/2021;199;150;2687;7.41;6
13/08/2021;171;154;2527;6.77;7
14/08/2021;199;184.6;2930;6.79;6
15/08/2021;160;187.4;2249;7.11;6
16/08/2021;69;159.6;747;9.24;7
17/08/2021;101;140;2199;4.59;8
18/08/2021;205;146.8;2883;7.11;9
19/08/2021;208;148.6;2378;8.75;9
20/08/2021;156;147.8;2576;6.06;9
21/08/2021;198;173.6;2751;7.2;9
22/08/2021;140;181.4;2683;5.22;10
23/08/2021;34;147.2;609;5.58;13
24/08/2021;120;129.6;2934;4.09;11
25/08/2021;259;150.2;3293;7.87;11
26/08/2021;251;160.8;2909;8.63;12
27/08/2021;222;177.2;2424;9.16;12
28/08/2021;255;221.4;3064;8.32;16
29/08/2021;147;226.8;2821;5.21;16
30/08/2021;46;184.2;724;6.35;17
31/08/2021;102;154.4;2985;3.42;20
01/09/2021;169;143.8;3277;5.16;19
02/09/2021;224;137.6;2958;7.57;19
03/09/2021;172;142.6;2746;6.26;20
04/09/2021;171;167.6;2901;5.89;22
05/09/2021;139;175;5233;2.66;22
06/09/2021;49;151;1164;4.21;21
07/09/2021;110;128.2;4813;2.29;20
08/09/2021;207;135.2;4156;4.98;20
09/09/2021;209;142.8;3830;5.46;23
10/09/2021;114;137.8;3369;3.38;23
11/09/2021;124;152.8;2794;4.44;23
12/09/2021;130;156.8;5617;2.31;24
13/09/2021;16;118.6;986;1.62;26
14/09/2021;119;100.6;3196;3.72;27
15/09/2021;173;112.4;3803;4.55;27
16/09/2021;117;111;3139;3.73;27
17/09/2021;105;106;3118;3.37;26
18/09/2021;94;121.6;3549;2.65;22
19/09/2021;147;127.2;4131;3.56;22
20/09/2021;25;97.6;924;2.71;21
21/09/2021;83;90.8;4706;1.76;20
22/09/2021;102;90.2;3194;3.19;21
23/09/2021;87;88.8;2894;3.01;21
24/09/2021;73;74;2988;2.44;20
25/09/2021;62;81.4;3403;1.82;21
26/09/2021;79;80.6;3420;2.31;21
27/09/2021;26;65.4;1059;2.46;21
28/09/2021;61;60.2;3642;1.67;20
29/09/2021;71;59.8;3026;2.35;20
30/09/2021;82;63.8;3391;2.42;18
01/10/2021;94;66.8;3045;3.09;17
02/10/2021;57;73;3131;1.82;18
03/10/2021;66;74;3246;2.03;19
04/10/2021;18;63.4;829;2.17;18
05/10/2021;86;64.2;3387;2.54;16
06/10/2021;73;60;3290;2.22;15
07/10/2021;70;62.6;3174;2.21;15
08/10/2021;71;63.6;2589;2.74;13
09/10/2021;49;69.8;2851;1.72;12
10/10/2021;91;70.8;2958;3.08;12
11/10/2021;17;59.6;718;2.37;12
12/10/2021;54;56.4;2644;2.04;12
13/10/2021;71;56.4;2950;2.41;12
14/10/2021;40;54.6;2666;1.5;13
15/10/2021;99;56.2;2508;3.95;13
16/10/2021;23;57.4;3052;0.75;13
17/10/2021;68;60.2;2045;3.33;14
18/10/2021;37;53.4;919;4.03;15
19/10/2021;63;58;4696;1.34;13
20/10/2021;104;59;3007;3.46;12
21/10/2021;100;74.4;2895;3.45;10
22/10/2021;116;84;2672;4.34;10
23/10/2021;78;92.2;1820;4.29;11
24/10/2021;118;103.2;2668;4.42;12
25/10/2021;45;91.4;1244;3.62;14
26/10/2021;103;92;2890;3.56;14
27/10/2021;105;89.8;3100;3.39;17
28/10/2021;91;92.4;2639;3.45;17
29/10/2021;122;93.2;3516;3.47;18
30/10/2021;128;109.8;3051;4.2;19
31/10/2021;118;112.8;3972;2.97;18
01/11/2021;45;100.8;1369;3.29;18
02/11/2021;42;91;2027;2.07;20
03/11/2021;140;94.6;4353;3.22;20
04/11/2021;159;100.8;3349;4.75;22
05/11/2021;252;127.6;3505;7.19;21
06/11/2021;172;153;3745;4.59;23
07/11/2021;157;176;3610;4.35;23
08/11/2021;73;162.6;1503;4.86;24
09/11/2021;138;158.4;4106;3.36;23
10/11/2021;301;168.2;4110;7.32;22
11/11/2021;230;179.8;3777;6.09;21
12/11/2021;210;190.4;3635;5.78;21
13/11/2021;253;226.4;3901;6.49;20
14/11/2021;285;255.8;4310;6.61;20
15/11/2021;99;215.4;1783;5.55;23
16/11/2021;226;214.6;5856;3.86;24
17/11/2021;326;237.8;5262;6.2;22
18/11/2021;290;245.2;4433;6.54;22
19/11/2021;390;266.2;4873;8;21
20/11/2021;283;303;4906;5.77;20
21/11/2021;381;334;6200;6.15;19
22/11/2021;93;287.4;2133;4.36;23
23/11/2021;264;282.2;6526;4.05;22
24/11/2021;361;276.4;6054;5.96;23
25/11/2021;480;315.8;6376;7.53;23
26/11/2021;575;354.6;6258;9.19;23
27/11/2021;427;421.4;6217;6.87;23
28/11/2021;378;444.2;6245;6.05;24
29/11/2021;181;408.2;2209;8.19;24
30/11/2021;416;395.4;6751;6.16;24
01/12/2021;475;375.4;7488;6.34;26
02/12/2021;439;377.8;6272;7;25
03/12/2021;476;397.4;5943;8.01;25
04/12/2021;444;450;6520;6.81;26
05/12/2021;474;461.6;6876;6.89;29
06/12/2021;149;396.4;2187;6.81;30
